symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,605.95,-5.120175369920917,38094180,48334034,30895597873.140003,638.65,,,698.3,440.0,-32.69999999999993,625.0,0,672.8,592.5,27-Dec-2024 13:07:51
DAMCAPITAL,DAMCAPITALEQN,415.45,5.712468193384221,35699369,39452663,16876271124.88,283.0,,,456.9,392.95,22.44999999999999,393.0,0,456.9,392.95,27-Dec-2024 13:07:51
GREAVESCOT,GREAVESCOTEQN,267.69,13.881562154343568,26953559,50601703,13143792354.25,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,271.9,112.05,32.629999999999995,236.9,0,271.9,232.44,27-Dec-2024 13:07:51
AMBER,AMBEREQN,7574.15,-3.7310776974211044,1196434,1381585,10565201548.6,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-293.5500000000002,7780.0,0,7818.75,7465.1,27-Dec-2024 13:07:51
TRANSRAILL,TRANSRAILLEQN,571.0,-3.2203389830508473,15154735,16687887,9661285299.78,432.0,,,605.0,544.5,-19.0,590.0,0,605.0,544.5,27-Dec-2024 13:07:48
TATAMOTORS,TATAMOTORSEQN,755.25,1.9505939524838076,10997188,12051492,9134187331.56,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.450000000000045,749.0,0,766.85,745.7,27-Dec-2024 13:07:50
IGIL,IGILEQN,546.25,-5.859543300301595,9786761,11279744,6479648940.8,580.25,,,611.0,459.0,-34.0,605.0,0,611.0,542.3,27-Dec-2024 13:07:50
CEWATER,CEWATEREQN,828.45,0.29661016949153096,6451329,6806699,5628595537.08,701.0,,,858.9,801.0,2.4500000000000455,826.0,0,858.9,801.0,27-Dec-2024 13:07:48
INFY,INFYEQN,1912.3,0.25689420153087256,1528835,2871250,5486556775.0,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.899999999999864,1909.4,0,1924.15,1903.9,27-Dec-2024 13:07:50
FINPIPE,FINPIPEEQN,261.7,10.235888795282216,15344485,20722488,5398415348.88,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,24.299999999999983,238.3,0,266.4,238.05,27-Dec-2024 13:07:51
SANATHAN,SANATHANEQN,389.0,-7.885389533506988,11620068,12079548,4896927963.72,321.0,,,423.0,383.25,-33.30000000000001,422.3,0,423.0,383.25,27-Dec-2024 13:07:48
INDUSINDBK,INDUSINDBKEQN,956.9,2.677182252266745,4211103,5066241,4858930418.28,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,24.949999999999932,933.05,0,971.1,933.05,27-Dec-2024 13:07:50
DIXON,DIXONEQN,17795.3,-1.346313230569666,234119,268568,4853590438.4800005,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-242.85000000000218,18244.0,0,18608.65,17615.0,27-Dec-2024 13:07:51
INTELLECT,INTELLECTEQN,1000.05,-4.929175777165142,4446914,4773781,4805001527.74,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-51.850000000000136,1019.1,0,1029.0,985.5,27-Dec-2024 13:07:49
RELIANCE,RELIANCEEQN,1225.3,0.7192470510870905,3084199,3876974,4744640781.2,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.75,1218.3,0,1227.9,1217.0,27-Dec-2024 13:07:51
BAJAJ-AUTO,BAJAJ-AUTOEQN,8995.0,1.3121585853466238,433936,502645,4567198342.85,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,116.5,8896.25,0,9179.15,8896.25,27-Dec-2024 13:07:48
M&M,M&MEQN,3051.05,2.5339001562683814,1117108,1427761,4338865735.73,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,75.40000000000009,2987.2,0,3060.0,2978.05,27-Dec-2024 13:07:47
BSE,BSEEQN,5303.25,-2.555881191029617,577684,680987,3651820026.98,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-139.10000000000036,5473.5,0,5491.6,5291.3,27-Dec-2024 13:07:51
ESCORTS,ESCORTSEQN,3289.0,4.3762495636444445,973906,1099028,3610317970.28,3151.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 18 PER SHARE,4420.0,2648.4,137.9000000000001,3161.55,0,3336.8,3161.55,27-Dec-2024 13:07:51
MAZDOCK,MAZDOCKEQN,2328.45,-1.5412913865279831,1344310,1481053,3446306657.29,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-36.45000000000027,2375.0,0,2392.5,2292.2,27-Dec-2024 13:07:51
