symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1810.8,-8.97758118025536,14251120,15514111,28307046930.6,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-178.60000000000014,1936.1,0,1939.0,1797.75,14-Jan-2025 15:22:25
ADANIPOWER,ADANIPOWEREQN,538.2,19.62658368526341,45441964,48941951,25356335393.59,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,88.30000000000007,460.0,0,539.85,459.95,14-Jan-2025 15:22:26
HDFCBANK,HDFCBANKEQN,1648.2,1.0638624030413673,10730730,12847299,21155904209.28,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,17.350000000000136,1639.9,0,1656.2,1637.0,14-Jan-2025 15:22:26
ZOMATO,ZOMATOEQN,233.45,2.7734976887519185,76469876,82416681,19338250029.84,227.15,,,304.7,121.6,6.299999999999983,233.95,0,237.6,230.0,14-Jan-2025 15:22:26
ADANIGREEN,ADANIGREENEQN,1006.45,13.116043832537235,15979845,16970452,16797692798.640001,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,116.70000000000005,898.05,0,1018.4,897.5,14-Jan-2025 15:22:25
RELIANCE,RELIANCEEQN,1239.1,-0.060491188450215755,10729433,12643450,15631855841.999998,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.75,1244.1,0,1253.35,1227.25,14-Jan-2025 15:22:26
ANGELONE,ANGELONEEQN,2369.3,-3.1575075105761172,5974068,6169524,14540272467.96,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-77.25,2370.0,0,2425.9,2274.0,14-Jan-2025 15:22:26
TCS,TCSEQN,4232.65,-1.3621216005220276,2654515,3299163,14030680406.400002,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-58.45000000000073,4302.0,0,4313.9,4219.05,14-Jan-2025 15:22:26
BSE,BSEEQN,5444.4,5.581196912694397,2192301,2357845,12709303275.900002,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,287.7999999999993,5275.0,0,5497.9,5202.05,14-Jan-2025 15:22:24
ICICIBANK,ICICIBANKEQN,1241.4,0.947347021752396,8652852,10024003,12388164107.55,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,11.650000000000091,1233.35,0,1243.7,1227.45,14-Jan-2025 15:22:26
BHARTIARTL,BHARTIARTLEQN,1600.0,0.17530678687703197,6391302,7145891,11495523392.79,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,2.7999999999999545,1604.7,0,1633.4,1578.5,14-Jan-2025 15:22:25
MAZDOCK,MAZDOCKEQN,2243.45,10.607405216190893,4444466,5014523,10912955969.21,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,215.14999999999986,2057.8,0,2250.0,2055.05,14-Jan-2025 15:22:25
INFY,INFYEQN,1940.7,-1.0957088981755172,4768493,5593850,10874556277.0,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.5,1968.85,0,1971.8,1931.1,14-Jan-2025 15:22:26
KALYANKJIL,KALYANKJILEQN,598.45,4.423311812947133,16924373,18109424,10689268610.24,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,25.350000000000023,581.05,0,603.95,570.15,14-Jan-2025 15:22:25
LT,LTEQN,3460.55,-0.10824697630112864,2434663,2802360,9717267370.800001,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-3.75,3465.85,0,3491.95,3448.6,14-Jan-2025 15:22:26
ADANIENT,ADANIENTEQN,2385.75,7.217490955665906,3879062,4077342,9665502304.68,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,160.5999999999999,2241.5,0,2422.9,2241.5,14-Jan-2025 15:22:26
MOBIKWIK,MOBIKWIKEQN,530.45,4.040404040404045,16249964,17773197,9412685131.2,509.85,,,698.3,440.0,20.600000000000023,521.0,0,544.8,513.35,14-Jan-2025 15:22:22
SBIN,SBINEQN,748.95,2.6662097326936323,10350699,11675536,8741473803.2,729.5,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,19.450000000000045,732.95,0,757.0,732.95,14-Jan-2025 15:22:25
TATAMOTORS,TATAMOTORSEQN,771.2,2.68974700399468,10142321,11174741,8631034706.17,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,20.200000000000045,751.5,0,779.0,751.5,14-Jan-2025 15:22:25
M&M,M&MEQN,3050.6,1.698531495341117,2333092,2768225,8449979130.249999,2999.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,50.94999999999982,3000.0,0,3078.45,2999.65,14-Jan-2025 15:22:26
