symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INFY,INFYEQN,1369.0,-1.23,45785709,45785709,61163297224.74,1386.0,14-Nov-2025,,1894.6,1281.5,-17.0,1293.9,1369.1,1377.3,1281.5,2026-02-13 16:00:28
HDFCBANK,HDFCBANKEQN,903.9,-1.81,50188359,50188359,45784330497.75,920.6,26-Aug-2025,,1020.5,830.55,-16.7,913.0,903.9,928.2,901.0,2026-02-13 16:00:28
TCS,TCSEQN,2695.0,-2.0,11168735,11168735,29590558196.35,2750.1,16-Jan-2026,,4021.75,2585.0,-55.1,2585.0,2692.2,2713.0,2585.0,2026-02-13 16:00:28
ENGINERSIN,ENGINERSINEQN,199.32,10.18,134019973,134019973,27479455263.92,180.9,04-Dec-2025,,255.45,142.2,18.42,199.1,201.67,210.0,197.15,2026-02-13 16:00:28
SILVERBEES,SILVERBEESEQN,231.9,-5.5,117873821,117873821,27193490504.7,245.39,,,360.0,77.55,-13.49,228.15,232.58,234.8,226.3,2026-02-13 16:00:28
MUTHOOTFIN,MUTHOOTFINEQN,3587.0,-11.8,6498829,6498829,23570537911.81,4066.9,25-Apr-2025,,4149.5,1965.0,-479.9,3870.0,3586.1,3870.0,3552.7,2026-02-13 16:00:28
BAJFINANCE,BAJFINANCEEQN,1030.0,3.09,21613987,21613987,21951813616.81,999.1,16-Jun-2025,,1102.5,802.5,30.9,995.0,1024.75,1032.0,992.8,2026-02-13 16:00:28
SBIN,SBINEQN,1196.3,0.33,18141390,18141390,21672974391.3,1192.4,16-May-2025,,1203.7,680.0,3.9,1189.0,1198.6,1201.0,1184.5,2026-02-13 16:00:28
COFORGE,COFORGEEQN,1358.9,-4.4,12847607,12847607,17470304474.67,1421.5,30-Jan-2026,,1994.0,1194.01,-62.6,1359.4,1361.8,1392.5,1334.0,2026-02-13 16:00:28
ICICIBANK,ICICIBANKEQN,1415.5,-1.01,12228083,12228083,17335753269.1,1430.0,12-Aug-2025,,1500.0,1200.1,-14.5,1425.3,1414.6,1434.4,1410.7,2026-02-13 16:00:28
AVANTIFEED,AVANTIFEEDEQN,1406.0,-0.62,10797866,10797866,15354673430.66,1414.75,07-Aug-2025,,1489.0,601.55,-8.75,1403.95,1424.35,1489.0,1330.05,2026-02-13 16:00:28
RELIANCE,RELIANCEEQN,1418.6,-2.09,10755693,10755693,15313202794.89,1448.9,14-Aug-2025,,1611.8,1114.85,-30.3,1445.5,1419.6,1450.7,1416.3,2026-02-13 16:00:28
HAL,HALEQN,4206.0,1.13,3532180,3532180,14897110437.2,4158.9,18-Feb-2026,,5165.0,3046.05,47.1,4189.0,4212.4,4263.5,4155.8,2026-02-13 16:00:28
ETERNAL,ETERNALEQN,285.2,-4.3,47583835,47583835,13697958581.45,298.0,,,368.45,194.8,-12.8,298.0,285.2,300.0,283.8,2026-02-13 16:00:28
BSE,BSEEQN,3023.9,-3.8,3885000,3885000,11845947750.0,3143.2,23-May-2025,,3227.0,1227.33,-119.3,3100.0,3025.3,3127.0,3017.9,2026-02-13 16:00:28
GROWW,GROWWEQN,172.0,-4.26,62551183,62551183,10935197812.06,179.66,,,193.8,112.0,-7.66,180.1,172.92,184.0,170.5,2026-02-13 16:00:28
TECHM,TECHMEQN,1534.0,-0.17,7058376,7058376,10695415985.28,1536.6,20-Oct-2025,,1854.0,1209.4,-2.6,1482.6,1534.4,1548.0,1464.4,2026-02-13 16:00:28
VEDL,VEDLEQN,673.9,-4.11,15868021,15868021,10692665950.85,702.75,26-Aug-2025,,769.8,363.0,-28.85,685.0,673.65,685.0,662.55,2026-02-13 16:00:28
HCLTECH,HCLTECHEQN,1458.0,-1.23,7214938,7214938,10384821010.3,1476.1,16-Jan-2026,,1780.1,1302.75,-18.1,1423.0,1455.2,1476.8,1396.0,2026-02-13 16:00:28
KOTAKBANK,KOTAKBANKEQN,421.9,-1.02,23233320,23233320,9798188043.6,426.25,14-Jan-2026,,460.38,378.78,-4.35,426.0,420.65,428.9,419.55,2026-02-13 16:00:28
