symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,3653.75,-0.5944607683099333,1183124,1348259,4914781567.52,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-21.84999999999991,3625.0,0,3658.0,3624.6,25-Feb-2025 10:13:46
M&M,M&MEQN,2771.95,2.316181898715488,1493902,1670291,4607597940.96,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,62.75,2740.0,0,2779.95,2728.15,25-Feb-2025 10:13:46
HDFCBANK,HDFCBANKEQN,1684.15,0.42036849323237624,2259727,2548411,4280897250.1299996,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,7.050000000000182,1671.1,0,1686.0,1671.1,25-Feb-2025 10:13:44
BSE,BSEEQN,5572.7,-0.6516022641173095,585020,724299,4044304541.25,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-36.55000000000018,5650.0,0,5665.35,5501.0,25-Feb-2025 10:13:45
ICICIBANK,ICICIBANKEQN,1225.7,0.603274920999724,2272789,2477587,3037224351.5600004,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.350000000000136,1226.6,0,1231.65,1221.0,25-Feb-2025 10:13:46
CREDITACC,CREDITACCEQN,905.7,6.1159929701230284,2619450,3281445,2967738858.0,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,52.200000000000045,861.2,0,917.3,858.05,25-Feb-2025 10:13:46
TATAINVEST,TATAINVESTEQN,6224.0,8.143797890639929,369223,470751,2900697049.3500004,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,468.6999999999998,5850.0,0,6245.1,5850.0,25-Feb-2025 10:13:45
ZOMATO,ZOMATOEQN,229.03,2.847007050159416,10254545,12134345,2751705415.65,222.69,,,304.7,144.3,6.340000000000003,224.2,0,229.34,223.05,25-Feb-2025 10:13:46
RELIANCE,RELIANCEEQN,1215.1,0.04528426166069364,1729500,2099692,2553792388.84,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.5499999999999545,1211.0,0,1221.0,1210.55,25-Feb-2025 10:13:46
LT,LTEQN,3227.6,-0.9239647604137862,670206,736577,2372853342.42,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-30.09999999999991,3233.0,0,3248.95,3206.4,25-Feb-2025 10:13:44
INFY,INFYEQN,1776.65,0.7114109177484373,1178436,1323936,2335343667.84,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.550000000000182,1745.15,0,1776.85,1745.15,25-Feb-2025 10:13:43
QUADFUTURE,QUADFUTUREEQN,487.8,5.824926781646605,3188076,4809952,2316328584.64,460.95,,,744.0,362.1,26.850000000000023,468.0,0,497.4,466.75,25-Feb-2025 10:13:45
KRN,KRNEQN,921.15,8.46629378863703,1845830,2534102,2273596314.4,849.25,,,1012.0,402.1,71.89999999999998,850.0,0,925.8,850.0,25-Feb-2025 10:13:45
MAZDOCK,MAZDOCKEQN,2158.25,0.33472025289973817,810935,926480,1999742226.3999999,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.199999999999818,2157.95,0,2191.8,2138.0,25-Feb-2025 10:13:46
TATAMOTORS,TATAMOTORSEQN,667.95,-0.04489337822670476,2564824,2909171,1948155451.86,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-0.2999999999999545,667.75,0,672.5,667.0,25-Feb-2025 10:13:46
BHARTIARTL,BHARTIARTLEQN,1624.5,1.4488228314494502,1023195,1186330,1915223015.3000002,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,23.200000000000045,1597.0,0,1626.8,1597.0,25-Feb-2025 10:13:42
VEDL,VEDLEQN,414.35,-2.010169090694099,3447254,4581964,1910220791.6,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-8.5,422.9,0,423.7,413.4,25-Feb-2025 10:13:46
POWERGRID,POWERGRIDEQN,256.2,-1.138336870538294,6879558,7394678,1900801979.9,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-2.9499999999999886,258.8,0,259.95,255.65,25-Feb-2025 10:13:42
VBL,VBLEQN,485.3,-2.9302930293029257,3276131,3769860,1847231400.0,499.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,-14.649999999999977,497.9,0,497.9,485.3,25-Feb-2025 10:13:46
BAJFINANCE,BAJFINANCEEQN,8470.55,1.3836109132909058,173043,206074,1737343950.3200002,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,115.59999999999854,8354.95,0,8490.0,8338.05,25-Feb-2025 10:13:45
