symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,211.2,-1.5614075972966779,129228377,131905042,27640701551.100002,214.55,,,304.7,127.0,-3.3500000000000227,207.15,0,214.25,203.85,22-Jan-2025 13:19:52
KALYANKJIL,KALYANKJILEQN,468.7,-4.023753455513471,32836524,33613930,15900397307.9,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.650000000000034,486.0,0,494.0,459.0,22-Jan-2025 13:19:49
DIXON,DIXONEQN,14432.55,-4.700102678556696,822493,877558,12962751465.619999,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-711.8000000000011,15200.0,0,15239.7,14340.0,22-Jan-2025 13:19:51
HDFCBANK,HDFCBANKEQN,1633.65,-0.5327569410618607,5315620,5804177,9553849467.31,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.75,1642.4,0,1654.9,1625.45,22-Jan-2025 13:19:52
WAAREEENER,WAAREEENEREQN,2393.05,-10.486646218298793,3419158,3785566,9388809370.56,2673.4,,,3743.0,2300.0,-280.3499999999999,2680.0,0,2680.0,2391.1,22-Jan-2025 13:19:52
INFY,INFYEQN,1850.2,2.748930971288943,4279888,4494558,8257671631.08,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,49.5,1807.4,0,1852.2,1805.15,22-Jan-2025 13:19:52
RELIANCE,RELIANCEEQN,1272.25,-0.11384156394755793,5787219,6037723,7705040206.450001,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.4500000000000455,1278.3,0,1282.9,1268.7,22-Jan-2025 13:19:52
MCX,MCXEQN,5690.4,3.3687862741714243,1164571,1198513,6784889959.17,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,185.44999999999982,5559.9,0,5753.9,5450.0,22-Jan-2025 13:19:51
ICICIBANK,ICICIBANKEQN,1198.45,0.1922835764745186,4964163,5607317,6725528156.14,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.2999999999999545,1201.0,0,1207.5,1191.8,22-Jan-2025 13:19:51
ICICIPRULI,ICICIPRULIEQN,590.3,-7.119817480922036,11261243,11521867,6695011257.690001,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-45.25,620.0,0,620.0,572.0,22-Jan-2025 13:19:51
TATAMOTORS,TATAMOTORSEQN,737.1,-3.1087742359513606,8245694,8795838,6541112887.08,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-23.649999999999977,764.15,0,765.45,731.0,22-Jan-2025 13:19:51
WIPRO,WIPROEQN,306.65,2.7819674878498253,20659283,21319637,6509098372.47,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,8.299999999999955,299.35,0,308.5,299.35,22-Jan-2025 13:19:52
BSE,BSEEQN,5658.0,-2.2781049759063134,983215,1102994,6320464458.32,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-131.89999999999964,5800.0,0,5815.0,5601.0,22-Jan-2025 13:19:52
KAYNES,KAYNESEQN,5424.0,-9.265036760708286,970723,1044366,5841828319.559999,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-553.8500000000004,5969.3,0,5969.85,5351.0,22-Jan-2025 13:19:51
HAL,HALEQN,3857.55,-4.7706625851683615,1397024,1486996,5797559484.64,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-193.25,4078.0,0,4078.0,3826.15,22-Jan-2025 13:19:51
AXISBANK,AXISBANKEQN,962.4,-0.8039579468150968,5274000,5885642,5692534085.9800005,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,961.0,-7.800000000000068,975.75,0,975.75,961.0,22-Jan-2025 13:19:52
TRENT,TRENTEQN,5642.1,-1.6533175293492093,936330,988847,5576128009.940001,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-94.84999999999945,5736.0,0,5748.0,5568.0,22-Jan-2025 13:19:52
REDINGTON,REDINGTONEQN,219.2,0.11875399652872519,22885049,24507630,5544361134.9,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,0.2599999999999909,220.0,0,230.9,216.8,22-Jan-2025 13:19:51
M&M,M&MEQN,2823.85,0.09038386559386549,1824909,1906329,5394167601.690001,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,2.549999999999727,2848.0,0,2851.9,2805.85,22-Jan-2025 13:19:51
INDIAMART,INDIAMARTEQN,2090.2,-8.917794191341487,2482440,2519203,5292568390.67,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-204.6500000000001,2100.0,0,2157.8,2065.4,22-Jan-2025 13:19:51
