symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,682.8,4.0932997941916165,78766985,81276475,54231727943.75,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,26.84999999999991,630.0,0,694.7,606.0,12-Mar-2025 12:22:48
BSE,BSEEQN,3972.55,4.273246276002367,4565334,4707083,18731930940.16,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,162.80000000000018,3865.0,0,4068.9,3865.0,12-Mar-2025 12:22:48
BAJFINANCE,BAJFINANCEEQN,8396.45,0.6714266016821634,1275978,1355998,11336889078.9,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,56.0,8341.1,0,8400.0,8272.55,12-Mar-2025 12:22:48
INFY,INFYEQN,1565.05,-5.8106644198363,5925584,6824431,10849002693.630001,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-96.54999999999995,1636.9,0,1636.9,1563.8,12-Mar-2025 12:22:48
BHARTIARTL,BHARTIARTLEQN,1647.75,-0.9140383054210918,6144080,6299048,10532512179.84,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-15.200000000000045,1690.0,0,1716.65,1637.75,12-Mar-2025 12:22:48
KOTAKBANK,KOTAKBANKEQN,1986.5,2.650888797023561,3500952,4131571,8177453217.46,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,51.299999999999955,1940.0,0,1997.7,1938.0,12-Mar-2025 12:22:48
ZOMATO,ZOMATOEQN,202.66,-2.600086509347814,36813016,38761282,7977847061.24,208.07,,,304.7,144.3,-5.409999999999997,209.09,0,212.5,202.1,12-Mar-2025 12:22:48
KAYNES,KAYNESEQN,4252.05,-0.9157957286168731,1872844,1929220,7942386525.8,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-39.30000000000018,4101.0,0,4277.0,3898.0,12-Mar-2025 12:22:48
TATAMOTORS,TATAMOTORSEQN,660.95,1.9905871460535594,11040280,11756220,7821883414.8,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,12.900000000000091,654.5,0,671.9,652.25,12-Mar-2025 12:22:48
RELIANCE,RELIANCEEQN,1246.75,-0.044095245730774835,5557714,5852611,7325888767.03,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.5499999999999545,1258.0,0,1263.0,1244.0,12-Mar-2025 12:22:49
TCS,TCSEQN,3500.0,-2.1061169692053863,1733092,1824608,6394156275.2,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-75.30000000000018,3565.0,0,3569.25,3486.85,12-Mar-2025 12:22:47
HDFCBANK,HDFCBANKEQN,1710.0,1.4535746069415605,3062874,3417441,5834084403.150001,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,24.5,1691.55,0,1716.1,1691.55,12-Mar-2025 12:22:48
ICICIBANK,ICICIBANKEQN,1239.65,-0.4616990525132487,3128935,3520791,4381765231.14,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.75,1246.95,0,1251.95,1238.5,12-Mar-2025 12:22:44
TRENT,TRENTEQN,5016.1,0.4133761723168193,701478,733906,3702724568.3799996,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,20.650000000000546,5010.6,0,5105.0,4960.0,12-Mar-2025 12:22:47
KALYANKJIL,KALYANKJILEQN,421.9,0.09489916963226032,7564104,7909573,3358800174.45,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.39999999999997726,424.15,0,430.35,418.9,12-Mar-2025 12:22:48
AXISBANK,AXISBANKEQN,1000.5,-2.452103544093998,3057105,3228626,3265593767.7000003,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-25.15000000000009,1025.2,0,1029.8,999.2,12-Mar-2025 12:22:48
BLUESTARCO,BLUESTARCOEQN,2065.9,2.2014445433857723,1382066,1473034,3090867242.2000003,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,44.5,2029.65,0,2145.0,2026.75,12-Mar-2025 12:22:45
WIPRO,WIPROEQN,262.9,-5.346534653465355,11103497,11595352,3084131724.96,277.75,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-14.850000000000023,277.7,0,277.7,262.2,12-Mar-2025 12:22:47
INDUSTOWER,INDUSTOWEREQN,323.0,-5.3895723491505505,7996653,9421843,3055409466.4700003,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-18.399999999999977,345.0,0,345.0,314.7,12-Mar-2025 12:22:49
INDIGO,INDIGOEQN,4641.25,-0.21928645906114907,562575,647477,3034310313.72,4651.45,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,-10.199999999999818,4669.95,0,4729.0,4639.75,12-Mar-2025 12:22:48
