symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,215.45,-10.135557872784155,282898742,295134299,64413060756.75,239.75,,,304.7,127.0,-24.30000000000001,223.0,0,227.0,207.8,21-Jan-2025 15:14:54
DIXON,DIXONEQN,15131.0,-13.829875081508822,1944568,2065076,32141297180.719997,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2428.4500000000007,17248.25,0,17351.0,15028.0,21-Jan-2025 15:14:54
HDFCBANK,HDFCBANKEQN,1644.55,-0.4057532172596546,12601505,14445437,23766210769.88,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.7000000000000455,1658.25,0,1661.05,1633.05,21-Jan-2025 15:14:54
ICICIBANK,ICICIBANKEQN,1196.5,-2.956324262946595,16430261,18985647,22932952867.77,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-36.450000000000045,1236.95,0,1238.95,1192.7,21-Jan-2025 15:14:54
RELIANCE,RELIANCEEQN,1272.25,-2.5431843425638703,11921228,13340337,17150870860.680002,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-33.200000000000045,1310.5,0,1313.0,1270.2,21-Jan-2025 15:14:54
KALYANKJIL,KALYANKJILEQN,489.5,-7.798078734224897,25709827,27676537,13926279887.66,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-41.39999999999998,538.0,0,538.0,487.0,21-Jan-2025 15:14:52
BHARTIARTL,BHARTIARTLEQN,1626.45,-0.8957133717210519,6958066,7607959,12457119907.42,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.700000000000045,1654.0,0,1656.7,1620.3,21-Jan-2025 15:14:55
INFY,INFYEQN,1800.0,-0.7334693652456822,5913955,6630397,12035496634.4,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.299999999999955,1819.05,0,1831.65,1793.05,21-Jan-2025 15:14:55
MCX,MCXEQN,5503.0,-8.692694420016918,1939457,2000221,11117848386.51,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-523.8999999999996,5950.0,0,5950.0,5301.3,21-Jan-2025 15:14:55
PAYTM,PAYTMEQN,856.9,-4.640551969730697,12126336,12882835,11041620221.800001,898.6,,,1062.95,310.0,-41.700000000000045,901.0,0,911.45,825.45,21-Jan-2025 15:14:55
AXISBANK,AXISBANKEQN,970.2,-1.8065887353878762,10089585,11160895,10917364271.1,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,963.0,-17.84999999999991,993.6,0,994.45,963.0,21-Jan-2025 15:14:55
BLS,BLSEQN,465.6,-0.8412309658183342,21980081,22604128,10790758624.64,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-3.9499999999999886,471.6,0,493.7,458.15,21-Jan-2025 15:14:51
SBIN,SBINEQN,758.9,-2.6114854026307377,11454216,12701386,9729769731.439999,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-20.350000000000023,784.8,0,784.9,756.05,21-Jan-2025 15:14:55
HAL,HALEQN,4048.4,-3.321791044776117,2149265,2223764,9178341295.960001,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-139.0999999999999,4210.0,0,4233.35,4037.05,21-Jan-2025 15:14:50
M&M,M&MEQN,2824.1,-2.2159897510474016,2883944,3143857,8954050560.27,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-64.0,2900.1,0,2907.0,2811.55,21-Jan-2025 15:14:54
LT,LTEQN,3537.45,-1.5460617868076867,2202507,2415021,8655242062.32,3593.0,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-55.55000000000018,3612.75,0,3643.3,3528.1,21-Jan-2025 15:14:54
TATAMOTORS,TATAMOTORSEQN,760.35,-1.8079679731387615,9930818,10906159,8413992606.91,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-14.0,775.0,0,786.65,758.4,21-Jan-2025 15:14:55
SWIGGY,SWIGGYEQN,439.9,-8.201168614357265,18413118,18835487,8329994125.75,479.2,,,617.3,391.0,-39.30000000000001,470.0,0,471.3,427.05,21-Jan-2025 15:14:51
TRENT,TRENTEQN,5735.1,-5.827586206896545,1327393,1413693,8275150934.009999,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-354.89999999999964,6090.6,0,6109.0,5735.1,21-Jan-2025 15:14:54
TANLA,TANLAEQN,668.35,1.226808027262404,10819236,11466476,7835157715.559999,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,8.100000000000023,665.0,0,711.7,656.5,21-Jan-2025 15:14:55
