symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4472.35,1.819030381677664,5014988,5298054,23640234831.24,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,79.90000000000055,4434.0,0,4553.0,4355.0,20-Mar-2025 15:22:25
KEI,KEIEQN,2841.55,-13.453133328257058,7329661,8051532,23109668177.039997,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-441.6999999999998,3155.25,0,3169.95,2762.25,20-Mar-2025 15:22:24
MAZDOCK,MAZDOCKEQN,2629.0,0.142843538710599,7995201,8470979,22350678091.5,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,3.75,2670.35,0,2762.9,2551.8,20-Mar-2025 15:22:25
POLYCAB,POLYCABEQN,5085.0,-6.498234774933797,3690547,4008093,20131969763.19,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-353.39999999999964,5225.0,0,5242.05,4913.65,20-Mar-2025 15:22:25
GRSE,GRSEEQN,1703.15,3.7651932860145725,10630123,11443210,19699600447.1,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,61.80000000000018,1710.0,0,1782.9,1648.0,20-Mar-2025 15:22:25
BHARTIARTL,BHARTIARTLEQN,1704.4,4.1077482209938,9583985,11605732,19562970031.16,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,67.25,1660.0,0,1709.65,1646.1,20-Mar-2025 15:22:25
RELIANCE,RELIANCEEQN,1269.1,1.760012829250677,13262844,15391723,19428818025.67,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,21.949999999999818,1251.85,0,1273.0,1250.05,20-Mar-2025 15:22:25
KEC,KECEQN,829.85,8.420433760125432,19347182,20475562,17015192022.0,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,64.45000000000005,773.0,0,848.3,773.0,20-Mar-2025 15:22:25
HDFCBANK,HDFCBANKEQN,1767.15,1.3215985321942654,7503320,8651505,15230109402.0,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,23.050000000000182,1754.0,0,1774.0,1749.3,20-Mar-2025 15:22:25
ICICIBANK,ICICIBANKEQN,1321.25,0.6206686467138902,8966771,10538283,13899889894.17,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.150000000000091,1320.0,0,1324.25,1311.05,20-Mar-2025 15:22:25
ZOMATO,ZOMATOEQN,224.97,0.644208831029391,52095202,59953745,13474004651.300001,223.53,,,304.7,146.3,1.4399999999999977,226.0,0,228.0,221.87,20-Mar-2025 15:22:24
HAL,HALEQN,3811.4,1.8913825137342442,2697101,2902337,10976406347.04,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,70.75,3789.0,0,3848.0,3704.15,20-Mar-2025 15:22:25
AMBER,AMBEREQN,7220.0,5.218671213512298,1350988,1517144,10940580527.2,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,358.10000000000036,6900.0,0,7347.4,6896.15,20-Mar-2025 15:22:19
INFY,INFYEQN,1611.8,1.5915035769436827,5729694,6766823,10939381398.259998,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.25,1592.0,0,1631.9,1592.0,20-Mar-2025 15:22:25
SCI,SCIEQN,175.31,11.17382205593253,53920904,57815605,10255910170.949999,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,17.620000000000005,160.0,0,184.35,160.0,20-Mar-2025 15:22:24
TCS,TCSEQN,3564.25,1.9201624202911012,2245172,2752229,9797027004.43,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,67.15000000000009,3512.0,0,3578.95,3512.0,20-Mar-2025 15:22:24
INDIGO,INDIGOEQN,5087.5,2.147353203963414,1701109,1796595,9149681050.05,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,106.94999999999982,5040.0,0,5190.35,5005.45,20-Mar-2025 15:22:24
NHIT,NHITIVN,133.5,1.1363636363636365,61025000,61025000,8146837500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 15:10:12
BEL,BELEQN,297.23,2.4931034482758685,23426825,26275868,7748490714.5199995,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,7.230000000000018,294.81,0,297.45,291.1,20-Mar-2025 15:22:25
LT,LTEQN,3355.95,1.096534168787927,1745806,2274742,7564586278.74,3319.55,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,36.399999999999636,3335.25,0,3357.0,3276.9,20-Mar-2025 15:22:25
