symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,781.0,-2.15,103129469,103129469,80864847937.59,798.2,26-Aug-2025,,1020.5,770.0,-17.2,785.0,780.45,793.75,778.2,2026-03-20 16:00:28
INFY,INFYEQN,1256.0,2.88,27299975,27299975,34196767684.25,1220.8,14-Nov-2025,,1728.0,1215.1,35.2,1242.0,1255.9,1264.8,1229.2,2026-03-20 16:00:28
RELIANCE,RELIANCEEQN,1413.6,2.08,22994918,22994918,32628408946.92,1384.8,14-Aug-2025,,1611.8,1114.85,28.8,1398.0,1414.4,1430.0,1396.1,2026-03-20 16:00:28
SHRIRAMFIN,SHRIRAMFINEQN,934.0,-1.66,28550627,28550627,26922099235.92,949.8,07-Nov-2025,,1108.0,566.5,-15.8,962.0,938.6,966.9,922.3,2026-03-20 16:00:28
ICICIBANK,ICICIBANKEQN,1249.8,-0.02,16421006,16421006,20625604586.3,1250.1,12-Aug-2025,,1500.0,1240.1,-0.3,1258.4,1245.4,1274.0,1241.7,2026-03-20 16:00:28
SBIN,SBINEQN,1058.3,0.9,17748625,17748625,18971327776.25,1048.9,16-May-2025,,1234.7,730.0,9.4,1058.4,1058.0,1085.0,1054.0,2026-03-20 16:00:28
GMDCLTD,GMDCLTDEQN,580.0,8.58,32107235,32107235,18578851532.75,534.15,18-Sep-2025,,651.0,251.0,45.85,539.9,575.7,599.0,539.0,2026-03-20 16:00:28
ITC,ITCEQN,299.8,0.6,58679529,58679529,17796914350.41,298.0,04-Feb-2026,,444.2,297.1,1.8,301.05,299.95,308.75,298.15,2026-03-20 16:00:28
VEDL,VEDLEQN,667.3,0.29,25993024,25993024,17526836152.96,665.35,26-Aug-2025,,769.8,363.0,1.95,670.0,672.2,688.15,664.4,2026-03-20 16:00:28
FIRSTCRY,FIRSTCRYEQN,252.07,20.0,70444931,70444931,16984272864.1,210.06,,,438.7,207.05,42.01,210.7,250.87,252.07,210.29,2026-03-20 16:00:28
BSE,BSEEQN,2801.7,-3.22,5795250,5795250,16410467377.5,2895.0,23-May-2025,,3227.0,1385.17,-93.3,2920.0,2806.1,2939.0,2783.1,2026-03-20 16:00:28
LT,LTEQN,3438.1,0.1,4743217,4743217,16377379657.6,3434.5,03-Jun-2025,,4440.0,2965.3,3.6,3475.0,3434.8,3524.0,3410.0,2026-03-20 16:00:28
SILVERBEES,SILVERBEESEQN,219.65,0.31,68961100,68961100,15290055092.0,218.98,,,360.0,77.55,0.67,223.89,219.9,226.64,216.9,2026-03-20 16:00:28
BHARTIARTL,BHARTIARTLEQN,1844.8,0.97,7691633,7691633,14215291528.95,1827.0,18-Jul-2025,,2174.5,1627.5,17.8,1834.0,1846.1,1860.9,1834.0,2026-03-20 16:00:28
M&M,M&MEQN,3075.0,0.97,4471960,4471960,13726860098.4,3045.4,04-Jul-2025,,3839.9,2425.0,29.6,3059.2,3066.1,3106.6,3043.2,2026-03-20 16:00:28
ETERNAL,ETERNALEQN,233.0,1.86,55775443,55775443,12985638639.26,228.74,,,368.45,194.8,4.26,230.1,232.29,236.7,230.1,2026-03-20 16:00:28
HAPPSTMNDS,HAPPSTMNDSEQN,400.1,7.66,32020712,32020712,12856956282.24,371.65,04-Nov-2025,,674.85,330.2,28.45,381.0,410.85,419.0,379.3,2026-03-20 16:00:28
MCX,MCXEQN,2410.0,-4.76,5214539,5214539,12761906312.43,2530.4,02-Jan-2026,,2705.0,907.0,-120.4,2550.0,2414.5,2558.9,2396.8,2026-03-20 16:00:28
NATIONALUM,NATIONALUMEQN,370.5,-1.72,34262576,34262576,12589440925.44,377.0,06-Feb-2026,,431.5,137.75,-6.5,369.05,368.5,382.65,360.55,2026-03-20 16:00:28
BAJFINANCE,BAJFINANCEEQN,830.3,-0.23,14881843,14881843,12325886464.75,832.2,16-Jun-2025,,1102.5,819.25,-1.9,836.7,830.55,841.95,819.25,2026-03-20 16:00:28
