symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,382.55,0.8834388185654068,49794257,51042191,20221895230.38,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,3.3500000000000227,378.55,0,413.85,375.2,31-Dec-2024 11:13:48
UNIMECH,UNIMECHEQN,1352.6,-7.356164383561651,5604854,5754560,8068986486.400001,785.0,,,1485.0,1355.55,-107.40000000000009,1460.0,0,1485.0,1351.1,31-Dec-2024 11:13:44
MOBIKWIK,MOBIKWIKEQN,588.8,-2.564951183187159,10789125,11132769,6693800016.63,604.3,,,698.3,440.0,-15.5,593.0,0,621.95,585.0,31-Dec-2024 11:13:44
MAZDOCK,MAZDOCKEQN,2227.4,-1.8355699521826352,2788461,2867889,6516761532.4800005,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-41.65000000000009,2320.0,0,2369.95,2201.8,31-Dec-2024 11:13:48
RITES,RITESEQN,299.0,11.92214111922142,17767079,21702653,6288343706.75,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,31.850000000000023,267.15,0,299.5,267.1,31-Dec-2024 11:13:48
GREAVESCOT,GREAVESCOTEQN,283.1,-4.516172552193998,16787161,19059080,5413922264.8,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-13.389999999999986,287.0,0,299.0,272.1,31-Dec-2024 11:13:48
LUPIN,LUPINEQN,2367.05,2.40984705907804,1583562,1800548,4201740807.32,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2366.0,1308.65,55.70000000000027,2310.25,0,2370.6,2296.8,31-Dec-2024 11:13:48
DAMCAPITAL,DAMCAPITALEQN,386.45,4.010227425649301,9876154,10117497,3941473306.29,371.55,,,456.9,363.55,14.899999999999977,368.95,0,406.95,363.55,31-Dec-2024 11:13:48
RVNL,RVNLEQN,433.25,6.110702914523632,7458385,8058635,3445308221.5499997,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,24.94999999999999,414.0,0,439.7,413.35,31-Dec-2024 11:13:48
ZOMATO,ZOMATOEQN,277.45,-1.6483516483516603,11923309,12354882,3423661351.02,282.1,,,304.7,121.6,-4.650000000000034,278.0,0,279.85,275.0,31-Dec-2024 11:13:47
IRFC,IRFCEQN,149.33,-2.6214541897619705,22082199,22978227,3398020208.7599998,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.019999999999982,149.99,0,150.69,145.69,31-Dec-2024 11:13:48
HDFCBANK,HDFCBANKEQN,1775.9,-0.11249226615670173,1479156,1616046,2867366578.2599998,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.0,1770.3,0,1781.8,1765.6,31-Dec-2024 11:13:48
RELIANCE,RELIANCEEQN,1216.6,0.48732138432310756,2084195,2295581,2779420607.37,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.899999999999864,1208.0,0,1216.95,1206.15,31-Dec-2024 11:13:48
EASEMYTRIP,EASEMYTRIPEQN,15.93,-6.51408450704225,166788821,169077137,2642675651.31,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-1.1099999999999994,15.71,0,16.12,15.36,31-Dec-2024 11:13:45
KOTAKBANK,KOTAKBANKEQN,1783.7,2.470270580800827,1295156,1454829,2574028949.7,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,43.0,1735.05,0,1784.25,1735.05,31-Dec-2024 11:13:48
INFY,INFYEQN,1873.7,-1.6946484784889797,1265886,1347889,2511818109.28,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.299999999999955,1892.3,0,1897.0,1845.05,31-Dec-2024 11:13:48
AVANTIFEED,AVANTIFEEDEQN,637.75,6.371445250604628,3629520,3695959,2366374709.34,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,38.200000000000045,601.85,0,653.55,601.85,31-Dec-2024 11:13:45
DIXON,DIXONEQN,17740.0,-2.008440310214535,122427,129351,2286743295.09,18103.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-363.59999999999854,18000.0,0,18000.0,17472.0,31-Dec-2024 11:13:45
JIOFIN,JIOFINEQN,298.55,-2.5142857142857107,7222928,7514033,2246169884.69,306.25,,,394.7,232.0,-7.699999999999989,303.85,0,303.85,296.25,31-Dec-2024 11:13:48
TATAMOTORS,TATAMOTORSEQN,740.45,0.9268724868806745,2767941,3045392,2244118910.88,733.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,6.800000000000068,733.65,0,741.55,732.75,31-Dec-2024 11:13:48
