symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,218.1,1.654625961314371,157511579,178256196,37567493307.0,214.55,,,304.7,127.0,3.549999999999983,207.15,0,218.2,203.85,22-Jan-2025 15:59:52
HDFCBANK,HDFCBANKEQN,1671.9,1.7961519727228445,12065779,15309653,25319716517.52,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,29.5,1642.4,0,1671.9,1625.45,22-Jan-2025 15:59:58
KALYANKJIL,KALYANKJILEQN,494.1,1.1774342172622094,42756362,48236616,22916733895.44,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,5.75,486.0,0,499.0,459.0,22-Jan-2025 15:59:58
DIXON,DIXONEQN,14730.0,-2.7360038562236104,1066865,1219026,17932347880.14,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-414.35000000000036,15200.0,0,15239.7,14280.0,22-Jan-2025 15:59:29
AXISBANK,AXISBANKEQN,959.6,-1.0925582354153804,12712441,17303146,16636801847.54,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-10.600000000000023,975.75,0,975.75,954.0,22-Jan-2025 15:59:53
INFY,INFYEQN,1855.0,3.015493974565444,7185943,8373913,15462681571.89,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,54.299999999999955,1807.4,0,1865.8,1805.15,22-Jan-2025 15:59:59
WAAREEENER,WAAREEENEREQN,2424.0,-9.328944415351241,5161171,5626060,13825592365.2,2673.4,,,3743.0,2300.0,-249.4000000000001,2680.0,0,2680.0,2362.25,22-Jan-2025 15:59:56
RELIANCE,RELIANCEEQN,1278.0,0.3375991206720542,8132055,10273590,13109922727.199999,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.2999999999999545,1278.3,0,1282.9,1268.7,22-Jan-2025 15:59:53
ICICIBANK,ICICIBANKEQN,1198.6,0.2048238097228456,7868558,10377123,12448915606.95,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.449999999999818,1201.0,0,1207.5,1191.8,22-Jan-2025 15:59:50
POLYCAB,POLYCABEQN,6125.0,-6.626115722637635,1436300,1654348,10258529230.6,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-434.64999999999964,6597.9,0,6605.95,5982.0,22-Jan-2025 15:59:09
KAYNES,KAYNESEQN,5340.0,-10.670224244502629,1603327,1828654,10028594547.560001,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-637.8500000000004,5969.3,0,5969.85,5252.6,22-Jan-2025 15:59:40
TCS,TCSEQN,4152.0,2.8779563165132522,1946424,2409223,9956041770.810001,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,116.15000000000009,4050.0,0,4163.15,4044.2,22-Jan-2025 15:59:57
HAL,HALEQN,3901.0,-3.6980349560580668,2253292,2506920,9739584753.6,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-149.80000000000018,4078.0,0,4078.0,3820.0,22-Jan-2025 15:59:40
WIPRO,WIPROEQN,309.9,3.8712921065862083,26235016,30859317,9448505679.06,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,11.549999999999955,299.35,0,310.0,299.35,22-Jan-2025 15:59:59
TATAMOTORS,TATAMOTORSEQN,744.35,-2.155767334866905,10822423,12418474,9222207161.88,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-16.399999999999977,764.15,0,765.45,731.0,22-Jan-2025 15:59:49
BSE,BSEEQN,5750.0,-0.6891310730755218,1414607,1550508,8871603643.92,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-39.899999999999636,5800.0,0,5815.0,5601.0,22-Jan-2025 15:59:17
M&M,M&MEQN,2830.1,0.3119129479317948,2341315,3133157,8859440059.48,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,8.799999999999727,2848.0,0,2851.9,2805.85,22-Jan-2025 15:59:20
MCX,MCXEQN,5713.4,3.7865920671395714,1445238,1540736,8732568093.44,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,208.44999999999982,5559.9,0,5753.9,5450.0,22-Jan-2025 15:59:19
KOTAKBANK,KOTAKBANKEQN,1915.1,1.1514287223366586,3422745,4176669,7970713352.910001,1893.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,21.799999999999955,1899.0,0,1920.5,1887.05,22-Jan-2025 15:55:21
TRENT,TRENTEQN,5624.8,-1.9548714909490172,1214728,1377528,7760400414.96,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-112.14999999999964,5736.0,0,5748.0,5568.0,22-Jan-2025 15:59:58
