symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7913.2,1.978826364591189,5323436,5645137,45298780891.43,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,153.55000000000018,7850.0,0,8250.65,7850.0,30-Jan-2025 15:28:56
TATAMOTORS,TATAMOTORSEQN,699.5,-7.043189368770763,54863028,59195533,41348671755.83,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-53.0,709.0,0,710.7,683.2,30-Jan-2025 15:28:55
HDFCBANK,HDFCBANKEQN,1695.45,1.0820962260776301,10501047,12851946,21664653891.66,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,18.15000000000009,1681.0,0,1697.75,1672.55,30-Jan-2025 15:28:55
ADANIPORTS,ADANIPORTSEQN,1074.85,-2.014677059118477,12801053,14048856,15082992290.159998,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-22.100000000000136,1103.9,0,1118.5,1010.75,30-Jan-2025 15:28:56
ICICIBANK,ICICIBANKEQN,1258.3,0.5312986857348191,9486903,11896904,14873985256.960001,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,6.649999999999864,1250.0,0,1259.75,1239.5,30-Jan-2025 15:28:55
VOLTAS,VOLTASEQN,1268.5,-13.947493385794719,9737095,11387420,14838605379.4,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-205.5999999999999,1430.0,0,1430.0,1262.4,30-Jan-2025 15:28:55
JWL,JWLEQN,360.6,-0.6611570247933821,32679006,36675306,13837226200.740002,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-2.3999999999999773,380.0,0,407.0,349.0,30-Jan-2025 15:28:55
INFY,INFYEQN,1869.3,-0.6352159468438563,5836382,7322286,13616449822.74,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.950000000000045,1873.15,0,1887.2,1844.0,30-Jan-2025 15:28:55
BEL,BELEQN,279.7,4.67814371257485,39824737,46459186,12752117373.28,267.2,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,12.5,268.85,0,280.1,267.9,30-Jan-2025 15:28:55
OLECTRA,OLECTRAEQN,1414.7,6.749669873608756,7999840,8554309,12416921685.86,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,89.45000000000005,1365.05,0,1506.95,1352.45,30-Jan-2025 15:28:55
RELIANCE,RELIANCEEQN,1254.0,1.497369486038041,6697149,9238971,11540675845.230001,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,18.5,1235.55,0,1257.0,1232.4,30-Jan-2025 15:28:54
LAURUSLABS,LAURUSLABSEQN,585.55,7.6774549466715705,17306861,18456599,10806707846.48,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,41.75,565.95,0,598.15,557.4,30-Jan-2025 15:29:24
AXISBANK,AXISBANKEQN,987.4,0.4067520846044336,9071132,10452915,10294030692.0,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.0,984.65,0,991.4,974.8,30-Jan-2025 15:28:55
ZOMATO,ZOMATOEQN,218.8,-1.6629213483146017,38366885,44687881,9844740184.300001,222.5,,,304.7,134.65,-3.6999999999999886,223.0,0,224.8,217.0,30-Jan-2025 15:29:25
ITC,ITCEQN,437.9,1.0499596169377996,16075614,22413344,9748908106.24,433.35,06-Jan-2025,DEMERGER,528.5,399.35,4.5499999999999545,433.0,0,437.9,431.45,30-Jan-2025 15:28:55
KALYANKJIL,KALYANKJILEQN,444.05,-1.0363271673724042,18839528,21571397,9714678638.95,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-4.649999999999977,451.0,0,466.05,435.1,30-Jan-2025 15:28:55
BAJAJFINSV,BAJAJFINSVEQN,1751.35,-2.1810768543342367,4725489,5178503,9326898183.24,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-39.05000000000018,1825.0,0,1856.0,1741.0,30-Jan-2025 15:28:55
LT,LTEQN,3432.05,-0.5116386932196898,2066098,2711384,9321900875.039999,3449.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-17.649999999999636,3455.0,0,3517.8,3395.0,30-Jan-2025 15:28:55
M&M,M&MEQN,2974.3,1.708071879221033,2519383,3052622,9069126278.46,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,49.95000000000027,2924.35,0,3008.9,2919.0,30-Jan-2025 15:28:55
SRF,SRFEQN,2820.25,5.831472690770591,2582320,3243104,8947821229.12,2664.85,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2849.0,2089.1,155.4000000000001,2700.0,0,2849.0,2636.05,30-Jan-2025 15:28:55
