symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1303.75,2.945240633266213,23004395,25289293,32889484225.29,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,37.299999999999955,1322.25,0,1326.0,1285.0,17-Jan-2025 14:49:54
AXISBANK,AXISBANKEQN,991.5,-4.479768786127168,25355786,29400463,29080879967.19,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-46.5,1000.0,0,1011.7,974.6,17-Jan-2025 14:49:55
INFY,INFYEQN,1816.7,-5.794809302807955,12243020,13264389,24223825123.47,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-111.75,1851.0,0,1858.0,1812.0,17-Jan-2025 14:49:54
HDFCBANK,HDFCBANKEQN,1638.2,-0.8383523501104634,8192321,9074535,14844033607.65,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.849999999999909,1643.5,0,1650.5,1628.5,17-Jan-2025 14:49:54
BLS,BLSEQN,508.0,12.513842746400886,16831484,29910801,14714917659.96,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,56.5,448.95,0,512.0,436.75,17-Jan-2025 14:49:55
KALYANKJIL,KALYANKJILEQN,502.85,-6.741468842729974,22606371,24725356,12795371730.0,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-36.35000000000002,537.0,0,554.65,501.45,17-Jan-2025 14:49:54
HAL,HALEQN,4129.85,5.386921850079754,2215343,2569837,10424055521.47,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,211.10000000000036,3934.0,0,4142.0,3882.2,17-Jan-2025 14:49:54
RVNL,RVNLEQN,428.65,4.256354128663506,21401206,22327381,9555449246.57,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,17.5,410.0,0,437.8,407.0,17-Jan-2025 14:49:55
QUADFUTURE,QUADFUTUREEQN,616.2,19.360774818401946,12544427,14379366,8513591227.620001,516.25,,,619.5,362.1,99.95000000000005,507.0,0,619.5,506.9,17-Jan-2025 14:49:51
ZOMATO,ZOMATOEQN,248.95,2.914427449359232,30081127,33448231,8232278613.72,241.9,,,304.7,121.6,7.049999999999983,244.7,0,249.75,240.5,17-Jan-2025 14:49:55
ICICIBANK,ICICIBANKEQN,1225.1,-1.9213833960451527,5422743,6659691,8172240019.919999,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-24.0,1243.35,0,1249.0,1218.0,17-Jan-2025 14:49:55
MOBIKWIK,MOBIKWIKEQN,466.45,-1.3534947657819676,14786118,15417457,7283823385.08,472.85,,,698.3,440.0,-6.400000000000034,477.0,0,488.4,461.15,17-Jan-2025 14:49:50
GSPL,GSPLEQN,370.8,5.656076364154445,17651028,18463332,6932057999.4,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,19.850000000000023,350.0,0,387.0,350.0,17-Jan-2025 14:49:50
AEROFLEX,AEROFLEXEQN,243.0,8.79785090664876,22186793,26275025,6372481813.25,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,256.9,115.0,19.650000000000006,223.35,0,256.9,220.01,17-Jan-2025 14:49:54
TCS,TCSEQN,4134.4,0.09926639711399787,1300977,1458420,6029297874.6,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.099999999999454,4159.9,0,4160.6,4100.05,17-Jan-2025 14:49:54
HAVELLS,HAVELLSEQN,1580.85,1.450344938231985,3509419,3731651,5889627456.79,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,22.59999999999991,1539.95,0,1616.25,1534.0,17-Jan-2025 14:49:50
MAZDOCK,MAZDOCKEQN,2322.2,3.2938193625870036,2253030,2427851,5599984002.559999,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,74.04999999999973,2246.8,0,2337.25,2227.5,17-Jan-2025 14:49:55
BSE,BSEEQN,5978.2,-0.27441135012052115,846756,936291,5555791624.53,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-16.449999999999818,5977.0,0,5990.0,5875.0,17-Jan-2025 14:49:55
LODHA,LODHAEQN,1176.5,4.258053081660681,4142764,4334888,5101556291.679999,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,48.049999999999955,1135.0,0,1198.25,1131.35,17-Jan-2025 14:49:54
IRCON,IRCONEQN,220.19,-0.09981398303162237,21647682,23043416,5070242822.4800005,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-0.21999999999999886,215.0,0,224.85,213.46,17-Jan-2025 14:49:55
