symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,361.65,9.68730096145097,47899686,68793075,24395400256.5,329.71,,,374.0,205.05,31.939999999999998,344.03,0,374.0,341.55,17-Dec-2024 14:02:23
MAZDOCK,MAZDOCKEQN,5287.85,5.112659397890944,3445574,4102565,21260804650.8,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,257.2000000000007,5055.0,0,5302.8,5010.0,17-Dec-2024 14:02:23
MINDSPACE,MINDSPACERRN,362.67,-0.2749745648527511,56874317,56941087,20185045930.63,363.67,,,384.99,315.2,-1.0,356.0,0,362.95,354.3,17-Dec-2024 14:02:23
SWIGGY,SWIGGYEQN,590.45,-0.9893518906682278,29565440,31745558,18939399902.8,596.35,,,613.4,391.0,-5.899999999999977,590.0,0,613.4,581.5,17-Dec-2024 14:02:23
ZOMATO,ZOMATOEQN,300.0,1.988781234064261,48111476,54753284,16407369083.44,294.15,,,304.7,120.2,5.850000000000023,295.5,0,303.45,292.3,17-Dec-2024 14:02:23
RELIANCE,RELIANCEEQN,1246.25,-1.738547662225022,10754841,12619611,15784357046.58,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-22.049999999999955,1261.05,0,1263.9,1245.05,17-Dec-2024 14:02:23
PAYTM,PAYTMEQN,1032.0,2.4775333896033014,13352067,14313987,14788352529.180002,1007.05,,,1062.95,310.0,24.950000000000045,1005.0,0,1062.95,999.05,17-Dec-2024 14:02:22
SUZLON,SUZLONEQN,69.67,4.987944544906574,86088404,164362828,11354184158.24,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.3100000000000023,66.36,0,69.67,66.21,17-Dec-2024 14:02:21
HDFCBANK,HDFCBANKEQN,1840.15,-1.3430195153334739,4838548,5878357,10849213246.34,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.049999999999955,1856.35,0,1862.35,1833.25,17-Dec-2024 14:02:23
DIXON,DIXONEQN,19011.85,0.9560955405218794,478846,521850,9912060648.0,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,180.04999999999927,18823.95,0,19148.9,18700.0,17-Dec-2024 14:02:23
TCS,TCSEQN,4335.05,-1.8153198043123673,1704871,2092377,9111611350.59,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-80.14999999999964,4410.0,0,4432.95,4318.0,17-Dec-2024 14:02:23
ICICIBANK,ICICIBANKEQN,1329.6,-1.2257633162469357,5092470,6106208,8145803596.16,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-16.5,1342.0,0,1348.1,1326.05,17-Dec-2024 14:02:23
WAAREEENER,WAAREEENEREQN,3121.8,-0.3622552383384105,2144119,2501225,7992614463.0,3133.15,,,3743.0,2300.0,-11.349999999999909,3133.1,0,3245.5,3120.1,17-Dec-2024 14:02:23
BHARTIARTL,BHARTIARTLEQN,1614.15,-2.911190640882973,3580027,4288062,6977663128.26,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-48.399999999999864,1650.5,0,1658.65,1610.15,17-Dec-2024 14:02:23
INFY,INFYEQN,1972.65,-0.3737279361632213,2775946,3518950,6931627710.0,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.399999999999864,1968.0,0,1979.9,1958.0,17-Dec-2024 14:02:23
ITC,ITCEQN,472.15,0.4360774303339618,10789287,14101326,6634109829.96,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,2.0499999999999545,470.0,0,475.8,463.05,17-Dec-2024 14:02:22
BSE,BSEEQN,5745.0,1.4336664430241148,935629,1133965,6475654547.95,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,81.19999999999982,5672.2,0,5767.0,5654.05,17-Dec-2024 14:02:23
PPLPHARMA,PPLPHARMAEQN,260.1,3.5223880597015014,20687925,22662958,5999564871.34,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,8.850000000000023,257.05,0,272.0,256.05,17-Dec-2024 14:02:23
AXISBANK,AXISBANKEQN,1134.55,-1.4206273351290413,4640737,5255591,5993265752.759999,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.350000000000136,1145.25,0,1151.85,1130.0,17-Dec-2024 14:02:23
QUESS,QUESSEQN,725.3,8.24565330945452,7242063,8236427,5985988050.79,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,55.25,680.0,0,739.4,680.0,17-Dec-2024 14:02:21
