symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,503.0,14.149551798479527,65742962,76184680,37040991416.0,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,62.35000000000002,460.05,0,506.7,446.5,31-Jan-2025 15:59:51
JWL,JWLEQN,403.9,13.518830803822363,48394786,56251354,21655646262.920002,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,48.099999999999966,369.3,0,418.0,358.25,31-Jan-2025 15:59:59
JINDALSTEL,JINDALSTELEQN,787.7,-6.2317719183381834,21443035,22676494,17349785559.4,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-52.34999999999991,785.05,0,796.8,723.35,31-Jan-2025 15:59:39
WAAREEENER,WAAREEENEREQN,2396.0,9.052842383141419,6524932,7082312,17095355528.72,2197.1,,,3743.0,2026.0,198.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 15:59:52
BEL,BELEQN,294.0,5.4708520179372195,45610236,50252116,14530901862.560001,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,15.25,283.9,0,294.2,281.6,31-Jan-2025 15:59:58
BAJFINANCE,BAJFINANCEEQN,7898.75,-0.03670119531996022,1510963,1833546,14466292895.34,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-2.899999999999636,7925.0,0,7980.65,7791.0,31-Jan-2025 15:58:48
LT,LTEQN,3564.0,4.181586986071126,3519470,3995513,14204168580.390001,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,143.05000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 15:58:49
MAZDOCK,MAZDOCKEQN,2490.95,5.96630790828264,4923361,5589552,13756614113.76,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,140.25,2355.95,0,2515.0,2344.95,31-Jan-2025 15:59:59
TATAMOTORS,TATAMOTORSEQN,715.7,2.7050297768529843,16117406,19157717,13550253234.099998,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,18.850000000000023,706.0,0,717.0,696.45,31-Jan-2025 15:59:49
BHARTIARTL,BHARTIARTLEQN,1627.35,-0.8166996800243846,6065946,8340866,13474085162.380001,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-13.400000000000091,1639.1,0,1639.1,1574.25,31-Jan-2025 15:59:45
HDFCBANK,HDFCBANKEQN,1699.5,0.47295300029559567,5779039,7910843,13420824257.93,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.0,1687.25,0,1704.7,1683.95,31-Jan-2025 15:59:59
ONESOURCE,ONESOURCEBEN,1551.55,-4.443554843875106,0,8529452,13215959401.4,1623.7,,,1800.0,1466.15,-72.15000000000009,1601.0,0,1601.0,1542.55,31-Jan-2025 15:53:49
ICICIBANK,ICICIBANKEQN,1252.95,-0.2110544759477432,7294422,10195417,12718069028.310001,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-2.6499999999998636,1254.5,0,1256.0,1239.1,31-Jan-2025 15:59:35
RVNL,RVNLEQN,478.0,9.40718699931335,18641717,23858116,11058952509.48,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,41.10000000000002,440.85,0,481.5,436.25,31-Jan-2025 15:59:33
INFY,INFYEQN,1882.95,1.236592381515632,4178364,5820470,10951097895.6,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.0,1871.0,0,1897.45,1871.0,31-Jan-2025 15:59:35
BANKBARODA,BANKBARODAEQN,213.61,-3.9480192454696583,46268155,50873400,10878259122.0,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-8.779999999999973,218.5,0,218.5,211.05,31-Jan-2025 15:59:59
NAVINFLUOR,NAVINFLUOREQN,4145.0,6.0576984583893045,2381706,2487440,10486350556.800001,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,236.75,4195.35,0,4299.05,4066.0,31-Jan-2025 15:59:13
AXISBANK,AXISBANKEQN,987.0,0.23357367726210568,7276957,9036312,8906550559.68,984.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.2999999999999545,982.0,0,990.0,978.05,31-Jan-2025 15:59:51
MARUTI,MARUTIEQN,12308.25,2.5687499999999996,538520,709009,8697470123.72,12000.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9913.0,308.25,12000.0,0,12390.0,12000.0,31-Jan-2025 15:58:14
OLAELEC,OLAELECEQN,75.3,12.74142835753854,106580234,116622091,8618372524.900002,66.79,,,157.4,64.6,8.509999999999991,67.85,0,76.53,67.62,31-Jan-2025 15:59:53
