symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1337.95,1.2294771884693956,13343129,60494318,81157967142.44,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,16.25,1316.0,0,1349.0,1311.6,21-Mar-2025 15:59:55
KOTAKBANK,KOTAKBANKEQN,2073.95,1.8814629233905498,4948917,18850808,39151054627.119995,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2097.6,1543.85,38.29999999999973,2040.0,0,2097.6,2035.0,21-Mar-2025 15:57:13
MANAPPURAM,MANAPPURAMEQN,234.4,7.770114942528739,136648229,146360729,33816646435.45,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,16.900000000000006,226.0,0,247.6,219.73,21-Mar-2025 15:59:54
BSE,BSEEQN,4802.05,7.234094816998275,4803990,7034374,32881196450.64,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,323.9499999999998,4489.0,0,4850.0,4455.1,21-Mar-2025 15:59:58
HDFCBANK,HDFCBANKEQN,1772.5,0.21201413427561835,9962116,16754132,29604048620.04,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.75,1755.55,0,1774.1,1755.55,21-Mar-2025 15:59:24
RELIANCE,RELIANCEEQN,1277.5,0.6579206555568615,15206326,21780769,27799448897.769997,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.349999999999909,1275.0,0,1281.0,1270.1,21-Mar-2025 15:59:40
ZOMATO,ZOMATOEQN,227.5,1.3498463046286813,52860485,113328549,25602052504.59,224.47,,,304.7,146.3,3.030000000000001,220.0,0,228.85,220.0,21-Mar-2025 15:59:49
BHARTIARTL,BHARTIARTLEQN,1721.85,0.9734643014220735,10439107,14715349,25256542102.66,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,16.59999999999991,1709.65,0,1731.4,1692.0,21-Mar-2025 15:59:57
BAJFINANCE,BAJFINANCEEQN,8911.1,2.6665821778528023,2029685,2744801,24508135992.93,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,231.45000000000073,9039.95,0,9089.0,8831.0,21-Mar-2025 15:59:16
INFY,INFYEQN,1595.4,-1.2472532574045907,5591063,10074677,16032236497.179998,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.149999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 15:59:56
ITCHOTELS,ITCHOTELSEQN,194.0,5.872080331805277,17645402,75532514,14880660583.14,183.24,,,204.51,155.1,10.759999999999991,184.0,0,204.51,181.9,21-Mar-2025 15:59:58
TCS,TCSEQN,3578.0,0.4167660637357368,3001238,4161925,14823445034.0,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,14.849999999999909,3475.0,0,3616.25,3465.0,21-Mar-2025 15:59:31
TEJASNET,TEJASNETEQN,799.0,12.456016889514427,16390286,17122444,13729631721.4,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,88.5,714.2,0,835.0,709.2,21-Mar-2025 15:59:58
HAL,HALEQN,3884.0,1.7033477788397384,2802476,3311452,12901913709.800001,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,65.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 15:59:56
HCLTECH,HCLTECHEQN,1565.0,0.19206145966709345,4975985,8109210,12712240872.300001,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,3.0,1535.1,0,1592.05,1521.5,21-Mar-2025 15:59:56
NTPC,NTPCEQN,353.0,3.2918800292611556,29048044,36406837,12692151514.94,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.25,342.0,0,353.85,341.75,21-Mar-2025 15:59:24
BEL,BELEQN,296.0,-0.3534758458172063,31557764,41751586,12376840153.84,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-1.0500000000000114,301.0,0,301.0,292.75,21-Mar-2025 15:59:59
JWL,JWLEQN,347.3,10.781499202551839,31167942,32984200,11512145484.0,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,33.80000000000001,313.9,0,362.8,312.05,21-Mar-2025 15:59:57
M&M,M&MEQN,2787.2,-1.4462006293978322,2418429,3824316,10837614382.92,2828.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1820.55,-40.90000000000009,2839.1,0,2893.0,2781.25,21-Mar-2025 15:57:21
JIOFIN,JIOFINEQN,229.58,-0.9106996417626937,38436837,46879564,10826835305.8,231.69,,,394.7,198.65,-2.109999999999985,232.0,0,235.94,228.05,21-Mar-2025 15:59:56
