symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4894.0,4.99104336726484,3051107,3238805,16069428171.65,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,232.64999999999964,4719.0,0,5134.0,4591.05,29-Jan-2025 14:37:55
KPITTECH,KPITTECHEQN,1369.5,8.768167738861099,8488465,9246645,12452826687.3,1259.1,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,110.40000000000009,1263.0,0,1404.9,1223.25,29-Jan-2025 14:37:54
MOBIKWIK,MOBIKWIKEQN,424.6,2.4613899613899726,23891983,26510720,11468537472.0,414.4,,,698.3,366.6,10.200000000000045,423.55,0,442.95,417.1,29-Jan-2025 14:37:54
BAJFINANCE,BAJFINANCEEQN,7760.4,2.0219283254016154,1112310,1262650,9740776557.5,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,153.79999999999927,7657.25,0,7787.0,7568.95,29-Jan-2025 14:37:54
JSWENERGY,JSWENERGYEQN,465.25,-7.688492063492064,19356408,20742461,9736303768.789999,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-38.75,463.7,0,488.35,453.6,29-Jan-2025 14:37:50
HDFCBANK,HDFCBANKEQN,1674.8,0.26340996168581554,4937390,5317614,8907747915.960001,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.399999999999864,1675.0,0,1681.15,1668.85,29-Jan-2025 14:37:55
AXISBANK,AXISBANKEQN,983.25,-0.055905671884524756,7663810,8910815,8771717177.85,983.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.5499999999999545,988.0,0,988.65,977.6,29-Jan-2025 14:37:55
MARUTI,MARUTIEQN,11976.75,-1.2124961336220228,532842,689212,8371906408.84,12123.75,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9875.05,-147.0,12120.0,0,12320.7,11885.05,29-Jan-2025 14:37:55
CREDITACC,CREDITACCEQN,1057.5,10.04162330905307,7101699,7529795,7858621147.650001,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,96.5,961.0,0,1073.4,959.0,29-Jan-2025 14:37:51
INOXWIND,INOXWINDEQN,159.11,17.920403172015124,46897469,50400044,7698102720.56,134.93,24-May-2024,BONUS 3:1,261.9,107.06,24.180000000000007,138.0,0,161.91,137.65,29-Jan-2025 14:37:53
ICICIBANK,ICICIBANKEQN,1251.05,0.3328254070093723,5408039,6152108,7684290497.4,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.149999999999864,1252.0,0,1255.8,1243.05,29-Jan-2025 14:37:55
TATAMOTORS,TATAMOTORSEQN,745.4,2.3549605217988296,9523369,10257147,7596648211.14,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,17.149999999999977,731.5,0,751.5,726.55,29-Jan-2025 14:37:54
BSE,BSEEQN,5350.65,3.7601202307654944,1221592,1423661,7498707219.2,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,193.89999999999964,5150.0,0,5367.0,5136.05,29-Jan-2025 14:37:55
AMBER,AMBEREQN,6625.05,-0.7260058440098871,985229,1074436,7291659914.0,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-48.44999999999982,6673.5,0,7119.65,6512.3,29-Jan-2025 14:37:54
ZOMATO,ZOMATOEQN,218.75,5.067243035542753,28284365,33511865,7217785483.7,208.2,,,304.7,132.35,10.550000000000011,211.0,0,218.95,210.2,29-Jan-2025 14:37:54
INFY,INFYEQN,1877.0,2.582319989069545,3233081,3823162,7122550806.0,1829.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,47.25,1845.0,0,1888.65,1840.5,29-Jan-2025 14:37:55
TVSMOTOR,TVSMOTOREQN,2477.75,6.0771470160116365,2548659,2750644,6859033384.84,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,141.94999999999982,2359.0,0,2539.2,2356.8,29-Jan-2025 14:37:55
KALYANKJIL,KALYANKJILEQN,444.1,1.3811208766122616,14032829,14855306,6601995092.52,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.050000000000011,441.1,0,451.95,434.3,29-Jan-2025 14:37:51
BHARTIARTL,BHARTIARTLEQN,1609.85,-0.525226310748602,3488482,4036217,6530922003.36,1618.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-8.5,1620.0,0,1626.9,1607.1,29-Jan-2025 14:37:54
BAJAJ-AUTO,BAJAJ-AUTOEQN,8605.0,2.4599923795008616,692219,739888,6431772395.2,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,206.60000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 14:37:55
