symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,208.25,-2.936378466557917,308217731,36520847,7589032006.6,214.55,,,304.7,127.0,-6.300000000000011,207.15,0,210.7,203.85,22-Jan-2025 09:24:44
DIXON,DIXONEQN,14748.3,-2.6151667123382722,2171945,168857,2497886403.87,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-396.0500000000011,15200.0,0,15239.7,14609.2,22-Jan-2025 09:24:44
INDIAMART,INDIAMARTEQN,2117.15,-7.743425496219788,720483,1065817,2219297448.25,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-177.69999999999982,2100.0,0,2138.0,2065.4,22-Jan-2025 09:24:44
KALYANKJIL,KALYANKJILEQN,474.4,-2.8565577966622393,30176134,4472457,2123880380.16,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-13.950000000000045,486.0,0,486.0,468.0,22-Jan-2025 09:24:44
WAAREEENER,WAAREEENEREQN,2490.0,-6.860178050422686,1216649,590509,1494052725.99,2673.4,,,3743.0,2300.0,-183.4000000000001,2680.0,0,2680.0,2480.0,22-Jan-2025 09:24:44
HDFCBANK,HDFCBANKEQN,1647.0,0.28007793472965836,15579072,843525,1389167581.5,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.599999999999909,1642.4,0,1654.9,1639.0,22-Jan-2025 09:24:44
RELIANCE,RELIANCEEQN,1279.5,0.45536625579021384,14562976,865308,1106503951.92,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.7999999999999545,1278.3,0,1282.7,1273.05,22-Jan-2025 09:24:44
PNBHOUSING,PNBHOUSINGEQN,888.6,-1.1018363939899807,619377,1087574,985896706.74,898.5,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,604.0,-9.899999999999977,935.0,0,935.0,884.05,22-Jan-2025 09:24:44
ICICIBANK,ICICIBANKEQN,1199.05,0.24244450946786467,20520898,788806,947150916.44,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.8999999999998636,1201.0,0,1205.05,1196.5,22-Jan-2025 09:24:44
TATAMOTORS,TATAMOTORSEQN,750.85,-1.3013473545842889,11657178,1204862,909803344.82,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-9.899999999999977,764.15,0,765.45,749.15,22-Jan-2025 09:24:44
TRENT,TRENTEQN,5690.45,-0.8105352147046776,1553225,146641,833978161.61,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-46.5,5736.0,0,5748.0,5639.0,22-Jan-2025 09:24:44
M&M,M&MEQN,2822.1,0.02835572253924528,3381309,284292,802815021.7199999,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,0.7999999999997272,2848.0,0,2848.0,2805.85,22-Jan-2025 09:24:44
DALBHARAT,DALBHARATEQN,1796.8,1.4453477868111964,1374819,435943,767612793.8299999,1771.2,25-Oct-2024,INTERIM DIVIDEND - RS 4 PER SHARE,2300.0,1651.4,25.59999999999991,1702.0,0,1797.6,1702.0,22-Jan-2025 09:24:44
ICICIPRULI,ICICIPRULIEQN,580.8,-8.614585791833845,737092,1246010,738759329.0,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-54.75,620.0,0,620.0,580.5,22-Jan-2025 09:24:44
KEI,KEIEQN,4015.95,-0.46101795739302676,191973,179242,717373086.9200001,4034.55,04-Sep-2024,ANNUAL GENERAL MEETING,5039.7,2900.1,-18.600000000000364,3999.45,0,4065.85,3910.4,22-Jan-2025 09:24:44
BSE,BSEEQN,5736.4,-0.9240228674070365,1390909,123413,713387612.37,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-53.5,5800.0,0,5815.0,5727.05,22-Jan-2025 09:24:44
MAZDOCK,MAZDOCKEQN,2315.0,-1.5668516274422224,3319166,294442,685896750.16,2351.85,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-36.84999999999991,2355.0,0,2367.15,2306.05,22-Jan-2025 09:24:44
OBEROIRLTY,OBEROIRLTYEQN,1753.75,-5.613411910336103,3905130,384908,683846798.2,1858.05,24-Jan-2025,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-104.29999999999995,1858.0,0,1858.0,1742.1,22-Jan-2025 09:24:44
JIOFIN,JIOFINEQN,260.05,-0.019223375624764078,25289898,2516626,656537390.88,260.1,,,394.7,237.1,-0.05000000000001137,261.7,0,263.6,259.55,22-Jan-2025 09:24:44
PERSISTENT,PERSISTENTEQN,5667.7,-3.883528075025014,281341,113372,651104465.76,5896.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,-229.0,5750.0,0,5872.5,5663.6,22-Jan-2025 09:24:44
