symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,688.3,4.9317783367634584,78766985,86972485,58134148423.7,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,32.34999999999991,630.0,0,694.7,606.0,12-Mar-2025 13:19:19
BSE,BSEEQN,4007.0,5.1775050856355405,4565334,5224761,20794914513.27,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,197.25,3865.0,0,4068.9,3865.0,12-Mar-2025 13:19:20
INFY,INFYEQN,1570.55,-5.479658160808857,5925584,8148073,12924391911.87,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-91.04999999999995,1636.9,0,1636.9,1563.8,12-Mar-2025 13:19:20
BAJFINANCE,BAJFINANCEEQN,8437.45,1.1630067921994616,1275978,1529913,12796681904.16,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,97.0,8341.1,0,8445.0,8272.55,12-Mar-2025 13:19:20
BHARTIARTL,BHARTIARTLEQN,1648.3,-0.8809645509486208,6144080,6696172,11187026713.52,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-14.650000000000091,1690.0,0,1716.65,1637.75,12-Mar-2025 13:19:20
ZOMATO,ZOMATOEQN,204.2,-1.85995097803624,36813016,49990430,10249537862.9,208.07,,,304.7,144.3,-3.8700000000000045,209.09,0,212.5,201.2,12-Mar-2025 13:19:20
KOTAKBANK,KOTAKBANKEQN,1980.6,2.3460107482430685,3500952,4715106,9334118139.72,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,45.399999999999864,1940.0,0,1997.7,1938.0,12-Mar-2025 13:19:20
KAYNES,KAYNESEQN,4314.0,0.5278059351952098,1872844,2191037,9070717897.04,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,22.649999999999636,4101.0,0,4344.0,3898.0,12-Mar-2025 13:19:20
TATAMOTORS,TATAMOTORSEQN,666.15,2.792994367718544,11040280,13395330,8907090730.2,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,18.100000000000023,654.5,0,671.9,652.25,12-Mar-2025 13:19:20
RELIANCE,RELIANCEEQN,1251.45,0.33271867233224495,5557714,6791212,8498454784.68,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.150000000000091,1258.0,0,1263.0,1244.0,12-Mar-2025 13:19:16
HDFCBANK,HDFCBANKEQN,1716.5,1.8392168495995251,3062874,4411172,7537546043.28,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,31.0,1691.55,0,1718.0,1691.55,12-Mar-2025 13:19:20
TCS,TCSEQN,3507.2,-1.9047352669706137,1733092,2016837,7068065771.610001,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-68.10000000000036,3565.0,0,3569.25,3486.85,12-Mar-2025 13:19:20
ICICIBANK,ICICIBANKEQN,1239.6,-0.46571382688294377,3128935,4530200,5632397660.0,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.800000000000182,1246.95,0,1251.95,1235.3,12-Mar-2025 13:19:20
POLICYBZR,POLICYBZREQN,1389.1,-5.435855543074995,1699883,3000245,4151829038.35,1468.95,,,2246.9,1035.05,-79.85000000000014,1450.0,0,1450.0,1336.2,12-Mar-2025 13:19:20
TRENT,TRENTEQN,5032.75,0.7466794783252797,701478,811665,4092926278.9500003,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,37.30000000000018,5010.6,0,5105.0,4960.0,12-Mar-2025 13:19:20
AXISBANK,AXISBANKEQN,1005.3,-1.9841076390581711,3057105,3848514,3886075496.64,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-20.350000000000136,1025.2,0,1029.8,999.2,12-Mar-2025 13:19:18
KALYANKJIL,KALYANKJILEQN,421.85,0.0830367734282379,7564104,8985599,3811331671.84,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.35000000000002274,424.15,0,430.35,417.65,12-Mar-2025 13:19:20
BLUESTARCO,BLUESTARCOEQN,2043.85,1.110616404472139,1382066,1777757,3717592105.69,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,22.449999999999818,2029.65,0,2145.0,2026.75,12-Mar-2025 13:19:20
INDUSTOWER,INDUSTOWEREQN,328.45,-3.7932044522554156,7996653,11284532,3661492098.0400004,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-12.949999999999989,345.0,0,345.0,314.7,12-Mar-2025 13:19:20
M&M,M&MEQN,2652.4,0.25703054127608793,885427,1369701,3630296621.43,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,6.800000000000182,2645.6,0,2671.95,2636.1,12-Mar-2025 13:19:20
