symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1216.2,0.5788951372808467,9216792,1976345,2390824073.4,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,7.0,1195.0,0,1219.0,1193.1,27-Jan-2025 09:23:15
CDSL,CDSLEQN,1398.0,-6.815530744875854,2204447,1514663,2123103127.1000001,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-102.25,1400.0,0,1420.2,1380.75,27-Jan-2025 09:23:44
WAAREEENER,WAAREEENEREQN,2135.75,-4.726323772137209,2527905,868678,1820323435.7800002,2241.7,,,3743.0,2026.0,-105.94999999999982,2215.0,0,2215.0,2026.0,27-Jan-2025 09:23:15
DLF,DLFEQN,722.5,3.919453434016541,3432119,2474925,1786821602.25,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,27.25,696.5,0,731.7,696.5,27-Jan-2025 09:23:15
HDFCBANK,HDFCBANKEQN,1628.3,-1.3031882652442721,12118100,1023641,1672977431.9399998,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.5,1641.1,0,1643.6,1628.1,27-Jan-2025 09:23:15
LAURUSLABS,LAURUSLABSEQN,575.0,-4.5880693603252265,7615084,2253267,1295921449.71,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-27.649999999999977,610.0,0,610.0,560.85,27-Jan-2025 09:23:44
CYIENT,CYIENTEQN,1354.15,0.687783478325526,14806000,768147,1036936998.24,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1311.45,9.25,1320.0,0,1379.35,1311.45,27-Jan-2025 09:23:15
KALYANKJIL,KALYANKJILEQN,447.0,-2.561307901907357,23715822,2240442,1000939867.92,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-11.75,458.0,0,458.0,442.1,27-Jan-2025 09:23:15
LODHA,LODHAEQN,1132.8,3.023964349051885,2566066,883836,986634965.16,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,33.25,1100.0,0,1134.0,1095.0,27-Jan-2025 09:23:01
CREDITACC,CREDITACCEQN,772.15,-15.759327951123723,582590,1230749,971762487.9300001,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,771.0,-144.45000000000005,850.0,0,850.0,750.2,27-Jan-2025 09:23:15
ZOMATO,ZOMATOEQN,210.4,-2.411873840445264,43901547,4472015,943192683.65,215.6,,,304.7,132.35,-5.199999999999989,213.0,0,213.0,209.7,27-Jan-2025 09:23:45
INDIGO,INDIGOEQN,4214.6,1.268681820366192,1481820,219601,914807257.7700001,4161.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,52.80000000000018,4135.55,0,4224.0,4056.4,27-Jan-2025 09:23:15
IDFCFIRSTB,IDFCFIRSTBEQN,59.1,-5.09073390075478,26908160,15029208,892284078.9599999,62.27,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,58.9,-3.1700000000000017,59.01,0,60.1,58.85,27-Jan-2025 09:23:15
JIOFIN,JIOFINEQN,238.45,-2.454489670689303,38379153,3705397,886553286.2199999,244.45,,,394.7,237.55,-6.0,243.0,0,243.4,237.2,27-Jan-2025 09:23:14
TCS,TCSEQN,4147.4,-0.11920960420004884,1910099,212733,879878579.31,4152.35,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-4.950000000000728,4102.0,0,4156.35,4086.0,27-Jan-2025 09:23:15
DAMCAPITAL,DAMCAPITALEQN,306.4,9.448115734952667,4531444,2894108,864846293.64,279.95,,,456.9,276.0,26.44999999999999,302.0,0,308.0,291.5,27-Jan-2025 09:23:15
AUBANK,AUBANKEQN,557.55,-6.238964096527373,5080264,1372489,762143141.6999999,594.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,534.45,-37.10000000000002,560.0,0,570.0,547.5,27-Jan-2025 09:23:44
BSE,BSEEQN,5679.6,-2.6732469668928642,1241960,123758,706874756.5,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-156.0,5709.0,0,5763.3,5674.4,27-Jan-2025 09:23:44
TATAMOTORS,TATAMOTORSEQN,722.15,-1.6278436180356963,9513166,861677,624483172.21,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.950000000000045,732.95,0,732.95,720.2,27-Jan-2025 09:23:15
NTPC,NTPCEQN,318.65,-1.5448787270199291,7492600,1906778,608796079.8399999,323.65,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.85,-5.0,323.65,0,325.05,315.0,27-Jan-2025 09:23:45
