symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1979.65,1.8364669873196349,5050932,6649404,13156909718.640001,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,35.700000000000045,1963.0,0,1992.8,1960.55,13-Feb-2025 10:48:17
BAJFINANCE,BAJFINANCEEQN,8452.0,2.8968657361472205,332868,743925,6229337819.25,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,237.95000000000073,8197.05,0,8455.0,8197.05,13-Feb-2025 10:48:16
QUADFUTURE,QUADFUTUREEQN,606.25,6.7059755346299434,4888841,9495992,5702723035.679999,568.15,,,744.0,362.1,38.10000000000002,564.0,0,618.85,561.6,13-Feb-2025 10:48:16
MUTHOOTFIN,MUTHOOTFINEQN,2321.45,6.349497216941151,1798450,2406090,5544978770.4,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,138.5999999999999,2248.8,0,2334.8,2227.0,13-Feb-2025 10:48:16
BSE,BSEEQN,5308.65,-0.8710996582824593,576619,863498,4572506864.34,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-46.650000000000546,5364.0,0,5394.95,5225.0,13-Feb-2025 10:48:16
NATCOPHARM,NATCOPHARMEQN,988.35,-18.907942238267143,2644021,3979196,4030129708.7999997,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-230.44999999999993,1039.1,0,1051.25,986.55,13-Feb-2025 10:48:17
MAZDOCK,MAZDOCKEQN,2258.9,3.148473709445434,1104247,1760745,3929155289.8500004,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,68.95000000000027,2205.0,0,2264.0,2187.6,13-Feb-2025 10:48:16
DRREDDY,DRREDDYEQN,1227.0,0.9170539129004476,2941232,3110268,3802613656.7999997,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,11.150000000000091,1216.9,0,1243.0,1216.9,13-Feb-2025 10:48:17
SBICARD,SBICARDEQN,863.05,5.714110730034294,1787296,4442431,3796901351.3900003,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,865.95,647.95,46.64999999999998,825.0,0,865.95,820.15,13-Feb-2025 10:48:16
RELIANCE,RELIANCEEQN,1220.95,0.36167851711808735,1691766,2913165,3551963821.2,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.400000000000091,1217.05,0,1224.0,1212.15,13-Feb-2025 10:48:17
BAJAJFINSV,BAJAJFINSVEQN,1836.85,2.6918991446301708,982554,1876180,3442283731.4,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,48.149999999999864,1803.95,0,1853.5,1796.65,13-Feb-2025 10:48:17
HDFCBANK,HDFCBANKEQN,1709.45,0.15526130771034047,1412687,1946003,3315327470.98,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.650000000000091,1699.0,0,1710.9,1696.35,13-Feb-2025 10:48:17
HAL,HALEQN,3679.5,2.3746922081716098,634412,861661,3163545278.45,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,85.34999999999991,3615.0,0,3703.55,3611.05,13-Feb-2025 10:48:17
LUPIN,LUPINEQN,2104.25,3.903318190795969,1133240,1483696,3127957581.12,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,79.04999999999995,2051.15,0,2140.0,2051.15,13-Feb-2025 10:48:17
ICICIBANK,ICICIBANKEQN,1262.95,0.8907173669915395,1540229,2420214,3048211128.7200003,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,11.150000000000091,1252.55,0,1266.0,1250.0,13-Feb-2025 10:48:13
ASHOKLEY,ASHOKLEYEQN,220.18,0.3783906997948541,10006079,13474139,2975763598.15,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,0.8300000000000125,220.6,0,225.26,217.82,13-Feb-2025 10:48:17
IDEA,IDEAEQN,8.88,5.840286054827177,220610170,340715258,2906301150.74,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.4900000000000002,8.06,0,8.94,8.06,13-Feb-2025 10:48:16
SIEMENS,SIEMENSEQN,5238.0,0.7472375292115128,390158,539893,2764138782.47,5199.15,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4118.0,38.850000000000364,5100.0,0,5244.0,5019.05,13-Feb-2025 10:48:16
BHARTIARTL,BHARTIARTLEQN,1721.4,0.5755017381905371,939961,1540680,2646795799.2000003,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,9.850000000000136,1710.0,0,1728.4,1703.9,13-Feb-2025 10:48:17
PFC,PFCEQN,384.85,2.942356560117694,5061010,6788154,2601492138.96,373.85,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,11.0,377.0,0,387.75,376.1,13-Feb-2025 10:48:16
