symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,632.9,-0.9003366476160651,56126235,73308619,46653605131.6,638.65,,,698.3,440.0,-5.75,625.0,0,672.8,592.5,27-Dec-2024 14:56:24
GREAVESCOT,GREAVESCOTEQN,280.8,19.45886156725943,64453980,75946433,20157702246.86,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,282.0,112.05,45.74000000000001,236.9,0,282.0,232.44,27-Dec-2024 14:56:24
DAMCAPITAL,DAMCAPITALEQN,414.8,5.547073791348604,40593857,41747740,17836721915.0,283.0,,,456.9,392.95,21.80000000000001,393.0,0,456.9,392.95,27-Dec-2024 14:56:21
AMBER,AMBEREQN,7516.55,-4.463184920624828,1504646,1629904,12438139703.84,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-351.14999999999964,7780.0,0,7818.75,7465.1,27-Dec-2024 14:56:24
TATAMOTORS,TATAMOTORSEQN,752.05,1.5186285097192225,12896794,13887490,10520329174.6,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,11.25,749.0,0,766.85,745.7,27-Dec-2024 14:56:24
TRANSRAILL,TRANSRAILLEQN,562.95,-4.584745762711857,17405083,18149130,10487474770.5,432.0,,,605.0,544.5,-27.049999999999955,590.0,0,605.0,544.5,27-Dec-2024 14:56:21
FINPIPE,FINPIPEEQN,261.1,9.983150800336992,26376511,37787150,9823525385.500002,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,23.700000000000017,238.3,0,266.4,238.05,27-Dec-2024 14:56:24
IGIL,IGILEQN,572.45,-1.3442481688927108,12045580,14811045,8493245644.800001,580.25,,,611.0,459.0,-7.7999999999999545,605.0,0,611.0,542.3,27-Dec-2024 14:56:22
CEWATER,CEWATEREQN,827.5,0.18159806295399517,8013442,8686085,7212143236.349999,701.0,,,860.0,801.0,1.5,826.0,0,860.0,801.0,27-Dec-2024 14:56:21
RELIANCE,RELIANCEEQN,1220.3,0.30824873618018167,4766187,5833334,7137900815.76,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.75,1218.3,0,1227.9,1217.0,27-Dec-2024 14:56:25
SBIN,SBINEQN,798.0,-1.7785709889839427,5188350,8749018,7066844309.14,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-14.450000000000045,816.3,0,818.3,797.85,27-Dec-2024 14:56:24
INFY,INFYEQN,1916.6,0.482331970221234,3241208,3568468,6821412059.44,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.199999999999818,1909.4,0,1924.15,1903.9,27-Dec-2024 14:56:25
DIXON,DIXONEQN,18001.25,-0.2045664328104681,313448,352016,6352280086.88,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-36.900000000001455,18244.0,0,18608.65,17615.0,27-Dec-2024 14:56:25
M&M,M&MEQN,3055.3,2.676726093458575,1648917,1941634,5910023234.56,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,79.65000000000009,2987.2,0,3064.0,2978.05,27-Dec-2024 14:56:24
BAJAJ-AUTO,BAJAJ-AUTOEQN,8919.25,0.4589739257757504,573466,624016,5656230787.84,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,40.75,8896.25,0,9179.15,8896.25,27-Dec-2024 14:56:24
INTELLECT,INTELLECTEQN,1023.5,-2.6998764141078135,5012153,5603734,5644305034.16,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-28.40000000000009,1019.1,0,1029.0,985.5,27-Dec-2024 14:56:24
PAYTM,PAYTMEQN,1017.3,1.4914949867810576,3040077,5585202,5611564153.440001,1002.35,,,1062.95,310.0,14.949999999999932,1005.95,0,1025.0,986.25,27-Dec-2024 14:56:24
INDUSINDBK,INDUSINDBKEQN,953.75,2.3391812865497026,5365344,5800090,5560778286.6,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,21.799999999999955,933.05,0,971.1,933.05,27-Dec-2024 14:56:24
ITC,ITCEQN,479.45,0.5241639584862146,8179100,11485928,5506239023.92,476.95,06-Jan-2025,DEMERGER,528.5,399.35,2.5,479.75,0,481.9,476.0,27-Dec-2024 14:56:24
MAZDOCK,MAZDOCKEQN,2315.4,-2.0931117594824302,1849628,2302042,5370042434.66,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-49.5,2375.0,0,2392.5,2292.2,27-Dec-2024 14:56:24
