symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,390.0,2.848101265822788,69357352,75187732,29504417914.120003,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,10.800000000000011,378.55,0,413.85,371.2,31-Dec-2024 14:46:54
RITES,RITESEQN,292.75,9.582631480441709,50378383,54000435,15855607724.7,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,25.600000000000023,267.15,0,302.6,267.1,31-Dec-2024 14:46:54
UNIMECH,UNIMECHEQN,1383.1,-5.267123287671239,7341737,7571829,10531429801.23,785.0,,,1485.0,1327.75,-76.90000000000009,1460.0,0,1485.0,1327.75,31-Dec-2024 14:46:55
MAZDOCK,MAZDOCKEQN,2240.0,-1.28027147925344,3881666,4256733,9617917944.18,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-29.050000000000182,2320.0,0,2369.95,2201.8,31-Dec-2024 14:46:55
MOBIKWIK,MOBIKWIKEQN,585.1,-3.1772298527221468,14661904,15865450,9465803433.5,604.3,,,698.3,440.0,-19.199999999999932,593.0,0,621.95,580.0,31-Dec-2024 14:46:50
HDFCBANK,HDFCBANKEQN,1771.95,-0.3346644918161902,3827531,4834418,8572776751.04,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.9500000000000455,1770.3,0,1781.8,1765.6,31-Dec-2024 14:46:54
GREAVESCOT,GREAVESCOTEQN,279.36,-5.777597895375896,28346305,30056491,8496068310.97,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-17.129999999999995,287.0,0,299.0,272.1,31-Dec-2024 14:46:55
CHENNPETRO,CHENNPETROEQN,636.85,7.557844958621854,11183900,12299749,7803329758.07,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,44.75,590.0,0,651.0,586.25,31-Dec-2024 14:46:55
LUPIN,LUPINEQN,2369.0,2.494213338525108,2784467,2994782,7025908311.1,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,57.65000000000009,2310.25,0,2373.9,2296.8,31-Dec-2024 14:46:54
ZOMATO,ZOMATOEQN,279.9,-0.7798652959943443,21926968,25021054,6965110801.9800005,282.1,,,304.7,121.6,-2.2000000000000455,278.0,0,281.6,275.0,31-Dec-2024 14:46:53
KOTAKBANK,KOTAKBANKEQN,1787.8,2.7058080082725287,3369100,3819090,6798514872.6,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,47.09999999999991,1735.05,0,1796.6,1735.05,31-Dec-2024 14:46:54
EIEL,EIELEQN,314.65,4.2198006028286414,17936934,21599151,6695736810.0,301.91,,,391.6,205.05,12.739999999999952,301.5,0,320.84,293.05,31-Dec-2024 14:46:54
RELIANCE,RELIANCEEQN,1214.5,0.313868010242005,4153933,5122841,6211444712.5,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.7999999999999545,1208.0,0,1219.1,1206.15,31-Dec-2024 14:46:54
AVANTIFEED,AVANTIFEEDEQN,672.2,12.117421399382886,4893270,9375854,6120651249.74,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,72.65000000000009,601.85,0,684.0,601.85,31-Dec-2024 14:46:55
ICICIBANK,ICICIBANKEQN,1282.3,-0.9539257714440301,3206351,4293152,5510518181.12,1294.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.350000000000136,1286.9,0,1289.95,1281.0,31-Dec-2024 14:46:55
IRFC,IRFCEQN,148.88,-2.9149005542875766,31564000,35807266,5311649838.440001,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.469999999999999,149.99,0,150.69,145.69,31-Dec-2024 14:46:55
INFY,INFYEQN,1878.6,-1.4375655823714635,2355621,2767188,5176384888.440001,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.40000000000009,1892.3,0,1897.0,1845.05,31-Dec-2024 14:46:55
SBIN,SBINEQN,796.35,1.021184828111134,5022269,6400112,5085336991.84,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,8.050000000000068,786.95,0,799.2,786.0,31-Dec-2024 14:46:54
ITC,ITCEQN,482.2,1.0901467505241065,8706719,10196549,4881597833.75,477.0,06-Jan-2025,DEMERGER,528.5,399.35,5.199999999999989,478.45,0,482.55,474.55,31-Dec-2024 14:46:51
RVNL,RVNLEQN,426.85,4.5432280186137675,10878421,11352297,4853220490.47,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,18.55000000000001,414.0,0,439.7,413.35,31-Dec-2024 14:46:50
