symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,580.05,15.341022071982497,22119032,48821313,26262448902.089996,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,77.14999999999998,510.0,0,594.0,505.1,04-Feb-2025 15:19:56
HDFCBANK,HDFCBANKEQN,1717.55,2.3569725864123927,7359894,13665329,23376458400.56,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,39.549999999999955,1688.7,0,1725.8,1680.05,04-Feb-2025 15:19:55
RELIANCE,RELIANCEEQN,1284.65,3.1102014607913957,9150649,15850965,20180180560.8,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,38.75,1248.05,0,1288.8,1246.6,04-Feb-2025 15:19:56
ICICIBANK,ICICIBANKEQN,1268.5,1.2370311252992818,9935678,14318398,18192240578.899998,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,15.5,1262.8,0,1280.5,1260.0,04-Feb-2025 15:19:56
BAJFINANCE,BAJFINANCEEQN,8476.5,0.6017232785017533,1736041,1906339,16026839797.069998,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8490.0,6187.8,50.70000000000073,8425.0,0,8490.0,8303.0,04-Feb-2025 15:19:55
AXISBANK,AXISBANKEQN,1014.7,2.5571053163533524,13934151,15469370,15609367798.5,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,25.300000000000068,994.0,0,1017.1,987.8,04-Feb-2025 15:19:55
LT,LTEQN,3438.6,4.542137905873771,2825748,4519174,15406768000.8,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,149.4000000000001,3316.0,0,3449.0,3307.25,04-Feb-2025 15:19:55
ZOMATO,ZOMATOEQN,234.41,-1.5910999160369403,48309637,62208318,14576030990.58,238.2,,,304.7,138.05,-3.789999999999992,242.0,0,242.0,229.34,04-Feb-2025 15:19:55
TRENT,TRENTEQN,5750.6,-6.267216508288373,1971702,2506132,14486219860.92,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-384.5,6169.95,0,6190.0,5653.45,04-Feb-2025 15:19:55
INFY,INFYEQN,1899.0,1.915955562711321,4032643,6959956,13168236752.0,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,35.700000000000045,1889.0,0,1911.2,1875.0,04-Feb-2025 15:19:56
ASIANPAINT,ASIANPAINTEQN,2353.85,2.6873159559384843,4761495,5231425,12266122197.5,2292.25,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,61.59999999999991,2304.65,0,2418.6,2263.75,04-Feb-2025 15:19:56
M&M,M&MEQN,3189.2,0.501055683358007,2719999,3733614,11911722105.6,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,15.899999999999636,3225.0,0,3270.55,3137.85,04-Feb-2025 15:19:55
TATAMOTORS,TATAMOTORSEQN,709.95,3.2729653065677504,13049947,16297593,11511641839.62,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,22.5,696.3,0,713.35,693.75,04-Feb-2025 15:19:56
PREMIERENE,PREMIERENEEQN,1014.35,-5.236360239162936,7935987,9559636,10125088469.400002,1070.4,,,1388.0,802.1,-56.05000000000007,1145.0,0,1170.0,997.15,04-Feb-2025 15:19:56
BHARTIARTL,BHARTIARTLEQN,1665.7,0.8079402063727502,5249322,6096240,10042031340.0,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,13.350000000000136,1662.15,0,1665.95,1629.05,04-Feb-2025 15:19:56
INDUSINDBK,INDUSINDBKEQN,1046.0,3.2882393601263904,6343978,9450295,9805248080.199999,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,33.299999999999955,1022.45,0,1053.55,1014.7,04-Feb-2025 15:19:55
VMM,VMMEQN,123.41,6.996705392751858,38136457,78232415,9582688513.35,115.34,,,126.87,96.7,8.069999999999993,117.7,0,126.87,115.34,04-Feb-2025 15:19:55
KOTAKBANK,KOTAKBANKEQN,1928.2,2.318917484743966,2498282,4987680,9540583934.4,1884.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,43.700000000000045,1891.05,0,1941.2,1877.2,04-Feb-2025 15:19:56
NLCINDIA,NLCINDIAEQN,227.7,7.7410807230055765,34852782,39699202,9196320143.300001,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,16.359999999999985,228.99,0,237.4,222.2,04-Feb-2025 15:19:55
TCS,TCSEQN,4109.5,1.0040185319454835,1059894,2175781,8914849249.11,4068.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,40.84999999999991,4083.7,0,4118.85,4066.05,04-Feb-2025 15:19:55
