symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,549.55,2.3370577281191722,27941482,30718578,16870950223.380001,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.549999999999955,539.95,0,571.9,523.0,15-Jan-2025 11:40:48
BSE,BSEEQN,5754.0,5.6002642759481285,1806514,2149184,12240892390.400002,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,305.14999999999964,5550.0,0,5792.1,5550.0,15-Jan-2025 11:40:48
ADANIGREEN,ADANIGREENEQN,1038.5,3.143467249342005,9542312,10249086,10753648503.78,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,31.649999999999977,1040.0,0,1080.0,1023.5,15-Jan-2025 11:40:48
QUADFUTURE,QUADFUTUREEQN,516.1,16.238738738738746,14031236,14373902,7378698852.68,444.0,,,532.8,362.1,72.10000000000002,480.05,0,532.8,474.0,15-Jan-2025 11:40:46
ZOMATO,ZOMATOEQN,242.15,3.660102739726032,21810582,26710700,6402554790.0,233.6,,,304.7,121.6,8.550000000000011,235.0,0,243.1,235.0,15-Jan-2025 11:40:48
MOBIKWIK,MOBIKWIKEQN,487.35,-7.960339943342771,9637223,11581481,5752984871.940001,529.5,,,698.3,440.0,-42.14999999999998,531.0,0,531.0,478.15,15-Jan-2025 11:40:48
HDFCBANK,HDFCBANKEQN,1649.75,0.19130329163124568,3012868,3376642,5582906116.38,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.150000000000091,1656.5,0,1662.7,1644.6,15-Jan-2025 11:40:48
MAZDOCK,MAZDOCKEQN,2274.3,1.9157088122605364,2020930,2240019,5115800192.58,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,42.75,2255.0,0,2321.0,2232.8,15-Jan-2025 11:40:47
DIXON,DIXONEQN,16751.0,2.9253635967041296,192166,297902,4892745427.0199995,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,476.10000000000036,16400.0,0,16825.75,16104.25,15-Jan-2025 11:40:48
SGLTL,SGLTLEQN,191.11,15.112637031682933,17168514,25905498,4765575412.08,166.02,,,195.53,157.15,25.090000000000003,167.5,0,195.53,161.5,15-Jan-2025 11:40:48
RELIANCE,RELIANCEEQN,1246.05,0.5893037336024181,2794953,3695225,4612934128.75,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.2999999999999545,1244.95,0,1255.1,1241.85,15-Jan-2025 11:40:48
MARUTI,MARUTIEQN,11987.45,2.097750220378763,316713,382684,4610607446.72,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,246.3000000000011,11890.55,0,12192.4,11861.0,15-Jan-2025 11:40:48
HDFCAMC,HDFCAMCEQN,4042.6,4.593730999598963,1000494,1145510,4582326377.5,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,177.54999999999973,3901.85,0,4067.6,3841.05,15-Jan-2025 11:40:48
TATAMOTORS,TATAMOTORSEQN,771.35,0.11031797534069082,4244606,5211031,4006865956.52,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.8500000000000227,771.0,0,785.0,763.05,15-Jan-2025 11:40:48
AXISBANK,AXISBANKEQN,1032.05,-1.863737935624983,2751503,3502875,3635598933.7500005,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-19.600000000000136,1043.0,0,1052.9,1030.4,15-Jan-2025 11:40:48
NTPC,NTPCEQN,323.55,4.23646907216496,8873863,11156474,3570406374.22,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,13.150000000000034,312.55,0,324.0,312.55,15-Jan-2025 11:40:48
ICICIBANK,ICICIBANKEQN,1238.0,-0.1854390066919257,2365637,2862409,3542660498.8500004,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.2999999999999545,1234.0,0,1244.4,1232.15,15-Jan-2025 11:40:48
INDUSTOWER,INDUSTOWEREQN,356.9,4.878048780487795,6655671,9707540,3423655207.2000003,340.3,09-Aug-2024,BUY BACK,460.35,206.0,16.599999999999966,340.9,0,357.3,339.15,15-Jan-2025 11:40:48
TCS,TCSEQN,4225.9,-0.16890894272452595,557492,797653,3370482751.5,4233.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-7.150000000000546,4218.0,0,4245.75,4207.45,15-Jan-2025 11:40:48
CDSL,CDSLEQN,1626.0,3.4022257551669313,1447684,2083696,3345999036.7999997,1572.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,53.5,1586.0,0,1642.25,1569.1,15-Jan-2025 11:40:48
