symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,274.3,-2.764976958525349,271472990,15308291,4241621270.2799997,282.1,,,304.7,120.2,-7.800000000000011,273.9,0,280.8,273.0,23-Dec-2024 09:27:44
MOBIKWIK,MOBIKWIKEQN,509.5,4.416436110257202,26356018,4338659,2252892072.34,487.95,,,605.0,440.0,21.55000000000001,514.0,0,535.0,505.25,23-Dec-2024 09:27:44
RELIANCE,RELIANCEEQN,1218.6,1.103459719571887,20312896,1517044,1848760841.0400002,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.299999999999955,1215.0,0,1223.2,1213.6,23-Dec-2024 09:27:44
INDIACEM,INDIACEMEQN,369.9,9.066784608580274,814478,4657567,1720505249.8,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,30.75,362.0,0,376.2,362.0,23-Dec-2024 09:27:14
IGIL,IGILEQN,484.35,2.8016555237185705,64151155,3000507,1481590346.4599998,471.15,,,525.0,459.0,13.200000000000045,492.15,0,505.45,483.0,23-Dec-2024 09:27:32
MAZDOCK,MAZDOCKEQN,4738.45,0.3037615630490348,2673135,305797,1460385558.99,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,14.349999999999454,4814.0,0,4836.7,4721.0,23-Dec-2024 09:27:44
SWIGGY,SWIGGYEQN,586.0,-1.9164783663905005,20480867,2104704,1252488303.3600001,597.45,,,613.4,391.0,-11.450000000000045,605.3,0,607.95,584.4,23-Dec-2024 09:27:44
EIEL,EIELEQN,329.13,2.558269973825246,27479602,3175679,1054928807.01,320.92,,,391.6,205.05,8.20999999999998,324.35,0,338.8,323.03,23-Dec-2024 09:27:14
HDFCBANK,HDFCBANKEQN,1799.6,1.5862263618402432,12846174,580064,1037525672.96,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,28.09999999999991,1782.0,0,1799.6,1781.3,23-Dec-2024 09:27:14
KOTAKBANK,KOTAKBANKEQN,1745.0,0.08316366034814289,14685688,590048,1030011390.72,1743.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,1.4500000000000455,1747.5,0,1750.95,1740.0,23-Dec-2024 09:27:43
BSE,BSEEQN,5487.05,-1.006702328224653,1617281,182828,1019968159.52,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-55.80000000000018,5600.0,0,5644.0,5466.0,23-Dec-2024 09:27:14
GICRE,GICREEQN,489.15,-2.365269461077849,43928862,1972840,971327774.0,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-11.850000000000023,500.95,0,500.95,486.25,23-Dec-2024 09:27:44
TATAMOTORS,TATAMOTORSEQN,727.4,0.4626752296112179,17962656,1290577,941088748.4000001,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,3.3500000000000227,733.7,0,734.4,726.5,23-Dec-2024 09:27:44
VMM,VMMEQN,98.72,-2.44095266330665,118556272,8477056,844314777.5999999,101.19,,,114.75,97.59,-2.469999999999999,102.0,0,102.8,97.7,23-Dec-2024 09:27:43
SIEMENS,SIEMENSEQN,6771.05,-1.4245366798177213,1664863,112840,767424840.0,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-97.84999999999945,6860.05,0,6909.8,6711.15,23-Dec-2024 09:27:44
DRREDDY,DRREDDYEQN,1357.0,0.9935623116138806,7499087,539399,731959049.01,1343.65,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,13.349999999999909,1362.0,0,1367.0,1347.3,23-Dec-2024 09:27:44
KAYNES,KAYNESEQN,7181.7,-1.6697130886611466,986053,95434,691625467.4399999,7303.65,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,-121.94999999999982,7358.8,0,7525.0,7150.0,23-Dec-2024 09:27:44
CDSL,CDSLEQN,1850.5,-0.5508531506113127,3245637,353033,660210543.63,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-10.25,1878.0,0,1888.0,1847.05,23-Dec-2024 09:27:14
WAAREEENER,WAAREEENEREQN,2883.65,0.14933926059701605,2106023,227130,659460598.5,2879.35,,,3743.0,2300.0,4.300000000000182,2922.0,0,2945.0,2880.0,23-Dec-2024 09:27:13
TCS,TCSEQN,4196.95,0.6390427547178773,4116989,154447,648924515.2,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,26.649999999999636,4200.05,0,4217.0,4191.15,23-Dec-2024 09:27:43
