symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7947.85,2.4253671235171788,3194066,3746361,30224404248.87,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,188.20000000000073,7850.0,0,8250.65,7850.0,30-Jan-2025 10:43:46
TATAMOTORS,TATAMOTORSEQN,703.3,-6.538205980066452,23068538,32318051,22511784785.070004,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-49.200000000000045,709.0,0,709.0,683.2,30-Jan-2025 10:43:47
VOLTAS,VOLTASEQN,1310.55,-11.094905365986023,3673161,4816133,6364182630.190001,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-163.54999999999995,1430.0,0,1430.0,1281.15,30-Jan-2025 10:43:46
HDFCBANK,HDFCBANKEQN,1685.0,0.4590711262147526,2531568,3326063,5584559558.89,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.7000000000000455,1681.0,0,1686.4,1672.55,30-Jan-2025 10:43:46
JWL,JWLEQN,390.8,7.6584022038567525,8266133,13922947,5461693649.16,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,27.80000000000001,380.0,0,407.0,368.6,30-Jan-2025 10:43:47
POWERINDIA,POWERINDIAEQN,12277.5,20.0,372131,400933,4761576531.92,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 10:43:43
KPITTECH,KPITTECHEQN,1451.05,5.912192985657458,2402997,3253749,4740647218.02,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,81.0,1420.0,0,1479.0,1410.65,30-Jan-2025 10:43:46
BAJAJFINSV,BAJAJFINSVEQN,1810.4,1.1170688114387846,1872208,2384170,4372901563.8,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,20.0,1825.0,0,1856.0,1808.65,30-Jan-2025 10:43:47
LAURUSLABS,LAURUSLABSEQN,585.0,7.576314821625607,4389158,7193773,4139512797.39,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,41.200000000000045,565.95,0,589.9,557.4,30-Jan-2025 10:43:46
ZOMATO,ZOMATOEQN,219.9,-1.168539325842694,12956973,18353494,4077962831.86,222.5,,,304.7,134.65,-2.5999999999999943,223.0,0,224.8,219.3,30-Jan-2025 10:43:46
KAYNES,KAYNESEQN,4852.8,-2.0714566790099713,575502,809998,3985125360.16,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-102.64999999999964,5024.9,0,5067.7,4790.15,30-Jan-2025 10:43:46
KALYANKJIL,KALYANKJILEQN,458.8,2.2509471807443777,5779491,8167462,3735633769.56,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,10.100000000000023,451.0,0,466.05,449.0,30-Jan-2025 10:43:46
BSE,BSEEQN,5297.3,-1.2204559228007985,411729,617438,3298038902.62,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-65.44999999999982,5422.55,0,5426.9,5280.3,30-Jan-2025 10:43:46
ICICIBANK,ICICIBANKEQN,1249.4,-0.1797627132185515,2010340,2620027,3262379019.59,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-2.25,1250.0,0,1251.65,1239.5,30-Jan-2025 10:43:46
INOXWIND,INOXWINDEQN,159.93,-0.9721362229102125,14333617,19175981,3145627923.24,161.5,24-May-2024,BONUS 3:1,261.9,107.06,-1.5699999999999932,164.76,0,168.39,158.65,30-Jan-2025 10:43:47
OLECTRA,OLECTRAEQN,1489.15,12.367477834370879,685407,2168500,3113488930.0,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,163.9000000000001,1365.05,0,1506.95,1352.45,30-Jan-2025 10:43:46
MOBIKWIK,MOBIKWIKEQN,420.3,-1.3380281690140818,4959227,7303504,3084488844.3199997,426.0,,,698.3,366.6,-5.699999999999989,421.7,0,429.4,416.05,30-Jan-2025 10:43:43
AXISBANK,AXISBANKEQN,984.6,0.12202562538133471,1441867,2991784,2936376160.32,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.2000000000000455,984.65,0,986.9,974.8,30-Jan-2025 10:43:46
MAZDOCK,MAZDOCKEQN,2379.35,1.0318252266406116,712702,1116916,2652094703.68,2355.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,24.299999999999727,2358.8,0,2414.0,2331.0,30-Jan-2025 10:43:46
CARTRADE,CARTRADEEQN,1744.15,13.168310407474697,864713,1579529,2644368475.3500004,1541.2,23-Sep-2021, EXTRA ORDINARY GENERAL MEETING,1765.95,623.9,202.95000000000005,1550.0,0,1765.95,1548.0,30-Jan-2025 10:43:47
