symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1675.1,-1.028064992614481,8651469,9890432,16538186964.480001,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-17.40000000000009,1681.1,0,1684.2,1661.1,24-Feb-2025 15:20:56
M&M,M&MEQN,2710.85,1.5546855976173974,5683558,6036512,16225178414.080002,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,41.5,2669.0,0,2716.8,2631.15,24-Feb-2025 15:20:55
ICICIBANK,ICICIBANKEQN,1218.3,-1.188207145464138,9912856,11091454,13504067074.08,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-14.650000000000091,1226.7,0,1231.9,1210.25,24-Feb-2025 15:20:55
INFY,INFYEQN,1764.3,-2.793388429752069,6570455,7332344,12954858702.64,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-50.700000000000045,1800.05,0,1808.0,1750.25,24-Feb-2025 15:20:55
ZOMATO,ZOMATOEQN,222.26,-3.5162354575447226,36223348,41253039,9264607498.62,230.36,,,304.7,144.3,-8.100000000000023,219.98,0,227.8,219.98,24-Feb-2025 15:20:55
MAZDOCK,MAZDOCKEQN,2150.3,1.4555663025785164,3954710,4216125,9024236111.25,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,30.850000000000364,2079.0,0,2186.2,2056.45,24-Feb-2025 15:20:55
TCS,TCSEQN,3673.15,-2.9807184363444246,2007334,2367017,8764685228.28,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-112.84999999999991,3743.15,0,3763.2,3672.0,24-Feb-2025 15:20:56
BSE,BSEEQN,5599.45,-2.7501823613185654,1316637,1444672,8153150899.200001,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-158.35000000000036,5650.0,0,5742.0,5586.0,24-Feb-2025 15:20:55
RELIANCE,RELIANCEEQN,1214.25,-1.1317835769246503,5508005,6681337,8124639418.74,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-13.900000000000091,1216.55,0,1223.25,1210.5,24-Feb-2025 15:20:55
GODFRYPHLP,GODFRYPHLPEQN,5585.15,-3.477148807106392,1288215,1354173,7618550214.539999,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-201.20000000000073,5780.0,0,5944.8,5391.8,24-Feb-2025 15:20:56
VBL,VBLEQN,499.6,4.595415052862985,13447769,15344657,7506759650.969999,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,21.950000000000045,472.0,0,501.75,468.75,24-Feb-2025 15:20:56
HCLTECH,HCLTECHEQN,1647.85,-3.107543952490159,3915283,4309914,7110237522.36,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-52.850000000000136,1685.0,0,1690.0,1637.6,24-Feb-2025 15:20:56
BHARTIARTL,BHARTIARTLEQN,1600.7,-2.351685221900256,3608532,4408220,7096572967.0,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-38.549999999999955,1627.0,0,1637.55,1600.0,24-Feb-2025 15:20:56
DATAPATTNS,DATAPATTNSEQN,1636.85,5.358522142121524,3513977,4078540,6689539737.2,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,83.25,1540.0,0,1689.0,1501.0,24-Feb-2025 15:20:55
LTIM,LTIMEQN,5042.75,-4.8268377842785695,1077416,1169103,5857685362.23,5298.5,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,-255.75,5235.0,0,5283.0,4940.0,24-Feb-2025 15:20:53
MANAPPURAM,MANAPPURAMEQN,203.86,1.2616729584740813,25663175,27921538,5749603104.96,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.5400000000000205,203.9,0,209.0,203.1,24-Feb-2025 15:20:50
TATAMOTORS,TATAMOTORSEQN,667.5,-0.8467023172905593,7679963,8500255,5704266122.85,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-5.7000000000000455,670.0,0,676.6,666.0,24-Feb-2025 15:20:56
COFORGE,COFORGEEQN,7638.8,1.902297163896379,563430,638678,4779514879.099999,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,142.60000000000036,7350.0,0,7706.45,7245.0,24-Feb-2025 15:20:55
LT,LTEQN,3252.7,-1.8822961599951764,1241033,1438603,4735593355.400001,3315.1,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-62.40000000000009,3289.7,0,3325.5,3250.0,24-Feb-2025 15:20:55
SBIN,SBINEQN,716.15,-0.8102493074792275,5830872,6602008,4725915386.64,722.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,710.5,-5.850000000000023,710.5,0,719.75,710.5,24-Feb-2025 15:20:55
