symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1804.0,-9.319392781743243,5694121,4233121,7805409480.690001,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-185.4000000000001,1936.1,0,1939.0,1797.75,14-Jan-2025 09:38:45
ZOMATO,ZOMATOEQN,235.2,3.543913713405231,69081908,25115002,5868873667.360001,227.15,,,304.7,121.6,8.049999999999983,233.95,0,235.6,230.0,14-Jan-2025 09:38:42
ANGELONE,ANGELONEEQN,2301.85,-5.914450961558123,2431897,1404039,3283457524.62,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-144.70000000000027,2370.0,0,2409.95,2292.0,14-Jan-2025 09:38:45
BSE,BSEEQN,5335.95,3.4780669433347446,2083758,519477,2783025300.72,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,179.34999999999945,5275.0,0,5408.95,5260.6,14-Jan-2025 09:38:45
ADANIPOWER,ADANIPOWEREQN,487.0,8.246276950433435,5369628,4577361,2197911431.37,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,37.10000000000002,460.0,0,488.8,459.95,14-Jan-2025 09:38:45
TATAMOTORS,TATAMOTORSEQN,777.85,3.5752330226364877,12230175,2688351,2069895852.45,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,26.850000000000023,751.5,0,778.45,751.5,14-Jan-2025 09:38:45
LT,LTEQN,3461.3,-0.08659758104090293,2137212,574166,1991150271.4,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-3.0,3465.85,0,3491.95,3457.05,14-Jan-2025 09:38:45
PFC,PFCEQN,403.0,3.519136912406881,11102746,4510245,1810367240.55,389.3,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,13.699999999999989,395.45,0,406.65,393.6,14-Jan-2025 09:38:45
RELIANCE,RELIANCEEQN,1244.5,0.375045368391345,13764861,1344593,1679141184.33,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.650000000000091,1244.1,0,1253.35,1243.0,14-Jan-2025 09:38:44
HDFCBANK,HDFCBANKEQN,1645.5,0.8983045651040924,10834533,978916,1608202361.4399998,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,14.650000000000091,1639.9,0,1647.0,1637.0,14-Jan-2025 09:38:40
AEGISLOG,AEGISLOGEQN,814.7,0.006137605106495822,17035298,1921890,1582042191.3,814.65,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,0.05000000000006821,844.0,0,844.6,800.05,14-Jan-2025 09:38:45
TCS,TCSEQN,4261.0,-0.7014518421849959,4003771,335832,1436068006.8,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-30.100000000000364,4302.0,0,4313.9,4255.55,14-Jan-2025 09:38:45
KALYANKJIL,KALYANKJILEQN,576.4,0.5758157389635237,16964480,2305771,1349821401.11,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,3.2999999999999545,581.05,0,593.2,575.2,14-Jan-2025 09:38:45
DIXON,DIXONEQN,15954.75,0.7552817624083155,407670,83336,1343341318.8799999,15835.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,119.60000000000036,15900.0,0,16350.0,15900.0,14-Jan-2025 09:38:45
INFY,INFYEQN,1936.15,-1.3275914789521943,5804152,662150,1292900847.0,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.049999999999955,1968.85,0,1971.8,1935.5,14-Jan-2025 09:38:45
MOBIKWIK,MOBIKWIKEQN,518.05,1.6083161714229541,11645406,2392224,1248621316.8000002,509.85,,,698.3,440.0,8.199999999999932,521.0,0,534.45,513.35,14-Jan-2025 09:38:45
ADANIGREEN,ADANIGREENEQN,943.45,6.035403203146957,2618478,1279757,1194307625.1100001,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,53.700000000000045,898.05,0,946.8,897.5,14-Jan-2025 09:38:45
HAL,HALEQN,3797.05,0.23229723487098744,1959105,309574,1184482751.58,3788.25,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,8.800000000000182,3805.0,0,3873.3,3780.95,14-Jan-2025 09:38:45
PAYTM,PAYTMEQN,804.65,1.8931239711282677,11744306,1366151,1094546519.69,789.7,,,1062.95,310.0,14.949999999999932,793.05,0,807.8,792.0,14-Jan-2025 09:38:43
BAJFINANCE,BAJFINANCEEQN,7315.0,2.2941007838119436,664274,148062,1078248189.42,7150.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,164.05000000000018,7230.0,0,7318.0,7191.15,14-Jan-2025 09:38:45
