symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1234.4,2.084022494211052,0,8294204,10129296635.0,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,25.200000000000045,1195.0,0,1234.5,1193.1,27-Jan-2025 11:20:48
DLF,DLFEQN,712.5,2.481121898597627,0,11712343,8430778738.26,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,17.25,696.5,0,731.7,696.5,27-Jan-2025 11:20:48
LAURUSLABS,LAURUSLABSEQN,537.3,-10.843773334439563,0,15159237,8217519192.960001,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-65.35000000000002,610.0,0,610.0,501.15,27-Jan-2025 11:20:48
CDSL,CDSLEQN,1380.9,-7.955340776537239,0,5383897,7442591534.860001,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-119.34999999999991,1400.0,0,1420.2,1358.35,27-Jan-2025 11:20:48
HDFCBANK,HDFCBANKEQN,1635.5,-0.8667717299066526,0,4211558,6879243068.360001,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.299999999999955,1641.1,0,1643.6,1626.0,27-Jan-2025 11:20:48
WAAREEENER,WAAREEENEREQN,2248.55,0.3055716643618845,0,2610253,5611965642.41,2241.7,,,3743.0,2026.0,6.850000000000364,2215.0,0,2258.0,2026.0,27-Jan-2025 11:20:48
TATAMOTORS,TATAMOTORSEQN,717.85,-2.213594878082005,0,7601419,5490352915.32,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,714.0,-16.25,732.95,0,732.95,714.0,27-Jan-2025 11:20:45
ZOMATO,ZOMATOEQN,211.55,-1.878478664192942,0,25712520,5396029447.200001,215.6,,,304.7,132.35,-4.049999999999983,213.0,0,213.0,208.0,27-Jan-2025 11:21:18
BHARTIARTL,BHARTIARTLEQN,1610.0,-2.1157587548638106,0,3047879,4954571144.82,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-34.799999999999955,1638.95,0,1647.2,1608.5,27-Jan-2025 11:20:48
RELIANCE,RELIANCEEQN,1223.2,-1.8534863195057298,0,4010447,4926794035.03,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-23.09999999999991,1239.1,0,1240.45,1220.0,27-Jan-2025 11:20:48
CYIENT,CYIENTEQN,1383.25,2.851513123652309,0,3493594,4698534570.6,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,38.34999999999991,1320.0,0,1384.9,1298.15,27-Jan-2025 11:20:48
INFY,INFYEQN,1846.15,-1.562291716654667,0,2484037,4600759448.81,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.299999999999955,1848.75,0,1863.0,1835.15,27-Jan-2025 11:20:47
KALYANKJIL,KALYANKJILEQN,437.55,-4.621253405994548,0,10227707,4517782736.04,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-21.19999999999999,458.0,0,458.0,433.2,27-Jan-2025 11:20:48
BSE,BSEEQN,5594.0,-4.1401055589828015,0,802193,4503583699.37,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-241.60000000000036,5709.0,0,5763.3,5541.0,27-Jan-2025 11:21:18
JIOFIN,JIOFINEQN,234.0,-4.274902843117197,0,17152814,4049607857.26,244.45,,,394.7,233.05,-10.449999999999989,243.0,0,243.4,233.05,27-Jan-2025 11:20:44
LODHA,LODHAEQN,1117.35,1.6188440725751403,0,3466854,3860931294.1800003,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,17.799999999999955,1100.0,0,1137.0,1092.0,27-Jan-2025 11:20:48
SBIN,SBINEQN,749.9,0.7726936773499966,0,4948364,3692964053.2,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,5.75,740.0,0,751.45,735.9,27-Jan-2025 11:20:48
HAL,HALEQN,3721.0,-3.34562834432958,0,985441,3663840074.77,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-128.80000000000018,3817.05,0,3817.05,3670.0,27-Jan-2025 11:20:48
DAMCAPITAL,DAMCAPITALEQN,295.55,5.572423647079844,0,11690749,3528268048.2000003,279.95,,,456.9,276.0,15.600000000000023,302.0,0,314.5,290.1,27-Jan-2025 11:20:43
AXISBANK,AXISBANKEQN,938.25,-1.080653663679494,0,3635660,3415884353.0,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-10.25,943.1,0,945.5,933.5,27-Jan-2025 11:20:48
