symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7405.5,6.779807650714457,2212505,2415483,17502299960.04,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,470.1999999999998,6980.0,0,7430.0,6971.0,02-Jan-2025 14:20:51
TANLA,TANLAEQN,757.45,0.959680106631129,21830190,22426335,17466526751.4,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,7.2000000000000455,750.0,0,794.4,748.0,02-Jan-2025 14:20:53
RELIANCE,RELIANCEEQN,1239.45,1.4902763561924295,10386298,11593430,14284844774.500002,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,18.200000000000045,1221.25,0,1242.6,1220.0,02-Jan-2025 14:20:53
MARUTI,MARUTIEQN,11844.8,5.6788272976276515,1014687,1092638,12659839260.619999,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,636.5,11285.0,0,11852.0,11226.0,02-Jan-2025 14:20:54
EICHERMOT,EICHERMOTEQN,5301.5,8.519435858596193,2004536,2294069,11857285618.23,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5323.8,3562.45,416.1999999999998,4885.0,0,5323.8,4867.25,02-Jan-2025 14:20:54
HDFCBANK,HDFCBANKEQN,1796.3,0.7600617024260247,6072357,6383888,11428691653.12,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.549999999999955,1777.1,0,1803.1,1773.0,02-Jan-2025 14:20:53
BAJAJFINSV,BAJAJFINSVEQN,1696.4,7.6122811469170255,6224410,6710535,11257861937.400002,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,120.0,1581.3,0,1717.9,1576.4,02-Jan-2025 14:20:53
TRANSRAILL,TRANSRAILLEQN,644.0,14.002478314745979,13857150,17204863,10734286074.33,564.9,,,663.9,532.3,79.10000000000002,570.5,0,663.9,564.35,02-Jan-2025 14:20:53
M&M,M&MEQN,3214.65,4.304023361453605,2894548,3156644,10028089792.08,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3225.45,1575.0,132.6500000000001,3100.0,0,3225.45,3085.05,02-Jan-2025 14:20:54
INFY,INFYEQN,1957.15,3.965471447543165,4354076,4627230,8965396941.9,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,74.65000000000009,1887.0,0,1959.5,1885.3,02-Jan-2025 14:20:54
ITC,ITCEQN,486.25,0.47525570823432406,16773511,17893054,8681888731.34,483.95,06-Jan-2025,DEMERGER,528.5,399.35,2.3000000000000114,485.35,0,487.75,482.3,02-Jan-2025 14:20:53
TATAMOTORS,TATAMOTORSEQN,763.5,1.9019019019019021,9993740,11494815,8680194599.1,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.25,759.3,0,764.8,749.35,02-Jan-2025 14:20:53
CREDITACC,CREDITACCEQN,955.95,7.301605118419584,8015540,8218382,7898769124.02,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,65.05000000000007,896.35,0,977.0,893.7,02-Jan-2025 14:20:53
RAILTEL,RAILTELEQN,422.85,4.394519195161093,16349202,16678472,7112867953.84,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,17.80000000000001,419.9,0,434.15,412.15,02-Jan-2025 14:20:52
ICICIBANK,ICICIBANKEQN,1291.8,0.6349082693880623,4942318,5225314,6726233193.36,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.149999999999864,1285.1,0,1292.1,1278.4,02-Jan-2025 14:20:53
SBIN,SBINEQN,800.05,0.8635905194150162,7951691,8319602,6606512752.18,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,6.849999999999909,795.0,0,802.4,787.0,02-Jan-2025 14:20:53
KOTAKBANK,KOTAKBANKEQN,1829.85,2.317714157906498,3011980,3279086,5982134962.38,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,41.44999999999982,1800.0,0,1835.85,1796.9,02-Jan-2025 14:20:53
PETRONET,PETRONETEQN,325.6,-6.329113924050632,14616783,17863583,5844249814.280001,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-22.0,344.65,0,346.5,317.8,02-Jan-2025 14:20:53
POLICYBZR,POLICYBZREQN,2199.5,3.7891657229143165,2345651,2402764,5258545124.559999,2119.2,,,2230.0,767.25,80.30000000000018,2130.95,0,2230.0,2115.0,02-Jan-2025 14:20:53
MOBIKWIK,MOBIKWIKEQN,610.35,0.8676251859196826,8315937,8423377,5166141347.87,605.1,,,698.3,440.0,5.25,620.0,0,629.8,605.55,02-Jan-2025 14:20:54
