symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,608.75,-0.024634586960088238,63364250,7848125,4768834675.0,608.9,,,630.0,440.0,-0.14999999999997726,595.0,0,622.0,586.0,26-Dec-2024 09:27:44
IGIL,IGILEQN,564.15,6.947867298578195,15928766,5566892,3091963154.64,527.5,,,571.5,459.0,36.64999999999998,544.0,0,571.5,537.1,26-Dec-2024 09:27:44
OLAELEC,OLAELECEQN,96.16,2.3196424771227844,22492287,21187544,2078074315.52,93.98,,,157.4,66.66,2.1799999999999926,97.0,0,99.95,95.88,26-Dec-2024 09:27:44
KFINTECH,KFINTECHEQN,1579.15,6.919665526930502,4968299,1187687,1844240373.6,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1588.0,479.2,102.20000000000005,1485.0,0,1590.0,1479.95,26-Dec-2024 09:27:44
AMBER,AMBEREQN,7293.95,0.6075945875115545,5193517,239151,1750659456.8100002,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,44.05000000000018,7249.9,0,7398.8,7192.0,26-Dec-2024 09:27:44
INTELLECT,INTELLECTEQN,993.55,8.549109581557959,6590244,1618709,1568091969.57,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,78.25,915.3,0,996.85,915.3,26-Dec-2024 09:27:44
SAILIFE,SAILIFEEQN,804.65,5.451805255225742,4582941,1588028,1247840641.84,763.05,,,802.0,650.0,41.60000000000002,783.1,0,805.95,768.25,26-Dec-2024 09:27:44
RAJESHEXPO,RAJESHEXPOEQN,247.58,8.156043860032334,235804,4357528,1099927217.76,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,226.8,18.670000000000016,236.99,0,261.8,236.04,26-Dec-2024 09:27:44
SAGILITY,SAGILITYEQN,51.29,4.823216840384221,23966758,21239500,1085550845.0,48.93,,,51.37,27.02,2.3599999999999994,50.7,0,51.37,50.1,26-Dec-2024 09:27:38
MAZDOCK,MAZDOCKEQN,4719.8,1.950534614969223,1574512,227913,1064353710.0,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,90.30000000000018,4650.0,0,4725.45,4622.0,26-Dec-2024 09:27:44
GREAVESCOT,GREAVESCOTEQN,248.63,0.40788304660366326,49416647,3848131,964380109.9100001,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,1.009999999999991,249.42,0,254.7,247.34,26-Dec-2024 09:27:44
RELIANCE,RELIANCEEQN,1225.25,0.20445716622367613,6734917,646780,791768672.6,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.5,1224.25,0,1227.7,1222.75,26-Dec-2024 09:27:44
TATAMOTORS,TATAMOTORSEQN,738.15,0.27849476973236714,12553555,1069321,788667010.3399999,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,2.0499999999999545,736.1,0,740.0,735.55,26-Dec-2024 09:27:44
HDFCBANK,HDFCBANKEQN,1807.55,0.5255547522384765,7242917,418137,755707362.8399999,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.450000000000045,1798.55,0,1812.0,1798.55,26-Dec-2024 09:27:44
NTPCGREEN,NTPCGREENEQN,126.06,-5.225171039771437,5699949,5410416,691721685.6,133.01,,,155.35,111.5,-6.949999999999989,130.0,0,130.99,125.8,26-Dec-2024 09:27:45
PAYTM,PAYTMEQN,980.05,-0.254439977609282,7775106,656862,646654364.52,982.55,,,1062.95,310.0,-2.5,981.0,0,994.0,975.7,26-Dec-2024 09:27:44
RBLBANK,RBLBANKEQN,168.23,3.0126752801420533,15830201,3687169,613139333.01,163.31,26-Jul-2024,DIVIDEND - RS 1.50 PER SHARE,300.7,147.5,4.9199999999999875,164.0,0,168.74,163.8,26-Dec-2024 09:27:44
VMM,VMMEQN,105.19,0.7663569307404897,47994254,5700780,604909765.8,104.39,,,114.75,96.7,0.7999999999999972,105.38,0,107.37,104.61,26-Dec-2024 09:27:44
SWIGGY,SWIGGYEQN,569.9,0.3168456257701029,11010976,1051206,599544830.0400001,568.1,,,617.3,391.0,1.7999999999999545,571.9,0,575.8,565.45,26-Dec-2024 09:27:44
BSE,BSEEQN,5456.0,0.11743981209629396,971752,108074,589025995.54,5449.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,6.399999999999636,5449.0,0,5476.85,5426.1,26-Dec-2024 09:27:44
