symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.9,-1.701235143323237,114774730,130536081,27352530412.739998,214.55,,,304.7,127.0,-3.6500000000000057,207.15,0,214.25,203.85,22-Jan-2025 13:09:48
KALYANKJIL,KALYANKJILEQN,468.0,-4.167093273267128,27743820,33348028,15775951605.96,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-20.350000000000023,486.0,0,494.0,459.0,22-Jan-2025 13:09:51
DIXON,DIXONEQN,14415.25,-4.81433669982535,726248,841802,12448483795.8,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-729.1000000000004,15200.0,0,15239.7,14400.0,22-Jan-2025 13:09:51
HDFCBANK,HDFCBANKEQN,1635.5,-0.4201169020945013,4399512,5554211,9146008169.48,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.900000000000091,1642.4,0,1654.9,1630.7,22-Jan-2025 13:09:51
WAAREEENER,WAAREEENEREQN,2405.0,-10.039649884042795,2856986,3526712,8767335497.76,2673.4,,,3743.0,2300.0,-268.4000000000001,2680.0,0,2680.0,2403.25,22-Jan-2025 13:09:52
INFY,INFYEQN,1851.4,2.815571722108072,2821458,4400886,8084251546.56,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,50.700000000000045,1807.4,0,1852.2,1805.15,22-Jan-2025 13:09:51
RELIANCE,RELIANCEEQN,1270.65,-0.23945984140692111,4184829,5909803,7542267882.690001,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.0499999999999545,1278.3,0,1282.9,1268.7,22-Jan-2025 13:09:51
MCX,MCXEQN,5662.3,2.858336587979916,1024801,1182499,6693949464.150001,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,157.35000000000036,5559.9,0,5753.9,5450.0,22-Jan-2025 13:09:51
ICICIPRULI,ICICIPRULIEQN,588.8,-7.355833530013375,10389867,11391192,6617940816.240001,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-46.75,620.0,0,620.0,572.0,22-Jan-2025 13:09:50
ICICIBANK,ICICIBANKEQN,1195.35,-0.06688124399115343,3599851,5362181,6431882487.69,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.8000000000001819,1201.0,0,1207.5,1191.8,22-Jan-2025 13:09:51
WIPRO,WIPROEQN,305.9,2.5305848835260445,17541031,21030668,6420452633.72,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,7.5499999999999545,299.35,0,308.5,299.35,22-Jan-2025 13:09:52
TATAMOTORS,TATAMOTORSEQN,734.0,-3.5162668419323038,6327489,8508042,6329217524.219999,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-26.75,764.15,0,765.45,731.0,22-Jan-2025 13:09:51
BSE,BSEEQN,5617.55,-2.976735349487892,772247,1062363,6091674431.04,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-172.34999999999945,5800.0,0,5815.0,5601.0,22-Jan-2025 13:09:51
KAYNES,KAYNESEQN,5390.15,-9.83129385983256,788488,1013369,5674258378.599999,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-587.7000000000007,5969.3,0,5969.85,5351.0,22-Jan-2025 13:09:52
HAL,HALEQN,3847.4,-5.021230374247064,1140348,1431246,5582575023.0,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-203.4000000000001,4078.0,0,4078.0,3826.15,22-Jan-2025 13:09:52
AXISBANK,AXISBANKEQN,961.3,-0.9173366316223553,3763074,5606203,5423608968.29,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,961.0,-8.900000000000091,975.75,0,975.75,961.0,22-Jan-2025 13:09:51
TRENT,TRENTEQN,5639.0,-1.7073532103295275,718700,958560,5405310254.4,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-97.94999999999982,5736.0,0,5748.0,5568.0,22-Jan-2025 13:09:51
REDINGTON,REDINGTONEQN,218.9,-0.018269845619800877,20116703,23429683,5309400464.63,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,-0.03999999999999204,220.0,0,230.9,218.18,22-Jan-2025 13:09:51
M&M,M&MEQN,2822.5,0.04253358380887598,1475380,1872319,5298101074.299999,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,1.199999999999818,2848.0,0,2851.9,2805.85,22-Jan-2025 13:09:51
INDIAMART,INDIAMARTEQN,2084.7,-9.157461271978566,2327207,2503994,5260841314.12,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-210.1500000000001,2100.0,0,2157.8,2065.4,22-Jan-2025 13:09:51
