symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1428.4,-18.621279020082603,3694436,5323002,7759393245.42,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-326.8499999999999,1621.1,0,1621.1,1404.15,24-Jan-2025 10:22:46
AMBER,AMBEREQN,6999.85,3.431792659140611,697669,817006,5690904313.360001,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,232.25,7200.0,0,7248.0,6840.8,24-Jan-2025 10:22:46
HDFCBANK,HDFCBANKEQN,1659.65,-0.31533425430956813,2424879,2852715,4739500701.0,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.25,1660.0,0,1666.65,1654.35,24-Jan-2025 10:22:46
DRREDDY,DRREDDYEQN,1226.55,-4.874360167519787,3049384,3783735,4631102453.25,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-62.850000000000136,1229.95,0,1252.65,1203.5,24-Jan-2025 10:22:46
AEGISLOG,AEGISLOGEQN,721.8,2.0572640509013724,4575373,6191883,4585770468.63,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,14.549999999999955,708.45,0,763.6,708.25,24-Jan-2025 10:22:46
KALYANKJIL,KALYANKJILEQN,468.5,-2.018195127052176,6546264,8149822,3848508944.84,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.649999999999977,480.0,0,483.5,465.55,24-Jan-2025 10:22:46
PAYTM,PAYTMEQN,809.55,-4.657873042044526,1105236,4652082,3765395170.7999997,849.1,,,1062.95,310.0,-39.55000000000007,849.95,0,855.65,773.05,24-Jan-2025 10:22:46
HINDPETRO,HINDPETROEQN,364.0,0.5247169290251249,8280166,9508375,3536830248.7500005,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,1.8999999999999773,374.2,0,379.95,362.65,24-Jan-2025 10:22:46
INDUSTOWER,INDUSTOWEREQN,368.2,0.4364429896344697,8215337,9046910,3345637787.1,366.6,09-Aug-2024,BUY BACK,460.35,206.35,1.599999999999966,367.2,0,374.2,365.3,24-Jan-2025 10:22:46
ZOMATO,ZOMATOEQN,215.1,-3.086280693849964,10647034,14764988,3221720381.6,221.95,,,304.7,129.8,-6.849999999999994,221.0,0,221.0,214.6,24-Jan-2025 10:22:46
DIXON,DIXONEQN,15266.4,-1.2752528518585629,160505,195589,3024306647.8399997,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-197.20000000000073,15499.0,0,15638.3,15229.0,24-Jan-2025 10:22:46
BSE,BSEEQN,5868.0,-0.7056195745976923,391408,495199,2941075996.82,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-41.69999999999982,5910.0,0,6049.8,5830.0,24-Jan-2025 10:22:46
ULTRACEMCO,ULTRACEMCOEQN,11310.45,-0.9670866569184471,217609,246650,2824159765.5,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-110.44999999999891,11251.0,0,11609.7,11251.0,24-Jan-2025 10:22:46
ADANIGREEN,ADANIGREENEQN,1016.8,-1.305508371754433,2331414,2673946,2778951859.42,1030.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-13.450000000000045,1037.25,0,1065.0,1012.0,24-Jan-2025 10:22:46
RELIANCE,RELIANCEEQN,1255.8,-0.6212163178095308,1616877,2101264,2658792377.12,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.850000000000136,1266.0,0,1273.0,1255.1,24-Jan-2025 10:22:46
KFINTECH,KFINTECHEQN,1175.0,6.426339386803138,1908582,2196869,2628487852.43,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,70.95000000000005,1145.0,0,1245.95,1145.0,24-Jan-2025 10:22:46
POLYCAB,POLYCABEQN,6210.0,-0.6543057799676789,360487,420099,2621006062.98,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-40.899999999999636,6293.9,0,6407.85,6140.0,24-Jan-2025 10:22:46
INDIGO,INDIGOEQN,4168.3,0.8101963819289929,474403,594702,2514959075.8799996,4134.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,33.5,4162.1,0,4269.8,4162.1,24-Jan-2025 10:22:46
COFORGE,COFORGEEQN,9096.35,-1.0884634831918876,223181,269938,2478584212.8999996,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-100.10000000000036,9100.0,0,9287.0,9072.5,24-Jan-2025 10:22:46
MAZDOCK,MAZDOCKEQN,2337.0,0.7523010928843877,870451,1052181,2469468807.0,2319.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,17.449999999999818,2340.0,0,2387.0,2315.1,24-Jan-2025 10:22:46
