symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1292.15,2.0292944845828926,11337421,12647436,16473791287.439999,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,25.700000000000045,1322.25,0,1326.0,1285.55,17-Jan-2025 10:25:16
INFY,INFYEQN,1827.2,-5.250330576369623,5289442,6807970,12472949916.699999,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-101.25,1851.0,0,1858.0,1816.0,17-Jan-2025 10:25:17
AXISBANK,AXISBANKEQN,983.45,-5.255298651252404,8469024,10460848,10397246044.16,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,980.0,-54.549999999999955,1000.0,0,1011.7,980.0,17-Jan-2025 10:25:16
RVNL,RVNLEQN,432.3,5.144107989784759,10606193,14074169,6018959114.54,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,21.150000000000034,410.0,0,437.8,407.0,17-Jan-2025 10:25:16
KALYANKJIL,KALYANKJILEQN,516.75,-4.1635756676557945,7898756,10407762,5516634248.099999,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-22.450000000000045,537.0,0,554.65,515.6,17-Jan-2025 10:25:16
MOBIKWIK,MOBIKWIKEQN,474.35,0.31722533573014694,4750340,8562960,4079222884.8,472.85,,,698.3,440.0,1.5,477.0,0,488.4,463.0,17-Jan-2025 10:25:16
QUADFUTURE,QUADFUTUREEQN,604.0,16.99757869249395,5402864,6470148,3738710320.32,516.25,,,612.0,362.1,87.75,507.0,0,612.0,506.9,17-Jan-2025 10:25:14
GSPL,GSPLEQN,379.6,8.16355606211712,6070869,9755216,3692446808.16,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,28.650000000000034,350.0,0,387.0,350.0,17-Jan-2025 10:25:16
ZOMATO,ZOMATOEQN,245.75,1.591566763125256,10481585,13714551,3356773502.7599998,241.9,,,304.7,121.6,3.8499999999999943,244.7,0,248.65,240.5,17-Jan-2025 10:25:16
IRCON,IRCONEQN,220.62,0.09527698380291637,11781086,14641429,3233998837.52,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,0.21000000000000796,215.0,0,224.85,213.46,17-Jan-2025 10:25:17
HAVELLS,HAVELLSEQN,1571.25,0.83426921225734,1784449,2026866,3186030665.4,1558.25,31-May-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SHARE,2106.0,1280.0,13.0,1539.95,0,1616.25,1534.0,17-Jan-2025 10:25:16
HAL,HALEQN,4048.9,3.3212121212121235,446598,779787,3115950873.3,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,130.1500000000001,3934.0,0,4074.0,3882.2,17-Jan-2025 10:25:16
ADANIPOWER,ADANIPOWEREQN,564.5,0.2664298401420959,4126034,5518850,3097288997.0,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,1.5,562.95,0,573.55,553.2,17-Jan-2025 10:25:16
BSE,BSEEQN,5976.65,-0.3002677387337042,391486,497616,2949584006.88,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-18.0,5977.0,0,5990.0,5875.0,17-Jan-2025 10:25:17
HDFCBANK,HDFCBANKEQN,1636.65,-0.9321751762961086,1514920,1756080,2884800420.0,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.399999999999864,1643.5,0,1650.5,1634.2,17-Jan-2025 10:25:17
MAZDOCK,MAZDOCKEQN,2320.0,3.1959611235905037,830958,1191050,2742464088.0,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,71.84999999999991,2246.8,0,2337.25,2227.5,17-Jan-2025 10:25:16
LODHA,LODHAEQN,1184.2,4.940404980282689,1570778,1945705,2284043642.4500003,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,55.75,1135.0,0,1190.0,1131.35,17-Jan-2025 10:25:16
HFCL,HFCLEQN,104.47,2.0812976353331987,18365413,21186222,2223493998.9,102.34,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.20 PER SHARE,171.0,80.25,2.1299999999999955,106.0,0,106.77,103.18,17-Jan-2025 10:25:16
IRFC,IRFCEQN,146.12,2.1961113442439606,11109669,15282069,2211009742.92,142.98,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,3.140000000000015,142.98,0,146.9,141.9,17-Jan-2025 10:25:17
ICICIBANK,ICICIBANKEQN,1227.8,-1.7052277639900693,1300487,1786859,2207378397.06,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.299999999999955,1243.35,0,1249.0,1225.1,17-Jan-2025 10:25:16
