symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4501.0,3.2469692277695623,2533187,2950146,13146175092.06,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,141.55000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 10:18:16
JIOFIN,JIOFINEQN,205.83,2.4437587099343148,15318767,23915795,4842470171.599999,200.92,,,394.7,198.65,4.910000000000025,199.99,0,205.95,199.02,04-Mar-2025 10:18:16
MAZDOCK,MAZDOCKEQN,2227.4,3.4484360123539926,1362744,2117596,4686917578.72,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,74.25,2125.55,0,2272.0,2123.15,04-Mar-2025 10:18:16
NH,NHEQN,1632.0,1.015102748205007,2190701,2899959,4603452915.780001,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1659.0,1080.0,16.40000000000009,1540.0,0,1638.4,1535.75,04-Mar-2025 10:18:16
HDFCBANK,HDFCBANKEQN,1700.55,-0.05876994505010138,0,2633551,4485358721.16,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.0,1698.0,0,1712.55,1693.25,04-Mar-2025 10:18:16
SBIN,SBINEQN,715.45,2.898029627498935,4868533,5982339,4241239057.44,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,20.15000000000009,693.0,0,717.35,692.1,04-Mar-2025 10:18:46
HAL,HALEQN,3286.1,3.107889741296802,837784,1099819,3575687540.04,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,99.04999999999973,3162.0,0,3319.95,3108.95,04-Mar-2025 10:18:16
BEL,BELEQN,263.5,2.3738295971094505,9491230,12079241,3165485896.46,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.110000000000014,253.89,0,265.68,252.5,04-Mar-2025 10:18:16
RELIANCE,RELIANCEEQN,1166.45,-0.40981856990394483,2122579,2495396,2907036524.1600003,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-4.7999999999999545,1162.2,0,1170.0,1159.55,04-Mar-2025 10:18:13
TCS,TCSEQN,3515.05,0.629822075263738,704790,801007,2794064607.33,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,22.0,3474.0,0,3521.35,3464.3,04-Mar-2025 10:18:15
ICICIBANK,ICICIBANKEQN,1210.6,0.3647819598739731,1972398,2208717,2674910897.19,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.399999999999864,1207.15,0,1215.75,1207.15,04-Mar-2025 10:18:12
RVNL,RVNLEQN,336.0,3.8318912237329963,0,7858985,2608711480.9,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,12.399999999999977,319.45,0,339.3,318.05,04-Mar-2025 10:18:16
KRN,KRNEQN,941.5,7.766267956275399,2301369,2813729,2566148985.29,873.65,,,1012.0,402.1,67.85000000000002,862.65,0,944.0,855.65,04-Mar-2025 10:18:16
IRFC,IRFCEQN,114.87,3.3654278772608737,17896313,21980573,2491058338.09,111.13,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,3.740000000000009,111.2,0,115.35,110.0,04-Mar-2025 10:18:46
VOLTAS,VOLTASEQN,1406.5,2.9535556124876408,1357701,1754795,2442885215.3999996,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,40.34999999999991,1374.9,0,1407.0,1363.9,04-Mar-2025 10:18:16
INFY,INFYEQN,1681.75,-1.5714620156853512,1228598,1419056,2385972377.28,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.84999999999991,1695.0,0,1698.95,1670.0,04-Mar-2025 10:18:16
ANGELONE,ANGELONEEQN,2043.8,3.3239806880513636,848220,1094013,2207488491.27,1978.05,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1944.0,65.75,1949.0,0,2068.4,1944.0,04-Mar-2025 10:18:16
ADANIGREEN,ADANIGREENEQN,786.3,-2.2136550180325916,2189428,2790416,2193518113.44,804.1,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-17.800000000000068,783.2,0,796.65,777.55,04-Mar-2025 10:18:16
TATAMOTORS,TATAMOTORSEQN,626.95,0.9337519117765545,2353301,3484170,2165341971.6,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.800000000000068,613.45,0,627.0,613.0,04-Mar-2025 10:18:16
BHARTIARTL,BHARTIARTLEQN,1573.95,-1.369219200401047,1131252,1304336,2054485720.32,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-21.84999999999991,1589.0,0,1590.5,1568.0,04-Mar-2025 10:18:11
