symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1212.4,-1.8180345790986614,14752052,17008422,20591756346.960003,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-22.449999999999818,1219.45,0,1226.9,1193.35,12-Feb-2025 14:02:23
BSE,BSEEQN,5357.95,3.2927522820816866,3023449,3572253,18757614722.760002,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,170.80000000000018,5194.0,0,5435.0,5044.1,12-Feb-2025 14:02:23
ZOMATO,ZOMATOEQN,214.85,-0.278486887909025,70352085,76019675,16167104282.25,215.45,,,304.7,144.3,-0.5999999999999943,213.01,0,219.35,206.75,12-Feb-2025 14:02:23
HDFCBANK,HDFCBANKEQN,1704.55,0.18514164805453528,7252077,8377952,14188815727.679998,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.1499999999998636,1693.0,0,1711.8,1681.2,12-Feb-2025 14:02:23
MAZDOCK,MAZDOCKEQN,2171.65,-0.6200805418268227,5455263,6363932,13649997746.800001,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-13.549999999999727,2185.0,0,2213.95,2065.2,12-Feb-2025 14:02:22
SWIGGY,SWIGGYEQN,341.8,2.5348732563371796,30705497,32728672,11078328185.28,333.35,,,617.3,326.2,8.449999999999989,336.4,0,352.95,326.2,12-Feb-2025 14:02:22
M&M,M&MEQN,2986.65,-3.2178097506440393,3122910,3644305,10958133590.6,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-99.29999999999973,3068.55,0,3075.0,2955.1,12-Feb-2025 14:02:23
BAJFINANCE,BAJFINANCEEQN,8215.55,0.2972702412344889,987984,1145036,9340150254.88,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,24.349999999999454,8149.65,0,8284.0,8025.0,12-Feb-2025 14:02:23
QUADFUTURE,QUADFUTUREEQN,585.45,15.053552127345979,13957366,16875956,9327678400.32,508.85,,,744.0,362.1,76.60000000000002,517.65,0,610.6,502.4,12-Feb-2025 14:02:22
HAL,HALEQN,3584.0,-1.7934209264409657,1928591,2559690,9130132664.1,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-65.44999999999982,3639.05,0,3658.55,3470.05,12-Feb-2025 14:02:23
JIOFIN,JIOFINEQN,227.47,-3.5898957362041193,31564935,37286390,8500924056.1,235.94,,,394.7,223.23,-8.469999999999999,233.0,0,233.98,223.23,12-Feb-2025 14:02:23
BHARTIARTL,BHARTIARTLEQN,1706.2,0.5569471047591009,3365293,4897928,8320649065.679999,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,9.450000000000045,1704.0,0,1713.0,1684.5,12-Feb-2025 14:02:23
COFORGE,COFORGEEQN,7955.15,-1.7488498471609024,862195,966780,7741703541.6,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-141.60000000000036,7894.4,0,8132.65,7827.0,12-Feb-2025 14:02:23
SBIN,SBINEQN,732.4,0.1778142524962323,9150030,10247981,7464629360.4,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,1.2999999999999545,733.15,0,738.7,717.15,12-Feb-2025 14:02:23
ICICIBANK,ICICIBANKEQN,1253.5,0.059868289762522446,4830215,5802157,7271727324.96,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,0.75,1257.2,0,1269.75,1244.65,12-Feb-2025 14:02:23
CDSL,CDSLEQN,1236.0,-0.3145414952818849,5133188,5770255,7003069980.750001,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-3.900000000000091,1220.0,0,1258.0,1168.95,12-Feb-2025 14:02:23
INFY,INFYEQN,1861.5,-0.7544051395516269,3318491,3677196,6874444378.08,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.150000000000091,1885.0,0,1894.6,1847.0,12-Feb-2025 14:02:23
TATAMOTORS,TATAMOTORSEQN,680.05,0.33935817041681365,9024781,10136576,6874423111.679999,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,2.2999999999999545,680.0,0,687.55,667.05,12-Feb-2025 14:02:23
MAXHEALTH,MAXHEALTHEQN,1003.0,-1.661846168929854,6217546,6648941,6656786750.38,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-16.950000000000045,995.1,0,1019.0,989.5,12-Feb-2025 14:02:21
APOLLOHOSP,APOLLOHOSPEQN,6383.8,1.051865101664461,877031,958720,6103249868.8,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,66.44999999999982,6349.6,0,6494.05,6215.0,12-Feb-2025 14:02:22
