symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,219.55,-8.425443169968712,215707683,224041519,49018043942.009995,239.75,,,304.7,127.0,-20.19999999999999,223.0,0,227.0,207.8,21-Jan-2025 12:15:49
DIXON,DIXONEQN,15285.05,-12.952569698937047,1390309,1439079,22595785263.239998,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2274.4000000000015,17248.25,0,17351.0,15120.0,21-Jan-2025 12:15:49
HDFCBANK,HDFCBANKEQN,1646.0,-0.31794095382286147,6751384,7160106,11806370384.460001,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.25,1658.25,0,1661.05,1633.05,21-Jan-2025 12:15:49
KALYANKJIL,KALYANKJILEQN,500.4,-5.744961386325109,16016286,16662898,8498744495.92,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-30.5,538.0,0,538.0,497.05,21-Jan-2025 12:15:50
ICICIBANK,ICICIBANKEQN,1213.0,-1.6180704813658335,6026187,6817286,8324383416.0199995,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-19.950000000000045,1236.95,0,1238.95,1209.35,21-Jan-2025 12:15:49
RELIANCE,RELIANCEEQN,1288.35,-1.3098931402964598,5907402,6315770,8156753797.3,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.100000000000136,1310.5,0,1313.0,1277.55,21-Jan-2025 12:15:49
PAYTM,PAYTMEQN,854.6,-4.896505675495215,8736800,9242136,7923283192.799999,898.6,,,1062.95,310.0,-44.0,901.0,0,911.45,825.45,21-Jan-2025 12:15:49
MCX,MCXEQN,5560.0,-7.746934576648022,1239232,1368084,7600472747.040001,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-466.89999999999964,5950.0,0,5950.0,5301.3,21-Jan-2025 12:15:49
BHARTIARTL,BHARTIARTLEQN,1646.25,0.31075770039301154,4378789,4595082,7526514561.900001,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,5.099999999999909,1654.0,0,1656.7,1620.3,21-Jan-2025 12:15:49
HAL,HALEQN,4107.85,-1.9020895522387973,1618088,1751432,7248791732.959999,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-79.64999999999964,4210.0,0,4233.35,4037.05,21-Jan-2025 12:15:49
BLS,BLSEQN,475.1,1.1819827494409565,14549808,14958554,7217053548.38,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,5.550000000000011,471.6,0,493.7,466.2,21-Jan-2025 12:15:46
COALINDIA,COALINDIAEQN,384.3,-0.7105025190543857,16668162,16814047,6448691445.91,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-2.75,388.0,0,389.65,382.4,21-Jan-2025 12:15:46
SWIGGY,SWIGGYEQN,438.8,-8.430717863105171,13779963,14329648,6342875390.72,479.2,,,617.3,391.0,-40.39999999999998,470.0,0,471.3,427.05,21-Jan-2025 12:15:47
INFY,INFYEQN,1824.55,0.6204158164672146,3062205,3296691,5998164439.95,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.25,1819.05,0,1831.65,1802.4,21-Jan-2025 12:15:49
MAZDOCK,MAZDOCKEQN,2376.6,-2.5364473333469997,2317893,2441499,5882523275.61,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-61.84999999999991,2460.0,0,2490.0,2333.35,21-Jan-2025 12:15:49
BSE,BSEEQN,5880.0,-1.6689521388675237,880197,939185,5490390983.349999,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-99.80000000000018,6000.95,0,6009.7,5741.65,21-Jan-2025 12:15:50
TRENT,TRENTEQN,5835.1,-4.1855500821018,838506,882779,5203893927.099999,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-254.89999999999964,6090.6,0,6109.0,5781.1,21-Jan-2025 12:15:49
TATAMOTORS,TATAMOTORSEQN,773.1,-0.1614257118873894,6369513,6665400,5167351350.0,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.25,775.0,0,786.65,764.0,21-Jan-2025 12:15:49
TANLA,TANLAEQN,667.35,1.0753502461188977,6753003,7053009,4870384834.86,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,7.100000000000023,665.0,0,711.7,663.4,21-Jan-2025 12:15:49
AXISBANK,AXISBANKEQN,981.3,-0.6831638074996205,4526739,4841970,4768614154.5,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-6.75,993.6,0,994.45,977.75,21-Jan-2025 12:15:49
