symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,597.85,1.9960760897381296,18530930,22085108,13315995017.52,586.15,,,698.3,440.0,11.700000000000045,595.55,0,615.75,585.65,01-Jan-2025 13:14:51
GODIGIT,GODIGITEQN,332.4,4.511869202955499,21092752,25860444,8826169537.2,318.05,,,407.4,278.55,14.349999999999966,320.0,0,353.75,319.55,01-Jan-2025 13:14:51
ITI,ITIEQN,382.0,-1.3302337595247262,19594920,21000869,8202729422.709999,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-5.149999999999977,390.0,0,402.5,381.65,01-Jan-2025 13:14:52
KAYNES,KAYNESEQN,7620.0,2.7328003451390646,800539,870722,6687754465.4,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,202.69999999999982,7439.0,0,7822.0,7402.9,01-Jan-2025 13:14:51
SJVN,SJVNEQN,111.18,6.484053251604263,49795893,58811805,6484589619.3,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.77000000000001,107.28,0,112.33,106.5,01-Jan-2025 13:14:52
ADANIENT,ADANIENTEQN,2557.05,1.123128942321005,2112069,2451131,6278498522.57,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,28.40000000000009,2536.0,0,2644.2,2518.25,01-Jan-2025 13:14:50
AMBER,AMBEREQN,7691.95,4.120445885307031,600266,800065,6177125850.7,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,304.39999999999964,7402.55,0,7917.45,7353.0,01-Jan-2025 13:14:50
UNIMECH,UNIMECHEQN,1437.05,4.417801998183466,3838672,4265436,6174090646.92,1376.25,,,1485.0,1327.75,60.799999999999955,1381.0,0,1484.0,1381.0,01-Jan-2025 13:14:50
PAYTM,PAYTMEQN,987.95,-2.937564474136658,4168879,4716488,4661210760.64,1017.85,,,1062.95,310.0,-29.899999999999977,1009.0,0,1009.0,976.3,01-Jan-2025 13:14:51
IREDA,IREDAEQN,223.58,3.869918699186998,18134043,20361795,4544141790.15,215.25,,,310.0,100.2,8.330000000000013,216.45,0,227.65,215.05,01-Jan-2025 13:14:51
RELIANCE,RELIANCEEQN,1222.15,0.5512361676745275,2052090,3606980,4399938483.2,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.7000000000000455,1214.85,0,1226.3,1211.6,01-Jan-2025 13:14:52
ITC,ITCEQN,485.2,0.3204796857231493,6478942,8818675,4273088971.25,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.5500000000000114,486.0,0,486.85,482.15,01-Jan-2025 13:14:52
TANLA,TANLAEQN,743.8,10.659822956185373,2873439,5815657,4231181250.35,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,71.64999999999998,673.95,0,743.8,672.15,01-Jan-2025 13:14:51
CDSL,CDSLEQN,1798.75,2.2801580757967708,2010477,2236167,4021858157.85,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,40.09999999999991,1760.4,0,1822.0,1752.05,01-Jan-2025 13:14:52
ANGELONE,ANGELONEEQN,2982.05,1.719168386403564,1110135,1244165,3739636507.1,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,50.40000000000009,2950.0,0,3042.0,2932.55,01-Jan-2025 13:14:51
HDFCBANK,HDFCBANKEQN,1782.05,0.5189384324674984,1533458,1943941,3454499793.46,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.200000000000045,1773.45,0,1788.8,1761.1,01-Jan-2025 13:14:52
SBIN,SBINEQN,791.8,-0.39625133656205935,3390092,4350601,3452680459.61,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-3.150000000000091,795.55,0,798.0,789.5,01-Jan-2025 13:14:50
ICICIBANK,ICICIBANKEQN,1286.45,0.37451722389107434,2199901,2691872,3451572115.84,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.7999999999999545,1281.65,0,1291.95,1267.1,01-Jan-2025 13:14:52
PRAJIND,PRAJINDEQN,849.85,3.4950983376971374,3042738,3888148,3337469598.76,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,28.700000000000045,818.05,0,875.0,815.05,01-Jan-2025 13:14:48
BAJAJ-AUTO,BAJAJ-AUTOEQN,8647.1,-1.7218648421339757,310273,376390,3249977094.0,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-151.5,8754.05,0,8767.0,8551.0,01-Jan-2025 13:14:52
