symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4940.35,5.985390498460745,1229227,1873177,9254112528.41,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,279.0,4719.0,0,5134.0,4591.05,29-Jan-2025 10:33:46
JSWENERGY,JSWENERGYEQN,469.7,-6.805555555555558,10737832,12955370,6085396396.400001,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-34.30000000000001,463.7,0,488.35,453.6,29-Jan-2025 10:33:47
MOBIKWIK,MOBIKWIKEQN,435.65,5.127895752895753,10673787,13422431,5837952139.14,414.4,,,698.3,366.6,21.25,423.55,0,442.95,417.1,29-Jan-2025 10:33:47
SYRMA,SYRMAEQN,503.55,19.62228293146455,4559828,9018985,4331908685.35,420.95,10-Sep-2024,DIVIDEND - RS 1.50 PER SHARE,647.1,376.35,82.60000000000002,455.0,0,505.1,443.85,29-Jan-2025 10:33:44
ANANTRAJ,ANANTRAJEQN,570.3,6.6978484565013945,6566491,7559236,4313904800.48,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,35.799999999999955,567.0,0,587.95,542.65,29-Jan-2025 10:33:43
BAJAJ-AUTO,BAJAJ-AUTOEQN,8624.35,2.6903934082682506,383364,455173,3966814488.0799994,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,225.95000000000073,8420.15,0,8807.0,8420.15,29-Jan-2025 10:33:47
BSE,BSEEQN,5242.8,1.668686672807489,580909,749827,3938788743.11,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,86.05000000000018,5150.0,0,5329.0,5136.05,29-Jan-2025 10:33:47
TVSMOTOR,TVSMOTOREQN,2500.55,7.053257984416474,1262988,1580422,3928707832.92,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,164.75,2359.0,0,2539.2,2356.8,29-Jan-2025 10:33:46
MAZDOCK,MAZDOCKEQN,2367.85,1.9438584406079171,1295385,1633428,3878035754.76,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,45.15000000000009,2343.0,0,2410.0,2328.3,29-Jan-2025 10:33:43
BAJFINANCE,BAJFINANCEEQN,7694.8,1.1595193647621778,336739,485098,3716549221.12,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,88.19999999999982,7657.25,0,7730.95,7568.95,29-Jan-2025 10:33:46
HDFCBANK,HDFCBANKEQN,1676.25,0.35021551724137384,1277880,2162771,3620630047.97,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.849999999999909,1675.0,0,1681.15,1668.85,29-Jan-2025 10:33:47
AMBER,AMBEREQN,6904.95,3.468195100022474,244946,522829,3593539652.54,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,231.44999999999982,6673.5,0,7119.65,6578.1,29-Jan-2025 10:33:47
BHEL,BHELEQN,195.5,4.199978680311265,14951744,18450391,3572918217.15,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,7.8799999999999955,184.14,0,196.49,184.14,29-Jan-2025 10:33:47
KALYANKJIL,KALYANKJILEQN,446.0,1.8148613172012302,5037539,7451328,3311444676.48,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,7.949999999999989,441.1,0,451.95,434.3,29-Jan-2025 10:33:47
CGPOWER,CGPOWEREQN,618.55,7.583268110270441,3607987,5356159,3268221098.62,574.95,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,43.59999999999991,574.95,0,624.0,574.95,29-Jan-2025 10:33:47
CDSL,CDSLEQN,1292.95,2.2418155938636835,1612114,2540261,3245462856.2099996,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,28.350000000000136,1270.0,0,1297.4,1257.65,29-Jan-2025 10:33:46
TATAMOTORS,TATAMOTORSEQN,745.0,2.3000343288705802,2344525,3903918,2871683041.6200004,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,16.75,731.5,0,745.4,726.55,29-Jan-2025 10:33:47
APARINDS,APARINDSEQN,6936.7,-3.3037344745389405,273104,412318,2848960699.16,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-237.0,7170.05,0,7172.0,6690.0,29-Jan-2025 10:33:47
HAL,HALEQN,3678.7,2.2102440854090473,490090,701120,2554018902.4,3599.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,79.54999999999973,3619.0,0,3699.0,3577.55,29-Jan-2025 10:33:47
ITCHOTELS,ITCHOTELSBEN,174.15,-3.2499999999999964,0,14346029,2553880082.58,260.0,,,180.0,172.0,-5.849999999999994,180.0,0,180.0,172.0,29-Jan-2025 10:33:39
