symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,387.25,2.122890295358653,69357352,79671748,31260803762.760002,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,8.050000000000011,378.55,0,413.85,371.2,31-Dec-2024 15:09:25
RITES,RITESEQN,293.0,9.676211865992897,50378383,55816897,16387840959.2,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,25.850000000000023,267.15,0,302.6,267.1,31-Dec-2024 15:09:25
UNIMECH,UNIMECHEQN,1378.3,-5.595890410958907,7341737,8110275,11282609066.25,785.0,,,1485.0,1327.75,-81.70000000000005,1460.0,0,1485.0,1327.75,31-Dec-2024 15:09:20
HDFCBANK,HDFCBANKEQN,1772.85,-0.2840429720456821,3827531,5719050,10140847888.5,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.050000000000182,1770.3,0,1781.8,1765.6,31-Dec-2024 15:09:25
MAZDOCK,MAZDOCKEQN,2230.5,-1.6989488993191062,3881666,4403857,9947256037.320002,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-38.55000000000018,2320.0,0,2369.95,2201.8,31-Dec-2024 15:09:25
MOBIKWIK,MOBIKWIKEQN,586.35,-2.9703789508522145,14661904,16605490,9896705985.1,604.3,,,698.3,440.0,-17.949999999999932,593.0,0,621.95,578.1,31-Dec-2024 15:09:26
GREAVESCOT,GREAVESCOTEQN,277.51,-6.40156497689636,28346305,31275138,8835226485.0,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-18.980000000000018,287.0,0,299.0,272.1,31-Dec-2024 15:09:25
CHENNPETRO,CHENNPETROEQN,627.7,6.012497888870127,11183900,12758056,8092307340.24,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,35.60000000000002,590.0,0,651.0,586.25,31-Dec-2024 15:09:20
AVANTIFEED,AVANTIFEEDEQN,669.8,11.717121174213995,4893270,11944310,7857803219.7,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,70.25,601.85,0,687.1,601.85,31-Dec-2024 15:09:25
ZOMATO,ZOMATOEQN,277.95,-1.4711095356256765,21926968,28203522,7852424595.240001,282.1,,,304.7,121.6,-4.150000000000034,278.0,0,281.6,275.0,31-Dec-2024 15:09:25
ICICIBANK,ICICIBANKEQN,1280.6,-1.0852353918047488,3206351,5901763,7572079964.26,1294.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.050000000000182,1286.9,0,1289.95,1280.1,31-Dec-2024 15:09:25
LUPIN,LUPINEQN,2360.0,2.1048305103078326,2784467,3180580,7464630425.2,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,48.65000000000009,2310.25,0,2373.9,2296.8,31-Dec-2024 15:09:25
KOTAKBANK,KOTAKBANKEQN,1786.15,2.611018555753435,3369100,4182275,7447167978.75,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,45.450000000000045,1735.05,0,1796.6,1735.05,31-Dec-2024 15:09:25
EIEL,EIELEQN,312.0,3.342055579477319,17936934,22742497,7052220894.73,301.91,,,391.6,205.05,10.089999999999975,301.5,0,320.84,293.05,31-Dec-2024 15:09:25
RELIANCE,RELIANCEEQN,1215.9,0.4295035929627526,4153933,5573677,6759309571.440001,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.2000000000000455,1208.0,0,1219.1,1206.15,31-Dec-2024 15:09:26
SBIN,SBINEQN,795.4,0.9006723328682003,5022269,7354012,5843865635.8,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,7.100000000000023,786.95,0,799.2,786.0,31-Dec-2024 15:09:25
INFY,INFYEQN,1878.55,-1.440188877229803,2355621,3103122,5807182510.8,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.450000000000045,1892.3,0,1897.0,1845.05,31-Dec-2024 15:09:25
IRFC,IRFCEQN,149.06,-2.7975220084773342,31564000,38194098,5667240261.24,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.289999999999992,149.99,0,150.69,145.69,31-Dec-2024 15:09:25
ITC,ITCEQN,483.2,1.2997903563941275,8706719,11562165,5540820711.3,477.0,06-Jan-2025,DEMERGER,528.5,399.35,6.199999999999989,478.45,0,483.45,474.55,31-Dec-2024 15:09:22
ADANIENT,ADANIENTEQN,2529.8,-2.4128686327077644,1231016,2070919,5243504780.429999,2592.35,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-62.54999999999973,2575.0,0,2577.75,2507.45,31-Dec-2024 15:09:25
