symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1705.3,-0.6090630919423019,5162260,5900484,10047403160.039999,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.450000000000045,1703.0,0,1711.0,1696.15,11-Feb-2025 12:50:51
ZOMATO,ZOMATOEQN,217.36,-4.352035203520346,37563921,44329705,9678504492.65,227.25,,,304.7,144.3,-9.889999999999986,227.0,0,227.24,213.8,11-Feb-2025 12:50:51
BHARTIARTL,BHARTIARTLEQN,1703.05,0.5906500103363752,4337724,5188774,8819929932.94,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.0,1706.0,0,1706.65,1692.0,11-Feb-2025 12:50:50
ADANIENT,ADANIENTEQN,2348.0,2.496944298934862,3437789,3693904,8746832220.64,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,57.19999999999982,2312.0,0,2397.0,2310.05,11-Feb-2025 12:50:51
MAZDOCK,MAZDOCKEQN,2199.8,-0.0613315766758244,3378718,3767775,8335599343.500001,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-1.349999999999909,2216.0,0,2246.0,2167.25,11-Feb-2025 12:50:50
EICHERMOT,EICHERMOTEQN,5007.95,-6.136429662533864,1507793,1611065,8120975898.75,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-327.40000000000055,5138.85,0,5139.5,4957.75,11-Feb-2025 12:50:51
BSE,BSEEQN,5221.95,-7.241189427312785,1144639,1381128,7420994101.92,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-407.65000000000055,5650.0,0,5664.05,5202.2,11-Feb-2025 12:50:51
APOLLOHOSP,APOLLOHOSPEQN,6327.55,-6.414494361249766,974303,1121482,7230743980.179999,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-433.6999999999998,6799.9,0,6815.0,6282.5,11-Feb-2025 12:50:51
NATIONALUM,NATIONALUMEQN,181.66,-4.914943732007336,24022200,31656552,6041652949.2,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-9.390000000000015,195.44,0,198.28,180.6,11-Feb-2025 12:50:51
SWIGGY,SWIGGYEQN,344.8,-4.777685722176198,13999307,16784569,5872585001.72,362.1,,,617.3,338.1,-17.30000000000001,370.0,0,370.2,338.1,11-Feb-2025 12:50:51
MAXHEALTH,MAXHEALTHEQN,1022.3,-4.622848346317111,4393054,4669972,4859059166.28,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-49.549999999999955,1077.15,0,1078.0,1022.0,11-Feb-2025 12:50:51
HBLENGINE,HBLENGINEEQN,469.8,-11.148936170212764,7297368,10320357,4851703029.27,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-58.94999999999999,475.1,0,495.85,448.15,11-Feb-2025 12:50:48
RELIANCE,RELIANCEEQN,1250.6,-0.24328959438441206,3292784,3767141,4733450337.91,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.050000000000182,1264.55,0,1264.55,1250.05,11-Feb-2025 12:50:50
SBIN,SBINEQN,733.1,-0.5021715526601428,4791769,6413064,4698274817.04,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-3.699999999999932,737.45,0,740.15,727.4,11-Feb-2025 12:50:51
BAJFINANCE,BAJFINANCEEQN,8205.05,-0.9865086643819087,487278,553368,4568440197.6,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-81.75,8299.0,0,8355.1,8195.45,11-Feb-2025 12:50:51
TRENT,TRENTEQN,5213.55,0.3232789724346983,726608,856056,4468595198.879999,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,16.800000000000182,5211.55,0,5250.0,5171.1,11-Feb-2025 12:50:51
M&M,M&MEQN,3129.7,-0.24065662602598395,1260902,1413993,4421584390.86,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-7.550000000000182,3146.85,0,3154.0,3093.45,11-Feb-2025 12:50:51
NYKAA,NYKAAEQN,166.13,-1.95349386213409,21424372,25265979,4332357419.13,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-3.3100000000000023,170.53,0,174.95,165.73,11-Feb-2025 12:50:51
TATAMOTORS,TATAMOTORSEQN,682.05,-2.0043103448275925,5594823,6215328,4265517453.12,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-13.950000000000045,696.0,0,697.0,682.0,11-Feb-2025 12:50:50
VBL,VBLEQN,517.2,-5.6978758318898715,6613540,7952015,4174330754.1000004,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,511.15,-31.25,555.0,0,556.0,511.15,11-Feb-2025 12:50:50
