symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,457.1,19.9894999343746,89065692,89245492,37948968108.240005,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,457.1,210.0,76.15000000000003,385.5,0,457.1,379.05,03-Jan-2025 15:44:18
DMART,DMARTEQN,4011.9,11.099111074187926,8805712,9283933,37824321310.61,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,400.8000000000002,3840.0,0,4165.9,3820.0,03-Jan-2025 15:44:26
HDFCBANK,HDFCBANKEQN,1748.4,-2.5282229965156744,9098896,12212596,21477071325.6,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-45.34999999999991,1791.0,0,1795.25,1746.3,03-Jan-2025 15:44:26
TATAMOTORS,TATAMOTORSEQN,789.0,3.1305143454676227,22475242,24767616,19488398649.600002,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,23.950000000000045,768.0,0,800.6,761.45,03-Jan-2025 15:44:26
RELIANCE,RELIANCEEQN,1249.85,0.6482525366403571,12910705,15520563,19405980741.42,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.049999999999955,1243.9,0,1262.05,1235.5,03-Jan-2025 15:44:27
ITC,ITCEQN,483.95,-1.0428381556078157,24073656,37072415,17893371823.9,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-5.100000000000023,490.25,0,491.0,479.85,03-Jan-2025 15:44:26
ICICIBANK,ICICIBANKEQN,1265.6,-1.9370835270416862,8283502,11194395,14210053069.050001,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-25.0,1286.2,0,1288.0,1262.25,03-Jan-2025 15:44:25
ZOMATO,ZOMATOEQN,272.55,-4.2340126493324,36826657,48227434,13386971129.72,284.6,,,304.7,121.6,-12.050000000000011,285.0,0,285.0,271.5,03-Jan-2025 15:44:27
ONGC,ONGCEQN,258.65,5.112366399804928,45946794,49754972,12792003301.2,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,12.579999999999984,248.45,0,262.75,247.99,03-Jan-2025 15:44:27
VMM,VMMEQN,112.5,4.787630402384501,106521551,112319697,12788720700.42,107.36,,,117.34,96.7,5.140000000000001,109.0,0,117.34,108.56,03-Jan-2025 15:44:26
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0009999999999990906,8066208,12429451,12429451000.0,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.009999999999990905,1000.0,0,1000.01,999.99,03-Jan-2025 15:44:17
INFY,INFYEQN,1939.1,-0.9576831728681974,4410049,6217515,12040404322.95,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.75,1952.95,0,1952.95,1922.0,03-Jan-2025 15:44:18
BAJFINANCE,BAJFINANCEEQN,7367.9,-0.2882585394900691,1317343,1505898,11178973567.08,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-21.300000000000182,7389.75,0,7500.0,7359.25,03-Jan-2025 15:44:23
SBIN,SBINEQN,793.3,-0.9860209685471905,11339154,13336119,10655158997.43,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.900000000000091,801.2,0,809.5,792.15,03-Jan-2025 15:44:25
MARUTI,MARUTIEQN,11900.0,0.49572259802556073,612230,701272,8381280358.880001,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,58.70000000000073,11849.95,0,12049.8,11787.95,03-Jan-2025 15:44:17
EIEL,EIELEQN,324.35,2.447883765003158,22519784,25004931,8215870178.67,316.6,,,391.6,205.05,7.75,315.8,0,339.85,312.25,03-Jan-2025 15:44:19
IREDA,IREDAEQN,229.5,3.164613863166408,29854251,35743606,8167413971.0,222.46,,,310.0,100.2,7.039999999999992,221.58,0,234.29,220.61,03-Jan-2025 15:44:26
AXISBANK,AXISBANKEQN,1081.2,-0.49696300386525527,5472468,7356952,8002303829.440001,1086.6,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-5.399999999999864,1086.0,0,1093.5,1079.8,03-Jan-2025 15:43:55
KOTAKBANK,KOTAKBANKEQN,1835.7,-0.07892659826361731,3290389,4276649,7851842031.02,1837.15,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-1.4500000000000455,1851.0,0,1853.0,1817.1,03-Jan-2025 15:44:12
RECLTD,RECLTDEQN,537.85,3.741923039830258,12695363,14564326,7785069176.78,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,19.399999999999977,522.05,0,544.7,519.85,03-Jan-2025 15:44:16
