symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,360.55,-0.8579206423405847,56311942,56545599,20042022109.56,363.67,,,384.99,315.2,-3.1200000000000045,356.0,0,362.95,354.3,17-Dec-2024 10:55:14
SWIGGY,SWIGGYEQN,607.55,1.8780917246583269,10375523,19717801,11755358600.179998,596.35,,,613.4,391.0,11.199999999999932,590.0,0,613.4,581.5,17-Dec-2024 10:55:17
EIEL,EIELEQN,347.7,5.456310090685757,23119080,32553918,11350574589.060001,329.71,,,354.65,205.05,17.99000000000001,344.03,0,354.65,341.55,17-Dec-2024 10:55:16
MAZDOCK,MAZDOCKEQN,5211.7,3.598938506952386,947149,2026119,10373101183.109999,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,181.05000000000018,5055.0,0,5217.25,5010.0,17-Dec-2024 10:55:17
ZOMATO,ZOMATOEQN,300.95,2.3117457079721273,14101369,32687690,9759563603.3,294.15,,,304.7,120.2,6.800000000000011,295.5,0,302.9,292.3,17-Dec-2024 10:55:17
RELIANCE,RELIANCEEQN,1251.5,-1.324607742647635,2707215,7047270,8824873384.8,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-16.799999999999955,1261.05,0,1263.9,1248.0,17-Dec-2024 10:55:17
DIXON,DIXONEQN,18951.65,0.6364234964262693,294864,369722,7018506670.400001,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,119.85000000000218,18823.95,0,19148.9,18700.0,17-Dec-2024 10:55:17
PAYTM,PAYTMEQN,1050.3,4.2947222084305645,3099876,6399968,6579359103.04,1007.05,,,1051.0,310.0,43.25,1005.0,0,1051.75,999.05,17-Dec-2024 10:55:17
WAAREEENER,WAAREEENEREQN,3217.75,2.700157987967378,1263722,1662239,5322273186.929999,3133.15,,,3743.0,2300.0,84.59999999999991,3133.1,0,3245.5,3130.0,17-Dec-2024 10:55:17
HDFCBANK,HDFCBANKEQN,1846.65,-0.9945314175423523,1488368,2683752,4967276064.24,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.549999999999955,1856.35,0,1862.35,1840.15,17-Dec-2024 10:55:17
PPLPHARMA,PPLPHARMAEQN,266.05,5.890547263681597,7234406,17706691,4694574984.83,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,14.800000000000011,257.05,0,272.0,256.05,17-Dec-2024 10:55:16
QUESS,QUESSEQN,733.75,9.5067532273711,3149585,4962357,3597063718.59,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,63.700000000000045,680.0,0,737.9,680.0,17-Dec-2024 10:55:17
SUZLON,SUZLONEQN,68.21,2.7878239903556272,32445516,52055479,3555909770.4900002,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,1.8499999999999943,66.36,0,69.18,66.21,17-Dec-2024 10:55:17
KAYNES,KAYNESEQN,7280.05,2.2514835492819296,316133,456687,3319383790.7999997,7119.75,08-Sep-2023,ANNUAL GENERAL MEETING,7337.85,2424.0,160.30000000000018,7206.9,0,7337.85,7169.1,17-Dec-2024 10:55:17
TATAMOTORS,TATAMOTORSEQN,788.0,0.4077471967380283,2439459,4195424,3312035522.5600004,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,3.2000000000000455,785.5,0,796.35,783.75,17-Dec-2024 10:55:18
TCS,TCSEQN,4338.95,-1.7269885848885669,314187,752478,3298412065.2,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-76.25,4410.0,0,4432.95,4337.8,17-Dec-2024 10:55:17
ICICIBANK,ICICIBANKEQN,1332.65,-0.9991828244558218,1422920,2437206,3262200231.0,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-13.449999999999818,1342.0,0,1348.1,1330.0,17-Dec-2024 10:55:17
INFY,INFYEQN,1970.8,-0.46715992020403524,1091546,1540094,3033045722.6600003,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.25,1968.0,0,1979.9,1958.0,17-Dec-2024 10:55:17
ZENTEC,ZENTECEQN,2446.55,5.146553206119993,544993,1239730,2993960347.3,2326.8,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2487.25,688.05,119.75,2334.0,0,2487.25,2315.0,17-Dec-2024 10:55:17
AXISBANK,AXISBANKEQN,1138.4,-1.086106525328004,1008016,2549137,2919246201.03,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.5,1145.25,0,1151.85,1136.7,17-Dec-2024 10:55:17
