symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2647.0,12.592781641464098,977298,4114644,10780079254.92,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,296.0500000000002,2500.0,0,2675.0,2480.0,09-Jan-2025 10:15:16
TATAMOTORS,TATAMOTORSEQN,785.85,-1.1447260834014745,11861066,8246925,6515730504.0,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-9.100000000000023,800.0,0,810.0,769.45,09-Jan-2025 10:15:15
NAVINFLUOR,NAVINFLUOREQN,3897.4,11.572649327970456,149010,1385094,5369995587.059999,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,404.25,3590.3,0,4017.1,3590.3,09-Jan-2025 10:15:16
HDFCBANK,HDFCBANKEQN,1677.25,-1.006315292451157,9869095,3033138,5101101157.0199995,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.049999999999955,1684.15,0,1689.0,1674.4,09-Jan-2025 10:15:15
MANAPPURAM,MANAPPURAMEQN,188.16,4.54494943882654,5527640,26880315,5077422700.349999,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.180000000000007,188.8,0,191.5,186.22,09-Jan-2025 10:15:10
SBIN,SBINEQN,768.4,-0.35661025740776764,15641490,6195067,4700259283.570001,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.75,771.15,0,771.35,726.25,09-Jan-2025 10:15:15
LIQUIDBEES,LIQUIDBEESEQN,1000.0,0.0,6634462,3887022,3886983129.78,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.0,999.66,0,1000.01,999.66,09-Jan-2025 10:15:11
ZOMATO,ZOMATOEQN,248.3,-0.6998600279944011,57146621,13922074,3443068120.94,250.05,,,304.7,121.6,-1.75,251.6,0,251.85,246.0,09-Jan-2025 10:15:10
RELIANCE,RELIANCEEQN,1265.2,-0.023706045041481983,19346579,2677582,3385133043.5,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.2999999999999545,1267.0,0,1269.75,1259.6,09-Jan-2025 10:15:15
SWIGGY,SWIGGYEQN,501.8,2.2829188748471236,9326257,5947629,3024547775.37,490.6,,,617.3,391.0,11.199999999999989,505.15,0,521.4,499.3,09-Jan-2025 10:15:14
ITI,ITIEQN,465.05,-3.0135557872784124,61472738,6385467,3005894735.58,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-14.449999999999989,480.9,0,489.4,460.0,09-Jan-2025 10:15:16
SAREGAMA,SAREGAMAEQN,570.55,4.0295377883125,750845,5062101,2973680611.44,548.45,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,22.09999999999991,555.0,0,603.8,553.55,09-Jan-2025 10:15:15
AEGISLOG,AEGISLOGEQN,925.05,-2.42603238225832,24086842,3081036,2918234057.7599998,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-23.0,950.0,0,979.95,923.05,09-Jan-2025 10:15:15
IGL,IGLEQN,431.8,5.976193397962946,4591994,5795054,2473329047.2000003,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,24.350000000000023,407.6,0,434.95,407.0,09-Jan-2025 10:15:15
KOTAKBANK,KOTAKBANKEQN,1799.2,1.7273061374494643,4364679,1377120,2473266206.4,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,30.549999999999955,1774.0,0,1808.7,1774.0,09-Jan-2025 10:15:15
SPANDANA,SPANDANAEQN,490.95,3.064973233966614,14115286,5208353,2454957186.55,476.35,,,1243.2,305.2,14.599999999999966,479.0,0,498.4,443.4,09-Jan-2025 10:15:16
INFY,INFYEQN,1945.35,0.6310943279103959,5482050,1173324,2277504016.68,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.199999999999818,1934.05,0,1948.0,1929.1,09-Jan-2025 10:15:15
VMM,VMMEQN,113.0,1.372566609850185,28699821,19501861,2231987991.4500003,111.47,,,117.34,96.7,1.5300000000000011,111.45,0,116.49,110.8,09-Jan-2025 10:15:12
DIXON,DIXONEQN,16763.5,-0.8420162251528233,856389,130578,2199854094.9,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-142.34999999999854,16901.1,0,17077.2,16706.7,09-Jan-2025 10:15:16
CREDITACC,CREDITACCEQN,1008.0,-2.050335244388292,20711681,2023449,2042975282.85,1029.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,-21.09999999999991,1018.0,0,1033.7,992.45,09-Jan-2025 10:15:15
