symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,3202.9,0.1391298910409815,4790111,1429618,4612047741.26,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,4.450000000000273,3209.2,0,3270.95,3182.15,10-Feb-2025 09:58:44
HDFCBANK,HDFCBANKEQN,1715.85,-0.9753282354638633,11754800,2495792,4286198307.04,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.90000000000009,1717.3,0,1723.45,1711.65,10-Feb-2025 09:58:15
BHARTIARTL,BHARTIARTLEQN,1690.15,0.7991650514388007,14873255,1549682,2623518645.08,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,13.400000000000091,1698.85,0,1700.0,1679.7,10-Feb-2025 09:58:45
SWIGGY,SWIGGYEQN,363.75,-4.439774070668587,23290096,6999537,2549231375.4,380.65,,,617.3,359.0,-16.899999999999977,378.0,0,378.25,359.0,10-Feb-2025 09:58:45
MAZDOCK,MAZDOCKEQN,2237.75,0.33853466056856707,3731060,1091147,2471731653.2200003,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.550000000000182,2248.0,0,2308.45,2229.8,10-Feb-2025 09:58:40
BSE,BSEEQN,5734.9,0.1536822619234605,2679040,403457,2311534259.24,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,8.799999999999272,5730.0,0,5794.95,5684.25,10-Feb-2025 09:58:45
WABAG,WABAGEQN,1448.0,5.95251161599531,235194,1469253,2176257543.6,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,81.34999999999991,1514.0,0,1550.0,1436.25,10-Feb-2025 09:58:45
QUADFUTURE,QUADFUTUREEQN,557.8,-19.994262765347116,6849737,3581984,2134146067.1999998,697.2,,,744.0,362.1,-139.4000000000001,677.0,0,677.0,557.8,10-Feb-2025 09:58:43
TATAMOTORS,TATAMOTORSEQN,700.65,-0.8631057658295045,12259132,2817604,1973280785.3600001,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-6.100000000000023,709.75,0,709.9,696.0,10-Feb-2025 09:58:45
FSL,FSLEQN,355.5,0.267945282752782,3316050,5301819,1923287860.44,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,0.9499999999999886,368.0,0,373.3,353.7,10-Feb-2025 09:58:44
REDINGTON,REDINGTONEQN,236.98,2.234685073339076,10665612,7759457,1842560659.22,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.25,158.61,5.179999999999978,233.0,0,240.25,229.4,10-Feb-2025 09:58:45
BEL,BELEQN,278.65,0.5775130842808034,26682639,6424330,1795728721.6,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,1.599999999999966,278.9,0,282.2,276.3,10-Feb-2025 09:58:40
SBIN,SBINEQN,739.5,0.3119913185024355,37240692,2404858,1780653057.5200002,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,2.2999999999999545,740.0,0,743.9,736.45,10-Feb-2025 09:58:45
RELIANCE,RELIANCEEQN,1252.35,-1.132864924607258,8764283,1415666,1778557822.4399998,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.350000000000136,1264.5,0,1266.5,1250.5,10-Feb-2025 09:58:40
VEDL,VEDLEQN,436.8,-4.168494953927161,8580933,3978050,1749267926.5,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-19.0,454.0,0,454.0,435.2,10-Feb-2025 09:58:44
BAJFINANCE,BAJFINANCEEQN,8379.55,-1.1175030238664274,966540,197180,1656379041.2,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-94.70000000000073,8478.8,0,8488.0,8345.15,10-Feb-2025 09:58:44
ZOMATO,ZOMATOEQN,230.75,-1.3467293715262956,39271458,6280109,1457048089.09,233.9,,,304.7,139.0,-3.1500000000000057,233.35,0,234.89,230.34,10-Feb-2025 09:58:43
BHEL,BHELEQN,204.85,0.9909288108854225,7630722,6836368,1407608171.2,202.84,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,2.009999999999991,209.0,0,209.8,203.1,10-Feb-2025 09:58:41
NCC,NCCEQN,211.9,2.2190062711046763,30897975,6639890,1393712911.0,207.3,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,4.599999999999994,209.5,0,212.95,204.15,10-Feb-2025 09:58:45
TATASTEEL,TATASTEELEQN,133.85,-3.2246403007736304,52950146,10208099,1374622611.34,138.31,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-4.460000000000008,138.1,0,138.1,133.41,10-Feb-2025 09:58:45
