symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,690.0,5.190944431740217,84040278,94687034,63471559501.22,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,34.049999999999955,630.0,0,697.65,606.0,12-Mar-2025 14:01:52
BSE,BSEEQN,3994.0,4.836275346151322,5058611,5573051,22189882783.64,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,184.25,3865.0,0,4068.9,3865.0,12-Mar-2025 14:01:52
INFY,INFYEQN,1576.65,-5.11254212806932,7762177,8993926,14254743135.18,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-84.94999999999982,1636.9,0,1636.9,1563.8,12-Mar-2025 14:01:51
BAJFINANCE,BAJFINANCEEQN,8468.4,1.534089887236287,1459354,1697058,14210739427.5,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,127.94999999999891,8341.1,0,8478.25,8272.55,12-Mar-2025 14:01:50
BHARTIARTL,BHARTIARTLEQN,1635.75,-1.6356474939114252,6560084,7265864,12120696348.880001,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-27.200000000000045,1690.0,0,1716.65,1634.0,12-Mar-2025 14:01:52
ZOMATO,ZOMATOEQN,204.64,-1.6484836833757903,46931236,54904803,11254386518.939999,208.07,,,304.7,144.3,-3.430000000000007,209.09,0,212.5,201.2,12-Mar-2025 14:01:51
KOTAKBANK,KOTAKBANKEQN,1985.05,2.575961140967337,4547872,5331778,10556653851.1,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,49.84999999999991,1940.0,0,1997.7,1938.0,12-Mar-2025 14:01:49
TATAMOTORS,TATAMOTORSEQN,664.65,2.5615307460844106,12762234,14619624,9721903763.76,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,16.600000000000023,654.5,0,671.9,652.25,12-Mar-2025 14:01:52
RELIANCE,RELIANCEEQN,1251.7,0.35276196584623515,6367483,7723925,9665719745.0,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.400000000000091,1258.0,0,1263.0,1244.0,12-Mar-2025 14:01:49
KAYNES,KAYNESEQN,4304.85,0.3145863189905274,2127431,2318600,9619732284.0,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,13.5,4101.0,0,4344.0,3898.0,12-Mar-2025 14:01:52
HDFCBANK,HDFCBANKEQN,1716.55,1.8421833283891993,4067427,4988664,8528570087.759999,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,31.049999999999955,1691.55,0,1718.5,1691.55,12-Mar-2025 14:01:51
TCS,TCSEQN,3500.35,-2.0963275809023094,1963018,2255160,7902599326.8,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-74.95000000000027,3565.0,0,3569.25,3486.85,12-Mar-2025 14:01:51
ICICIBANK,ICICIBANKEQN,1242.3,-0.24891601092019724,4098108,5459789,6785371171.309999,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-3.1000000000001364,1246.95,0,1251.95,1235.3,12-Mar-2025 14:01:51
POLICYBZR,POLICYBZREQN,1412.6,-3.836073385751736,2749700,3706315,5144809977.799999,1468.95,,,2246.9,1035.05,-56.350000000000136,1450.0,0,1450.0,1336.2,12-Mar-2025 14:01:47
M&M,M&MEQN,2665.5,0.7521923193226524,1260849,1698547,4506771740.57,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,19.90000000000009,2645.6,0,2678.0,2636.1,12-Mar-2025 14:01:51
AXISBANK,AXISBANKEQN,1002.45,-2.2619802076731874,3564041,4380235,4419131486.8,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-23.200000000000045,1025.2,0,1029.8,999.2,12-Mar-2025 14:01:51
TRENT,TRENTEQN,5016.8,0.4273889239207752,791745,850521,4288258840.32,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,21.350000000000364,5010.6,0,5105.0,4960.0,12-Mar-2025 14:01:51
KALYANKJIL,KALYANKJILEQN,422.0,0.11862396204033215,8393202,9898138,4197206437.52,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.5,424.15,0,430.35,417.65,12-Mar-2025 14:01:48
INDUSTOWER,INDUSTOWEREQN,326.45,-4.379027533684824,10770687,12300337,3993673417.16,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-14.949999999999989,345.0,0,345.0,314.7,12-Mar-2025 14:01:52
BLUESTARCO,BLUESTARCOEQN,2047.85,1.308499060057377,1626698,1877934,3922252952.3999996,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,26.449999999999818,2029.65,0,2145.0,2026.75,12-Mar-2025 14:01:49
