symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4015.75,-3.8903381758131337,2359687,2670546,10912144716.06,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-162.55000000000018,4170.0,0,4233.8,4006.1,10-Mar-2025 12:26:19
INDUSINDBK,INDUSINDBKEQN,905.7,-3.3146517213770967,11287754,11861210,10704860637.1,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-31.049999999999955,895.0,0,913.35,881.1,10-Mar-2025 12:26:16
RELIANCE,RELIANCEEQN,1242.15,-0.6120979356696963,6564177,7037690,8798168153.5,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.649999999999864,1245.0,0,1258.0,1240.8,10-Mar-2025 12:26:18
DATAPATTNS,DATAPATTNSEQN,1621.8,-0.3961308152924947,4405630,4696137,7740501732.99,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-6.4500000000000455,1641.1,0,1705.0,1586.0,10-Mar-2025 12:26:19
ZOMATO,ZOMATOEQN,213.47,-1.5496010699626497,26210917,29106046,6240918383.32,216.83,,,304.7,144.3,-3.3600000000000136,217.41,0,219.09,212.76,10-Mar-2025 12:26:18
AAVAS,AAVASEQN,1803.0,6.10875706214689,3020327,3307013,5977293716.9800005,1699.2,,,1978.95,1307.0,103.79999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 12:26:18
POWERGRID,POWERGRIDEQN,271.25,3.0193695404481535,17487596,19211665,5206169098.35,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,7.949999999999989,261.05,0,274.25,261.05,10-Mar-2025 12:26:18
AMBER,AMBEREQN,6436.15,1.5301736037165867,742678,768624,5004018944.639999,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,97.0,6340.05,0,6649.9,6310.05,10-Mar-2025 12:26:18
HAL,HALEQN,3440.6,-0.3316869686128611,1265779,1402846,4896030739.22,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-11.450000000000273,3452.05,0,3538.95,3428.4,10-Mar-2025 12:26:19
INFY,INFYEQN,1713.5,1.631079478054567,2488490,2819993,4802053279.98,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.5,1686.0,0,1719.0,1676.2,10-Mar-2025 12:26:18
HDFCBANK,HDFCBANKEQN,1691.7,0.14503477874796777,2590750,2843738,4801196614.92,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.4500000000000455,1689.0,0,1693.95,1683.4,10-Mar-2025 12:26:19
HINDALCO,HINDALCOEQN,699.75,1.2150141028422619,6032668,6698427,4695195421.38,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,8.399999999999977,689.8,0,709.3,689.0,10-Mar-2025 12:26:19
TATASTEEL,TATASTEELEQN,151.95,0.25732383214567583,21290744,29848976,4562415981.599999,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.38999999999998636,151.56,0,154.24,151.56,10-Mar-2025 12:26:18
BAJFINANCE,BAJFINANCEEQN,8530.0,1.4932476649414004,482336,530194,4534394052.0199995,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,125.5,8437.75,0,8637.9,8406.0,10-Mar-2025 12:26:17
ICICIBANK,ICICIBANKEQN,1222.85,0.6833806759705203,3267285,3584924,4372818596.72,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.299999999999955,1208.0,0,1225.0,1208.0,10-Mar-2025 12:26:18
KALYANKJIL,KALYANKJILEQN,414.5,-3.984248320593002,9284767,10283274,4324630880.7,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-17.19999999999999,438.0,0,439.1,413.15,10-Mar-2025 12:26:18
ADANIPOWER,ADANIPOWEREQN,517.75,2.291810728045051,7366890,8084098,4225234660.68,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.600000000000023,506.15,0,535.65,505.3,10-Mar-2025 12:26:18
TATAMOTORS,TATAMOTORSEQN,650.65,0.36248650316211983,5467048,6078779,3947194355.86,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.3500000000000227,648.3,0,654.25,643.35,10-Mar-2025 12:26:18
BEL,BELEQN,277.36,0.13357882956063558,11972217,13212817,3704873886.7999997,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,0.37000000000000455,278.6,0,283.47,276.4,10-Mar-2025 12:26:18
ADANIGREEN,ADANIGREENEQN,842.05,0.5793119923554597,3806238,4308765,3662105548.7999997,837.2,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,4.849999999999909,840.9,0,871.0,827.7,10-Mar-2025 12:26:18
