symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2796.95,3.238963531669866,2197872,2821190,7818448482.7,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,87.75,2740.0,0,2803.95,2728.15,25-Feb-2025 12:09:19
HDFCBANK,HDFCBANKEQN,1682.0,0.29217100948065655,3374534,4586087,7702333116.5,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,4.900000000000091,1671.1,0,1686.0,1671.1,25-Feb-2025 12:09:19
TCS,TCSEQN,3635.15,-1.1005005985417298,1683824,2067656,7534042226.56,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-40.44999999999982,3625.0,0,3658.0,3624.6,25-Feb-2025 12:09:19
BSE,BSEEQN,5550.75,-1.0429201764941836,962347,1172911,6530850551.7699995,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-58.5,5650.0,0,5665.35,5501.0,25-Feb-2025 12:09:19
TATAINVEST,TATAINVESTEQN,6225.2,8.164648237276937,855337,1014967,6298489364.87,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,469.89999999999964,5850.0,0,6344.0,5850.0,25-Feb-2025 12:09:19
ICICIBANK,ICICIBANKEQN,1224.3,0.4883654122378665,3524640,4868878,5963401774.4,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,5.9500000000000455,1226.6,0,1231.65,1221.0,25-Feb-2025 12:09:19
RELIANCE,RELIANCEEQN,1209.1,-0.4487258655469142,3070380,4671481,5668842193.5,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.4500000000000455,1211.0,0,1221.0,1207.0,25-Feb-2025 12:09:18
ZOMATO,ZOMATOEQN,229.58,3.0939871570344493,17619234,24579020,5604016560.0,222.69,,,304.7,144.3,6.890000000000015,224.2,0,229.89,223.05,25-Feb-2025 12:09:20
CREDITACC,CREDITACCEQN,889.65,4.235500878734619,4607356,5778710,5206039839.0,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,36.14999999999998,861.2,0,917.3,858.05,25-Feb-2025 12:09:16
KRN,KRNEQN,924.3,8.837209302325576,4271524,5350584,4891450386.96,849.25,,,1012.0,402.1,75.04999999999995,850.0,0,944.8,850.0,25-Feb-2025 12:09:19
MAZDOCK,MAZDOCKEQN,2149.0,-0.09530229422840852,1179842,2231158,4829185309.94,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-2.050000000000182,2157.95,0,2207.05,2138.0,25-Feb-2025 12:09:19
BHARTIARTL,BHARTIARTLEQN,1641.0,2.4792356210578936,1976158,2863388,4651774243.16,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,39.700000000000045,1597.0,0,1642.5,1597.0,25-Feb-2025 12:09:19
BAJFINANCE,BAJFINANCEEQN,8488.0,1.5924691350636362,373159,537783,4551601710.12,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,133.04999999999927,8354.95,0,8515.0,8338.05,25-Feb-2025 12:09:19
INFY,INFYEQN,1766.15,0.11620656425373743,1780512,2448763,4323829804.36,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.050000000000182,1745.15,0,1778.45,1745.15,25-Feb-2025 12:09:18
LT,LTEQN,3225.05,-1.00224084476777,1002321,1196879,3858007799.81,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-32.649999999999636,3233.0,0,3248.95,3206.4,25-Feb-2025 12:09:18
TATAMOTORS,TATAMOTORSEQN,663.0,-0.7856341189674524,4620281,5721216,3817824648.9599996,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,662.0,-5.25,667.75,0,672.5,662.0,25-Feb-2025 12:09:15
HINDALCO,HINDALCOEQN,619.45,-3.497429506153596,4502414,6121504,3810452594.88,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-22.449999999999932,636.0,0,638.45,617.3,25-Feb-2025 12:09:20
QUADFUTURE,QUADFUTUREEQN,477.8,3.655494088295916,6440255,7075999,3402564879.14,460.95,,,744.0,362.1,16.850000000000023,468.0,0,497.4,466.75,25-Feb-2025 12:09:17
VEDL,VEDLEQN,410.15,-3.0034291119782535,6213258,7899003,3274610683.68,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-12.700000000000045,422.9,0,423.7,409.2,25-Feb-2025 12:09:17
DRREDDY,DRREDDYEQN,1136.55,-2.404362199991413,1263602,2833917,3241434264.6,1164.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-28.0,1167.15,0,1169.55,1135.0,25-Feb-2025 12:09:19
