symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1117.5,10.452186805040771,17197566,19149557,21021809187.89,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,105.75,990.0,0,1147.0,976.35,21-Feb-2025 14:42:54
M&M,M&MEQN,2666.3,-6.098011938931823,6750914,7634173,20598601930.33,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-173.14999999999964,2815.2,0,2815.2,2653.35,21-Feb-2025 14:42:55
BSE,BSEEQN,5722.95,-3.9636525343379483,2757014,2976428,17489848099.36,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-236.19999999999982,5939.9,0,6047.45,5712.45,21-Feb-2025 14:42:55
JSWENERGY,JSWENERGYEQN,494.25,5.485006936292815,20554784,22461577,11140492960.460001,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,25.69999999999999,474.0,0,506.7,473.1,21-Feb-2025 14:42:55
HDFCBANK,HDFCBANKEQN,1692.5,0.32007586983581837,5610034,6295801,10606535944.7,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.400000000000091,1680.9,0,1693.3,1677.25,21-Feb-2025 14:42:54
CDSL,CDSLEQN,1259.9,0.8525115069041498,6581691,7004123,8894395715.240002,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,10.650000000000091,1280.0,0,1294.0,1250.3,21-Feb-2025 14:42:54
KAYNES,KAYNESEQN,4347.35,3.234270923619456,1752223,2010759,8796407074.53,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,136.20000000000073,4210.0,0,4490.0,4200.05,21-Feb-2025 14:42:54
TATAMOTORS,TATAMOTORSEQN,674.5,-2.2180342128153026,11462835,12441400,8439126033.999999,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-15.299999999999955,686.0,0,690.0,671.1,21-Feb-2025 14:42:55
GODFRYPHLP,GODFRYPHLPEQN,5783.35,-3.071263366071129,1287718,1349199,8055352153.530001,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-183.25,5989.0,0,6294.75,5657.3,21-Feb-2025 14:42:54
DRREDDY,DRREDDYEQN,1149.8,-1.806225714163721,4016946,6455025,7440900968.25,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-21.15000000000009,1170.7,0,1170.75,1145.25,21-Feb-2025 14:42:54
ICICIBANK,ICICIBANKEQN,1233.7,-1.3000520020800832,4993689,6003192,7402956278.64,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-16.25,1241.1,0,1244.7,1224.55,21-Feb-2025 14:42:54
RVNL,RVNLEQN,373.2,-2.188441881797935,17786173,18367214,6991296336.96,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-8.350000000000023,377.15,0,393.0,371.15,21-Feb-2025 14:42:52
BHARTIARTL,BHARTIARTLEQN,1630.95,-0.7636142379069033,3273700,4220861,6938546772.07,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-12.549999999999955,1643.5,0,1658.7,1629.2,21-Feb-2025 14:42:55
RELIANCE,RELIANCEEQN,1227.9,-0.41362530413624565,5151762,5607870,6909624863.1,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.099999999999909,1228.7,0,1240.0,1222.15,21-Feb-2025 14:42:55
ZOMATO,ZOMATOEQN,229.44,-1.9193775915872309,24803735,29235290,6810068452.6,233.93,,,304.7,144.3,-4.490000000000009,233.0,0,238.73,228.87,21-Feb-2025 14:42:54
KOTAKBANK,KOTAKBANKEQN,1951.4,-0.971809900789113,2915341,3335862,6488018079.66,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-19.149999999999864,1970.55,0,1978.35,1934.5,21-Feb-2025 14:42:54
AMBER,AMBEREQN,5979.65,2.443892410484832,992370,1062463,6326202191.639999,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,142.64999999999964,5801.0,0,6119.95,5740.2,21-Feb-2025 14:42:54
MAZDOCK,MAZDOCKEQN,2129.95,-1.1302975444460084,2520228,2641493,5712704081.24,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-24.350000000000364,2145.8,0,2219.85,2118.0,21-Feb-2025 14:42:50
TCS,TCSEQN,3785.8,0.1693390485262235,1362000,1484898,5633109052.8,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,6.400000000000091,3776.1,0,3817.0,3775.0,21-Feb-2025 14:42:54
IREDA,IREDAEQN,179.6,3.3669064748201407,29417496,30661891,5610819434.09,173.75,,,310.0,121.05,5.849999999999994,173.6,0,187.7,172.8,21-Feb-2025 14:42:54
