symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,108.63,4.451923076923073,534979393,554017351,59518084017.93,78.0,,,111.19,104.0,4.6299999999999955,104.0,0,111.19,104.0,18-Dec-2024 12:39:21
SAILIFE,SAILIFEEQN,732.2,12.646153846153855,33259238,34804573,24249390146.29,549.0,,,764.9,650.0,82.20000000000005,650.0,0,764.9,650.0,18-Dec-2024 12:38:59
MOBIKWIK,MOBIKWIKEQN,518.9,17.931818181818176,23265024,24240741,11944625127.75,279.0,,,525.0,440.0,78.89999999999998,440.0,0,525.0,440.0,18-Dec-2024 12:38:59
WABAG,WABAGEQN,1686.2,-10.548791809235825,6739346,7194455,11775164498.5,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-198.8499999999999,1630.0,0,1755.6,1523.75,18-Dec-2024 12:39:20
HDFCBANK,HDFCBANKEQN,1811.95,-1.1618709941360945,5469022,6392282,11643158126.08,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.299999999999955,1829.85,0,1836.0,1808.25,18-Dec-2024 12:39:21
MAZDOCK,MAZDOCKEQN,5133.85,-3.3400800188279525,2074204,2143376,11180492228.800001,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-177.39999999999964,5288.0,0,5311.0,5122.35,18-Dec-2024 12:39:21
EIEL,EIELEQN,342.53,-10.000262749940884,29897861,30926093,10966701838.73,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 12:39:20
RELIANCE,RELIANCEEQN,1246.1,0.06424154822130848,5991046,7100605,8892229653.6,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,0.7999999999999545,1240.65,0,1259.95,1240.65,18-Dec-2024 12:39:21
SWIGGY,SWIGGYEQN,575.0,-1.9440654843110465,13658211,14466817,8513577136.33,586.4,,,613.4,391.0,-11.399999999999977,589.0,0,605.25,574.25,18-Dec-2024 12:38:55
TATAMOTORS,TATAMOTORSEQN,760.6,-2.455915357486371,9555794,10831021,8276091456.31,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-19.149999999999977,774.0,0,774.25,759.1,18-Dec-2024 12:39:21
SWANENERGY,SWANENERGYEQN,791.0,1.7232510288065814,7586825,9117142,7259524317.5,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,13.399999999999977,781.5,0,807.5,776.8,18-Dec-2024 12:39:21
DIXON,DIXONEQN,18715.65,-1.1853126823177218,303389,318140,6003040925.2,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-224.5,19039.0,0,19117.1,18701.0,18-Dec-2024 12:39:21
ICICIBANK,ICICIBANKEQN,1313.0,-1.5557638238050608,3232094,3961134,5231311228.440001,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.75,1325.25,0,1334.95,1311.0,18-Dec-2024 12:39:19
BSE,BSEEQN,5570.6,-2.746207161437862,703974,886035,5016154247.25,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-157.29999999999927,5747.0,0,5751.3,5562.0,18-Dec-2024 12:39:21
ZOMATO,ZOMATOEQN,290.65,-2.072102425876022,14440165,16692163,4903990567.77,296.8,,,304.7,120.2,-6.150000000000034,297.7,0,297.7,290.5,18-Dec-2024 12:39:21
EIDPARRY,EIDPARRYEQN,982.05,5.972806733570725,4404833,4690951,4603370944.83,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,55.34999999999991,928.8,0,997.0,926.85,18-Dec-2024 12:39:18
PAYTM,PAYTMEQN,1002.5,-1.1974572512689083,3790192,4221796,4294664198.96,1014.65,,,1062.95,310.0,-12.149999999999977,1018.0,0,1029.0,1002.1,18-Dec-2024 12:39:21
AXISBANK,AXISBANKEQN,1121.05,-1.3377337733773416,3123913,3721518,4198467746.88,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-15.200000000000045,1136.2,0,1139.9,1120.0,18-Dec-2024 12:39:19
WAAREEENER,WAAREEENEREQN,3031.8,-2.231538213479517,1234136,1320722,4069514284.1600003,3101.0,,,3743.0,2300.0,-69.19999999999982,3111.0,0,3145.0,3030.0,18-Dec-2024 12:39:21
EMSLIMITED,EMSLIMITEDEQN,962.25,1.0183192483334258,3939723,4037700,3963406320.0,952.55,20-Sep-2024,DIVIDEND - RE 1 PER SHARE,1016.0,356.15,9.700000000000045,972.0,0,1016.0,952.0,18-Dec-2024 12:39:21
