symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,360.35,-0.9129155553111319,56311942,56529082,20035602533.260002,363.67,,,384.99,315.2,-3.319999999999993,356.0,0,362.95,354.3,17-Dec-2024 10:29:45
EIEL,EIELEQN,346.44,5.074156076552128,23119080,29830533,10404591605.07,329.71,,,354.65,205.05,16.730000000000018,344.03,0,354.65,341.55,17-Dec-2024 10:29:46
SWIGGY,SWIGGYEQN,602.85,1.089963947346357,10375523,14395375,8529979456.249999,596.35,,,612.4,391.0,6.5,590.0,0,603.75,581.5,17-Dec-2024 10:29:46
ZOMATO,ZOMATOEQN,302.0,2.668706442291356,14101369,27636753,8234646923.879999,294.15,,,304.7,120.2,7.850000000000023,295.5,0,302.5,292.3,17-Dec-2024 10:29:47
MAZDOCK,MAZDOCKEQN,5127.9,1.9331497917764107,947149,1458536,7435470674.4,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,97.25,5055.0,0,5153.9,5010.0,17-Dec-2024 10:29:47
DIXON,DIXONEQN,19004.0,0.9144107307851652,294864,336453,6386335516.08,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,172.20000000000073,18823.95,0,19148.9,18700.0,17-Dec-2024 10:29:46
PAYTM,PAYTMEQN,1030.2,2.2987935057842304,3099876,4744230,4855197539.7,1007.05,,,1036.15,310.0,23.15000000000009,1005.0,0,1036.15,999.05,17-Dec-2024 10:29:46
RELIANCE,RELIANCEEQN,1250.65,-1.391626586769681,2707215,3858638,4839233674.940001,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-17.649999999999864,1261.05,0,1263.9,1249.0,17-Dec-2024 10:29:47
WAAREEENER,WAAREEENEREQN,3203.1,2.2325774380415817,1263722,1496930,4792511210.8,3133.15,,,3743.0,2300.0,69.94999999999982,3133.1,0,3245.5,3130.0,17-Dec-2024 10:29:46
PPLPHARMA,PPLPHARMAEQN,265.85,5.81094527363185,7234406,14871589,3942309528.0099998,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,14.600000000000023,257.05,0,272.0,256.05,17-Dec-2024 10:29:47
HDFCBANK,HDFCBANKEQN,1844.3,-1.1205232682822266,1488368,2078411,3850443434.49,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.90000000000009,1856.35,0,1862.35,1841.8,17-Dec-2024 10:29:47
SUZLON,SUZLONEQN,68.55,3.3001808318263977,32445516,46365875,3164934627.5,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.1899999999999977,66.36,0,69.18,66.21,17-Dec-2024 10:29:43
KAYNES,KAYNESEQN,7310.05,2.672846658941679,316133,400703,2911552075.33,7119.75,08-Sep-2023,ANNUAL GENERAL MEETING,7337.85,2424.0,190.30000000000018,7206.9,0,7337.85,7169.1,17-Dec-2024 10:29:46
QUESS,QUESSEQN,734.35,9.596298783672871,3149585,4010838,2898592514.2200003,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,64.30000000000007,680.0,0,734.9,680.0,17-Dec-2024 10:29:46
INFY,INFYEQN,1971.0,-0.4570591651725944,1091546,1347862,2654681602.1,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.049999999999955,1968.0,0,1979.9,1958.0,17-Dec-2024 10:29:46
ICICIBANK,ICICIBANKEQN,1333.55,-0.9323230072059991,1422920,1978948,2651750741.04,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.549999999999955,1342.0,0,1348.1,1331.55,17-Dec-2024 10:29:47
TATAMOTORS,TATAMOTORSEQN,785.3,0.063710499490316,2439459,3325962,2628640807.08,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,0.5,785.5,0,796.35,784.95,17-Dec-2024 10:29:46
ZENTEC,ZENTECEQN,2460.0,5.724600309437846,544993,1012590,2433557547.0,2326.8,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2466.5,688.05,133.19999999999982,2334.0,0,2468.8,2315.0,17-Dec-2024 10:29:46
OLAELEC,OLAELECEQN,98.0,1.2396694214876063,20901955,24292931,2399169865.56,96.8,,,157.4,66.66,1.2000000000000028,97.3,0,100.4,96.91,17-Dec-2024 10:29:43
AXISBANK,AXISBANKEQN,1140.8,-0.8775740724650393,1008016,2090438,2396708071.38,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-10.100000000000136,1145.25,0,1151.85,1140.4,17-Dec-2024 10:29:47
