symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5399.75,3.011312691962845,252290,514119,2786679215.7000003,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,157.85000000000036,5440.0,0,5470.0,5366.9,18-Feb-2025 09:24:14
BHARTIARTL,BHARTIARTLEQN,1671.8,-0.2238071081137537,4906462,699263,1178244169.74,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-3.75,1692.0,0,1695.95,1670.9,18-Feb-2025 09:24:14
GODFRYPHLP,GODFRYPHLPEQN,6710.0,-4.660414890593919,3059609,174559,1178234847.02,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-328.0,6841.4,0,7030.0,6570.0,18-Feb-2025 09:24:14
ZENTEC,ZENTECEQN,990.5,-8.287037037037038,1486086,975517,979194699.09,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-89.5,1059.9,0,1059.9,982.7,18-Feb-2025 09:24:14
TCS,TCSEQN,3896.4,-0.20745293891663233,1799806,190997,743812986.89,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-8.099999999999909,3898.4,0,3903.0,3882.95,18-Feb-2025 09:24:14
QUADFUTURE,QUADFUTUREEQN,501.6,1.1290322580645207,16365779,1238142,630177133.74,496.0,,,744.0,362.1,5.600000000000023,503.0,0,526.5,499.0,18-Feb-2025 09:24:14
HDFCBANK,HDFCBANKEQN,1720.3,0.17177628322706762,6469473,364095,625169319.75,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,2.9500000000000455,1713.05,0,1721.5,1713.05,18-Feb-2025 09:24:14
MAZDOCK,MAZDOCKEQN,2066.75,-0.7848879074456296,3195135,292673,609675906.49,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-16.34999999999991,2087.0,0,2103.0,2065.5,18-Feb-2025 09:24:14
HAL,HALEQN,3403.9,-1.3562465586692476,1606401,175992,605345603.04,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-46.79999999999973,3475.7,0,3499.9,3402.0,18-Feb-2025 09:24:14
KALYANKJIL,KALYANKJILEQN,499.25,-1.5383098313775785,15540320,1073713,538724760.62,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-7.800000000000011,503.05,0,506.25,497.65,18-Feb-2025 09:24:14
M&M,M&MEQN,2831.15,-0.028249086318604746,4773279,180382,509097530.06,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-0.7999999999997272,2844.0,0,2845.0,2805.15,18-Feb-2025 09:24:14
GLAXO,GLAXOEQN,2355.0,0.6302745433180216,3108044,200662,474280689.96,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,14.75,2334.05,0,2413.25,2300.0,18-Feb-2025 09:24:15
RELIANCE,RELIANCEEQN,1220.4,-0.3673769287288758,8166683,364100,445046712.0,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-4.5,1224.85,0,1224.85,1220.25,18-Feb-2025 09:24:13
VMM,VMMEQN,104.86,2.083333333333334,17680399,4127720,430108424.0,102.72,,,126.87,96.7,2.1400000000000006,103.8,0,105.63,102.12,18-Feb-2025 09:24:13
PPLPHARMA,PPLPHARMAEQN,198.93,-0.47528517110265595,26392638,2087969,418971859.54,199.88,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,-0.9499999999999886,199.9,0,205.37,197.31,18-Feb-2025 09:24:14
PERSISTENT,PERSISTENTEQN,5690.0,2.8691266067651333,331116,70544,400786565.28,5531.3,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,1965.5,158.69999999999982,5594.25,0,5747.45,5562.1,18-Feb-2025 09:24:14
BSE,BSEEQN,5167.25,-0.7957839768080294,1919814,75459,391783882.59000003,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-41.44999999999982,5209.0,0,5227.0,5163.15,18-Feb-2025 09:24:14
MAXHEALTH,MAXHEALTHEQN,1020.2,0.5469866456413609,2499429,376829,385164457.48,1014.65,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,5.550000000000068,1045.95,0,1047.0,1005.0,18-Feb-2025 09:24:14
KOTAKBANK,KOTAKBANKEQN,1945.4,0.005140595280940545,2300119,183457,357361394.01,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,0.10000000000013642,1942.05,0,1950.9,1942.05,18-Feb-2025 09:24:14
SWIGGY,SWIGGYEQN,336.15,-0.620842572062091,16573200,1030626,349083332.46,338.25,,,617.3,325.3,-2.1000000000000227,338.25,0,342.1,335.85,18-Feb-2025 09:24:15
