symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1226.15,1.4017532252729115,11312195,12467942,15251534730.92,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,16.950000000000045,1195.0,0,1234.65,1193.1,27-Jan-2025 13:59:53
HDFCBANK,HDFCBANKEQN,1632.55,-1.0455812825797066,7024643,8184174,13366311135.060001,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.25,1641.1,0,1643.6,1626.0,27-Jan-2025 13:59:53
DLF,DLFEQN,704.5,1.3304566702624956,13930023,15561968,11165089561.28,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,9.25,696.5,0,731.7,696.5,27-Jan-2025 13:59:53
LAURUSLABS,LAURUSLABSEQN,532.3,-11.67344229652369,18116703,20104046,10839498481.82,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-70.35000000000002,610.0,0,610.0,501.15,27-Jan-2025 13:59:53
INFY,INFYEQN,1828.05,-2.527393425577866,4461638,5876375,10832979785.0,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-47.40000000000009,1848.75,0,1863.0,1825.9,27-Jan-2025 13:59:53
CDSL,CDSLEQN,1364.55,-9.045159140143312,6503862,6944418,9576421866.18,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-135.70000000000005,1400.0,0,1420.2,1358.35,27-Jan-2025 13:59:50
RELIANCE,RELIANCEEQN,1234.35,-0.9588381609564347,6399803,7314171,8989189300.71,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.950000000000045,1239.1,0,1240.45,1220.0,27-Jan-2025 13:59:53
ZOMATO,ZOMATOEQN,208.3,-3.3858998144712356,35230007,40901218,8576985414.599999,215.6,,,304.7,132.35,-7.299999999999983,213.0,0,213.0,207.85,27-Jan-2025 13:59:52
WAAREEENER,WAAREEENEREQN,2184.5,-2.5516349199268333,3593794,3939944,8557676566.320001,2241.7,,,3743.0,2026.0,-57.19999999999982,2215.0,0,2268.0,2026.0,27-Jan-2025 13:59:50
CYIENT,CYIENTEQN,1392.5,3.539296601977835,5448329,6181056,8439799294.08,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,47.59999999999991,1320.0,0,1404.8,1298.15,27-Jan-2025 13:59:52
AXISBANK,AXISBANKEQN,946.55,-0.20558777016342072,7165000,8820118,8295761984.9,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-1.9500000000000455,943.1,0,946.75,933.5,27-Jan-2025 13:59:53
TATAMOTORS,TATAMOTORSEQN,714.6,-2.656313853698406,9965716,10876851,7833943164.24,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-19.5,732.95,0,732.95,711.65,27-Jan-2025 13:59:53
BHARTIARTL,BHARTIARTLEQN,1598.3,-2.827091439688716,4198288,4695315,7601761938.15,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-46.5,1638.95,0,1647.2,1593.7,27-Jan-2025 13:59:53
SBIN,SBINEQN,750.6,0.8667607337230457,7496167,9281957,6949772484.18,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,6.4500000000000455,740.0,0,755.35,735.9,27-Jan-2025 13:59:53
KALYANKJIL,KALYANKJILEQN,436.95,-4.752043596730247,14222300,15676721,6912963659.370001,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-21.80000000000001,458.0,0,458.0,433.2,27-Jan-2025 13:59:53
BSE,BSEEQN,5529.55,-5.244533552676677,1051364,1159797,6496614493.47,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-306.0500000000002,5709.0,0,5763.3,5524.0,27-Jan-2025 13:59:53
JIOFIN,JIOFINEQN,233.7,-4.3976273266516674,22289117,24835061,5848160164.28,244.45,,,394.7,233.0,-10.75,243.0,0,243.4,233.0,27-Jan-2025 13:59:53
MOBIKWIK,MOBIKWIKEQN,390.4,-1.9341873901030007,12588951,15303161,5806784441.45,398.1,,,698.3,366.6,-7.7000000000000455,395.0,0,399.0,366.6,27-Jan-2025 13:59:53
HAL,HALEQN,3706.45,-3.723570055587312,1366980,1544303,5742567920.650001,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-143.35000000000036,3817.05,0,3817.05,3670.0,27-Jan-2025 13:59:52
CREDITACC,CREDITACCEQN,865.4,-5.585860789875633,6425017,6872345,5636147581.4,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-51.200000000000045,850.0,0,882.0,750.2,27-Jan-2025 13:59:53
