symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1212.45,-1.8139855043122537,13034744,13919163,16838150672.730001,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-22.399999999999864,1219.45,0,1226.9,1193.35,12-Feb-2025 12:28:50
ZOMATO,ZOMATOEQN,215.72,0.1253190995590672,61781143,66521156,14104480706.68,215.45,,,304.7,144.3,0.27000000000001023,213.01,0,219.35,206.75,12-Feb-2025 12:28:50
BSE,BSEEQN,5291.75,2.0165215966378525,2457148,2697687,14054166940.77,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,104.60000000000036,5194.0,0,5355.0,5044.1,12-Feb-2025 12:28:50
HDFCBANK,HDFCBANKEQN,1693.55,-0.4613847419772032,6080815,6567609,11102543014.5,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.850000000000136,1693.0,0,1701.7,1681.2,12-Feb-2025 12:28:50
MAZDOCK,MAZDOCKEQN,2158.95,-1.2012630422844592,4681480,5042472,10757307216.480001,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-26.25,2185.0,0,2195.85,2065.2,12-Feb-2025 12:28:50
SWIGGY,SWIGGYEQN,341.8,2.5348732563371796,27562996,29384453,9926068223.4,333.35,,,617.3,326.2,8.449999999999989,336.4,0,352.95,326.2,12-Feb-2025 12:28:46
M&M,M&MEQN,3008.85,-2.498420259563503,2663734,2934538,8824772018.98,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-77.09999999999991,3068.55,0,3075.0,2955.1,12-Feb-2025 12:28:49
BAJFINANCE,BAJFINANCEEQN,8188.7,-0.0305205586483055,785989,900035,7322018734.1,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-2.5,8149.65,0,8235.0,8025.0,12-Feb-2025 12:28:50
JIOFIN,JIOFINEQN,228.39,-3.1999660930745155,24052284,28085878,6391503256.46,235.94,,,394.7,223.23,-7.550000000000011,233.0,0,233.98,223.23,12-Feb-2025 12:28:50
COFORGE,COFORGEEQN,8024.6,-0.8910982801741395,752747,797144,6374609110.64,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-72.14999999999964,7894.4,0,8132.65,7827.0,12-Feb-2025 12:28:51
HAL,HALEQN,3593.0,-1.5468084231870507,1646900,1788918,6342805549.9800005,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-56.44999999999982,3639.05,0,3641.95,3470.05,12-Feb-2025 12:28:50
QUADFUTURE,QUADFUTUREEQN,548.25,7.742949788739309,10215141,11702739,6296073582.0,508.85,,,744.0,362.1,39.39999999999998,517.65,0,566.85,502.4,12-Feb-2025 12:28:50
SBIN,SBINEQN,733.95,0.38982355354944914,8042346,8579650,6237062364.0,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,2.8500000000000227,733.15,0,737.7,717.15,12-Feb-2025 12:28:50
MAXHEALTH,MAXHEALTHEQN,1006.05,-1.362811902544251,5726432,6051415,6055893047.1,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-13.900000000000091,995.1,0,1019.0,989.5,12-Feb-2025 12:28:46
INFY,INFYEQN,1857.25,-0.9809932556713721,2983197,3142070,5879095756.3,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.40000000000009,1885.0,0,1894.6,1847.0,12-Feb-2025 12:28:49
TATAMOTORS,TATAMOTORSEQN,683.15,0.7967539653264445,7962544,8534598,5778690959.820001,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.399999999999977,680.0,0,686.5,667.05,12-Feb-2025 12:28:51
CDSL,CDSLEQN,1227.9,-0.9678199854827001,4452857,4740400,5719529620.0,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-12.0,1220.0,0,1246.95,1168.95,12-Feb-2025 12:28:50
BHARTIARTL,BHARTIARTLEQN,1697.95,0.0707234418741739,2833565,3137740,5318343790.400001,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,1.2000000000000455,1704.0,0,1710.0,1684.5,12-Feb-2025 12:28:48
ICICIBANK,ICICIBANKEQN,1250.1,-0.2115346238275866,3911805,4197138,5256495631.200001,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-2.650000000000091,1257.2,0,1269.75,1244.65,12-Feb-2025 12:28:50
APOLLOHOSP,APOLLOHOSPEQN,6463.0,2.305555335702464,769934,818059,5197529675.91,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,145.64999999999964,6349.6,0,6490.0,6215.0,12-Feb-2025 12:28:46
