symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5812.0,16.24929994399551,861916,1448021,8035387093.620001,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,812.3999999999996,5499.95,0,5932.3,5268.0,14-Feb-2025 10:16:15
DEEPAKNTR,DEEPAKNTREQN,1954.3,-12.686250418854017,1990514,2410957,4795875664.400001,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1930.1,-283.95000000000005,2050.1,0,2100.0,1930.1,14-Feb-2025 10:16:15
NATCOPHARM,NATCOPHARMEQN,887.1,-9.02005025383313,3490228,3833406,3445886987.46,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-87.94999999999993,950.0,0,950.0,875.2,14-Feb-2025 10:16:16
HDFCBANK,HDFCBANKEQN,1697.6,-0.00589032220063241,1757647,2020660,3428029483.4,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.10000000000013642,1701.9,0,1701.9,1691.35,14-Feb-2025 10:16:15
MAZDOCK,MAZDOCKEQN,2180.0,-1.4243725977843094,1118787,1446573,3212028552.12,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-31.5,2238.0,0,2253.0,2177.05,14-Feb-2025 10:16:15
BSE,BSEEQN,5279.05,0.4490576449209937,450717,569781,3016865043.18,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,23.600000000000364,5335.0,0,5335.0,5254.65,14-Feb-2025 10:16:15
QUADFUTURE,QUADFUTUREEQN,533.3,-6.586092135225087,4989119,5591968,3014741788.16,570.9,,,744.0,362.1,-37.60000000000002,511.0,0,554.0,509.0,14-Feb-2025 10:16:15
MANAPPURAM,MANAPPURAMEQN,182.42,-5.998144903638058,15110985,15712149,2909575751.82,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-11.640000000000015,188.0,0,190.6,181.3,14-Feb-2025 10:16:12
SWIGGY,SWIGGYEQN,336.35,-7.9753761969904176,6180984,7861041,2718898250.67,365.5,,,617.3,326.2,-29.149999999999977,364.0,0,364.0,335.5,14-Feb-2025 10:16:15
HINDALCO,HINDALCOEQN,598.7,-0.6307053941908638,3355065,3988379,2420866285.42,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-3.7999999999999545,609.0,0,616.0,598.1,14-Feb-2025 10:16:15
HAL,HALEQN,3607.0,-1.456164795235368,525011,647186,2373425217.8,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-53.30000000000018,3700.0,0,3717.9,3600.4,14-Feb-2025 10:16:15
TATASTEEL,TATASTEELEQN,135.32,-0.6825688073394546,13448479,15398542,2112525976.98,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.9300000000000068,136.25,0,139.25,135.2,14-Feb-2025 10:16:15
INFY,INFYEQN,1850.5,0.39332700393327,812320,1083030,2004840154.2,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.25,1854.0,0,1857.6,1843.25,14-Feb-2025 10:16:16
ADANIENT,ADANIENTEQN,2183.95,-2.7063750167060188,766357,846211,1857111584.82,2244.7,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-60.75,2245.7,0,2249.3,2166.3,14-Feb-2025 10:16:15
RELIANCE,RELIANCEEQN,1220.25,0.3412548310171936,1138175,1385506,1689098074.7199998,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.150000000000091,1219.0,0,1224.0,1214.4,14-Feb-2025 10:16:15
SBICARD,SBICARDEQN,867.8,0.9245798685817214,1477129,1938176,1679603939.8400002,859.85,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,872.0,647.95,7.949999999999932,861.0,0,872.0,858.0,14-Feb-2025 10:16:11
BAJFINANCE,BAJFINANCEEQN,8422.65,0.1623260792008519,163811,199076,1677221272.2800002,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,13.649999999999636,8408.55,0,8455.6,8393.35,14-Feb-2025 10:16:12
UBL,UBLEQN,2100.7,3.470016007880794,565293,730301,1516192512.12,2030.25,25-Jul-2024,DIVIDEND - RS 10 PER SHARE,2299.7,1647.25,70.44999999999982,2040.0,0,2166.0,2013.05,14-Feb-2025 10:16:10
VBL,VBLEQN,500.6,-2.4931827035449854,2053444,2853782,1446667709.26,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,500.4,-12.799999999999955,513.75,0,517.0,500.0,14-Feb-2025 10:16:15
SAIL,SAILEQN,108.95,-0.3475715723040295,10869800,12645150,1403611650.0,109.33,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,-0.37999999999999545,110.1,0,113.2,108.95,14-Feb-2025 10:16:15
