symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18825.6,4.852292474268129,1008391,1075998,20033640922.68,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18870.0,5782.85,871.1999999999971,18212.0,0,18870.0,18111.0,16-Dec-2024 14:56:55
SWIGGY,SWIGGYEQN,577.4,8.462477693246916,23291859,34082540,19190514972.399998,532.35,,,583.0,391.0,45.049999999999955,538.0,0,583.0,533.0,16-Dec-2024 14:56:55
EIEL,EIELEQN,323.24,9.792466288509216,49791905,59354957,18774566448.670002,294.41,,,327.45,205.05,28.829999999999984,305.0,0,327.45,303.84,16-Dec-2024 14:56:25
RELIANCE,RELIANCEEQN,1268.4,-0.3496091448324483,7150063,8086053,10289987605.68,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-4.449999999999818,1275.0,0,1281.0,1266.55,16-Dec-2024 14:56:55
HDFCBANK,HDFCBANKEQN,1866.25,-0.29384266061172704,4711966,5293867,9862103650.31,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.5,1865.1,0,1869.95,1855.25,16-Dec-2024 14:56:25
ICICIBANK,ICICIBANKEQN,1347.6,0.20075842070041028,6266297,7092181,9541465708.349998,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.699999999999818,1344.9,0,1350.45,1340.05,16-Dec-2024 14:56:25
KAYNES,KAYNESEQN,7110.7,5.31172014425248,1125228,1227628,8705159253.12,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,358.64999999999964,6783.85,0,7245.65,6776.55,16-Dec-2024 14:56:54
MAZDOCK,MAZDOCKEQN,4996.35,3.0196498896884623,1612903,1726978,8593287099.98,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,146.45000000000073,4850.0,0,5052.0,4842.0,16-Dec-2024 14:56:54
BSE,BSEEQN,5651.85,0.29991393002600814,1140813,1423871,8106880732.05,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,16.900000000000546,5655.0,0,5735.95,5620.0,16-Dec-2024 14:56:20
HBLPOWER,HBLPOWEREQN,707.6,1.812949640287773,10378023,10903657,7819666654.12,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,12.600000000000023,725.0,0,739.65,703.0,16-Dec-2024 14:56:23
ITI,ITIEQN,374.9,4.516308893225534,18848275,20538334,7758355668.5,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,16.19999999999999,360.0,0,387.35,359.5,16-Dec-2024 14:56:52
ZOMATO,ZOMATOEQN,293.85,1.942758022549878,20191564,25814830,7535607025.3,288.25,,,304.7,120.2,5.600000000000023,289.0,0,295.9,286.55,16-Dec-2024 14:56:54
OBEROIRLTY,OBEROIRLTYEQN,2255.55,6.509420597818405,2947127,3303141,7363857388.349999,2117.7,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2281.8,1268.15,137.85000000000036,2135.6,0,2281.8,2135.6,16-Dec-2024 14:56:20
PAYTM,PAYTMEQN,1000.65,1.6662433324866628,5684994,7249250,7207421827.5,984.25,,,1010.0,310.0,16.399999999999977,987.0,0,1010.0,977.05,16-Dec-2024 14:56:55
ANGELONE,ANGELONEEQN,3241.05,-4.362772581073502,2029473,2159857,7032451194.86,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-147.8499999999999,3400.0,0,3400.0,3212.9,16-Dec-2024 14:56:54
TATAMOTORS,TATAMOTORSEQN,784.35,-0.7528786536758107,6369832,8089350,6364296112.5,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.949999999999932,791.4,0,793.95,783.0,16-Dec-2024 14:56:54
VEDL,VEDLEQN,513.9,-1.0779595765158851,10921254,11930397,6156919979.790001,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-5.600000000000023,522.0,0,526.95,510.0,16-Dec-2024 14:56:24
BHARTIARTL,BHARTIARTLEQN,1661.2,-1.2219414300579725,3247383,3626175,6048387376.5,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-20.549999999999955,1681.75,0,1687.0,1660.15,16-Dec-2024 14:56:55
OLAELEC,OLAELECEQN,96.89,3.2832320648118514,55710034,60473904,5902253030.4,93.81,,,157.4,66.66,3.0799999999999983,93.81,0,99.62,93.56,16-Dec-2024 14:56:55
M&M,M&MEQN,3078.75,-0.08599987018887813,1567023,1855615,5686383718.3,3081.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-2.650000000000091,3089.4,0,3092.15,3040.0,16-Dec-2024 14:56:54
