symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,3589.75,-2.617836554764327,902001,1214895,4352750103.900001,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-96.5,3501.0,0,3643.95,3469.95,13-Jan-2025 10:05:44
TCS,TCSEQN,4277.65,0.28131703257416807,7894300,834548,3561158189.16,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,12.0,4245.0,0,4293.4,4227.4,13-Jan-2025 10:05:44
KALYANKJIL,KALYANKJILEQN,592.8,-5.416832867969692,11749415,5688603,3399509152.8,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-33.950000000000045,600.0,0,609.7,587.7,13-Jan-2025 10:05:44
BIOCON,BIOCONEQN,376.05,4.183404903726284,2223573,8979972,3348721358.5200005,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,15.100000000000023,371.0,0,376.95,364.1,13-Jan-2025 10:05:45
ZOMATO,ZOMATOEQN,236.85,-2.5108046923235214,53817888,13900026,3298754170.3199997,242.95,,,304.7,121.6,-6.099999999999994,240.0,0,240.4,234.6,13-Jan-2025 10:05:45
IREDA,IREDAEQN,212.0,5.393984588615458,39003840,15856681,3293432643.7,201.15,,,310.0,103.0,10.849999999999994,200.47,0,212.23,196.55,13-Jan-2025 10:05:44
HDFCBANK,HDFCBANKEQN,1636.0,-1.252452089935114,8726640,2005301,3278446551.8900003,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.75,1640.0,0,1643.3,1624.3,13-Jan-2025 10:05:45
INDIGO,INDIGOEQN,4052.15,-4.177307983352254,772259,768808,3095613100.0800004,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-176.6500000000001,4100.0,0,4129.95,3952.0,13-Jan-2025 10:05:45
RELIANCE,RELIANCEEQN,1237.6,-0.34624365890974973,8120332,2449333,3018288562.5699997,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.300000000000182,1230.0,0,1238.0,1226.4,13-Jan-2025 10:05:44
PAYTM,PAYTMEQN,822.35,-2.9904447328064196,12081084,3369456,2756754120.96,847.7,,,1062.95,310.0,-25.350000000000023,828.0,0,831.7,801.9,13-Jan-2025 10:05:44
BSE,BSEEQN,5218.55,1.891968408618327,1308509,520743,2680852660.59,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,96.90000000000055,5070.5,0,5229.0,5023.1,13-Jan-2025 10:05:44
RKFORGE,RKFORGEEQN,939.3,-1.8597847664820883,19290089,2601896,2503596369.12,957.1,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,-17.800000000000068,959.1,0,995.0,936.45,13-Jan-2025 10:05:39
INFY,INFYEQN,1964.2,-0.1398103663031597,8036913,1240231,2430443483.77,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.75,1956.0,0,1971.55,1949.0,13-Jan-2025 10:05:44
ONGC,ONGCEQN,261.84,-0.44863508478442965,13053552,9229805,2427161820.8500004,263.02,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,210.85,-1.1800000000000068,266.03,0,268.6,259.25,13-Jan-2025 10:05:45
SGLTL,SGLTLEQN,172.66,0.38372093023255616,0,13994092,2394529082.1200004,140.0,,,179.0,164.0,0.6599999999999966,172.0,0,179.0,164.0,13-Jan-2025 10:05:45
TATAMOTORS,TATAMOTORSEQN,767.6,-0.9100884270315569,11144005,3092976,2367518479.2000003,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.0499999999999545,769.0,0,771.3,758.65,13-Jan-2025 10:05:44
ICICIBANK,ICICIBANKEQN,1239.9,-0.7960955314637611,7854524,1894726,2347034990.7200003,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-9.949999999999818,1234.9,0,1243.35,1232.6,13-Jan-2025 10:05:44
INDUSINDBK,INDUSINDBKEQN,963.55,2.7677047781569892,5611356,2331901,2240350566.7400002,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,25.949999999999932,936.9,0,973.5,934.5,13-Jan-2025 10:05:45
AEGISLOG,AEGISLOGEQN,850.05,2.415662650602404,5727585,2631333,2224186844.91,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,20.049999999999955,834.65,0,867.25,822.3,13-Jan-2025 10:05:45
PCBL,PCBLEQN,363.05,-7.172078752237282,3756255,6152475,2215260148.5,391.1,21-Aug-2024,ANNUAL GENERAL MEETING,584.4,209.0,-28.05000000000001,375.0,0,378.9,346.6,13-Jan-2025 10:05:45
