symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,109.48,5.269230769230774,562586140,582153747,62604813952.380005,78.0,,,111.19,104.0,5.480000000000004,104.0,0,111.19,104.0,18-Dec-2024 13:59:53
SAILIFE,SAILIFEEQN,758.5,16.692307692307693,35211368,38114820,26737927378.2,549.0,,,766.6,650.0,108.5,650.0,0,766.6,650.0,18-Dec-2024 13:58:59
HDFCBANK,HDFCBANKEQN,1816.15,-0.9327696713486927,6937905,8298218,15103171670.9,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.09999999999991,1829.85,0,1836.0,1808.25,18-Dec-2024 13:59:53
WABAG,WABAGEQN,1688.7,-10.416169332378447,7365072,7897923,12949513530.029999,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-196.3499999999999,1630.0,0,1755.6,1523.75,18-Dec-2024 13:59:53
MOBIKWIK,MOBIKWIKEQN,513.15,16.624999999999996,24512956,25734229,12711165072.26,279.0,,,525.0,440.0,73.14999999999998,440.0,0,525.0,440.0,18-Dec-2024 13:52:59
MAZDOCK,MAZDOCKEQN,5175.0,-2.565309484584608,2255642,2438054,12695727355.279999,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-136.25,5288.0,0,5311.0,5105.0,18-Dec-2024 13:59:53
RELIANCE,RELIANCEEQN,1253.65,0.6705211595599564,7614266,9142364,11446422575.28,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,8.350000000000136,1240.65,0,1259.95,1240.65,18-Dec-2024 13:59:53
EIEL,EIELEQN,342.53,-10.000262749940884,31038429,31196114,11059334374.14,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 13:59:49
TATAMOTORS,TATAMOTORSEQN,758.05,-2.7829432510420067,12115374,14251311,10869617412.810001,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-21.700000000000045,774.0,0,774.25,756.0,18-Dec-2024 13:59:53
SWIGGY,SWIGGYEQN,575.0,-1.9440654843110465,15194806,16216482,9519237098.82,586.4,,,613.4,391.0,-11.399999999999977,589.0,0,605.25,572.5,18-Dec-2024 13:59:50
SWANENERGY,SWANENERGYEQN,786.05,1.0866769547325015,10294846,11482831,9113578479.77,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,8.449999999999932,781.5,0,807.5,774.0,18-Dec-2024 13:59:49
ICICIBANK,ICICIBANKEQN,1312.0,-1.6307403936269917,4281283,5560090,7331868279.400001,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.75,1325.25,0,1334.95,1310.25,18-Dec-2024 13:59:54
DIXON,DIXONEQN,18914.55,-0.13516260430884752,329107,373766,7051880498.599999,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-25.600000000002183,19039.0,0,19117.1,18701.0,18-Dec-2024 13:59:53
ZOMATO,ZOMATOEQN,292.75,-1.3645552560646939,17965383,21132285,6199578450.45,296.8,,,304.7,120.2,-4.050000000000011,297.7,0,297.7,290.0,18-Dec-2024 13:58:00
BSE,BSEEQN,5645.0,-1.4473018034532663,945874,1073439,6067152368.73,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-82.89999999999964,5747.0,0,5751.3,5562.0,18-Dec-2024 13:59:53
TRENT,TRENTEQN,7091.8,2.16303040343435,509413,847139,5964324486.45,6941.65,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2879.5,150.15000000000055,6935.75,0,7177.0,6848.8,18-Dec-2024 13:59:54
NMDC,NMDCEQN,213.15,-6.3118104698694495,20339649,26847633,5832379792.92,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-14.359999999999985,227.5,0,228.75,211.45,18-Dec-2024 13:59:53
PAYTM,PAYTMEQN,1019.75,0.5026363770758412,4501316,5681378,5772620930.679999,1014.65,,,1062.95,310.0,5.100000000000023,1018.0,0,1029.0,1000.0,18-Dec-2024 13:59:53
AXISBANK,AXISBANKEQN,1122.9,-1.174917491749167,4010656,4895294,5515870420.38,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.349999999999909,1136.2,0,1139.9,1119.2,18-Dec-2024 13:59:54
EIDPARRY,EIDPARRYEQN,986.55,6.45840077695046,4859292,5409615,5312512410.75,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,59.84999999999991,928.8,0,997.0,926.85,18-Dec-2024 13:59:52
