symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,537.95,-3.089533417402266,39325170,39325170,21118796045.1,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-17.149999999999977,558.1,539.2,570.0,518.1,16-Jan-2025 15:59:58
RELIANCE,RELIANCEEQN,1275.0,1.8207954000958277,14117603,14117603,17828414948.55,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.799999999999955,1258.9,1266.45,1275.0,1251.3,16-Jan-2025 15:59:59
HDFCBANK,HDFCBANKEQN,1654.85,0.7181765618818633,10606227,10606227,17509926216.57,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.799999999999955,1652.85,1652.05,1660.55,1642.85,16-Jan-2025 15:59:08
ZOMATO,ZOMATOEQN,243.85,-0.02050020500205468,69621318,69621318,17197161759.18,243.9,,,304.7,121.6,-0.05000000000001137,250.0,241.9,262.0,241.0,16-Jan-2025 15:59:40
BSE,BSEEQN,5982.05,3.3883511925337055,2753235,2753235,16420981848.75,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,196.05000000000018,5830.0,5994.65,6030.9,5814.05,16-Jan-2025 15:59:40
HDFCLIFE,HDFCLIFEEQN,641.7,7.993941433860652,24198675,24198675,15713651598.0,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,47.5,630.1,641.4,663.6,628.95,16-Jan-2025 15:59:37
ICICIBANK,ICICIBANKEQN,1252.95,1.1871592973955216,11895924,11895924,14836834331.28,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,14.700000000000045,1245.1,1249.1,1255.5,1239.65,16-Jan-2025 15:58:00
INFY,INFYEQN,1920.05,-1.5182212191931954,7533579,7533579,14610472441.02,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.600000000000136,1965.95,1928.45,1966.95,1916.85,16-Jan-2025 15:59:41
MOBIKWIK,MOBIKWIKEQN,472.9,1.3610545493516164,28700118,28700118,13858999981.02,466.55,,,698.3,440.0,6.349999999999966,480.0,472.85,503.15,459.0,16-Jan-2025 15:59:56
JWL,JWLEQN,491.7,13.51725730116588,26285753,26285753,12840590340.5,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,58.55000000000001,438.0,494.75,514.4,438.0,16-Jan-2025 15:59:48
ADANIPOWER,ADANIPOWEREQN,562.0,2.284102284102276,21563434,21563434,12290510476.980001,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.549999999999955,585.0,563.0,598.4,556.4,16-Jan-2025 15:59:42
IRCON,IRCONEQN,219.2,15.362349350034208,56490315,56490315,12026223160.349998,190.01,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,29.189999999999998,195.02,220.41,225.3,194.72,16-Jan-2025 15:59:44
TCS,TCSEQN,4215.0,-0.8141942771084423,2637705,2637705,11112413771.55,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-34.600000000000364,4260.0,4206.3,4294.0,4191.85,16-Jan-2025 15:59:17
AXISBANK,AXISBANKEQN,1044.0,1.6751071289442976,10261727,10261727,10645105120.72,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,17.200000000000045,1033.9,1038.0,1046.45,1027.05,16-Jan-2025 15:59:31
GMDCLTD,GMDCLTDEQN,324.1,10.746625662053665,31740027,31740027,10421203064.91,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,31.450000000000045,295.15,326.9,336.85,295.15,16-Jan-2025 15:59:58
HCLTECH,HCLTECHEQN,1790.15,-1.9471983348852469,5362008,5362008,9633651673.2,1825.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-35.549999999999955,1833.0,1792.25,1837.95,1785.3,16-Jan-2025 15:59:37
OFSS,OFSSEQN,10200.0,-3.3207429137422015,929106,929106,9483496434.720001,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-350.35000000000036,10000.0,10189.85,10954.55,9880.0,16-Jan-2025 15:59:50
RVNL,RVNLEQN,412.0,10.782468405485353,23382354,23382354,9467281311.06,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,40.10000000000002,391.85,411.15,415.3,385.85,16-Jan-2025 15:59:58
TRENT,TRENTEQN,6230.0,-2.5077266147646804,1477566,1477566,9239234973.66,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-160.25,6498.0,6211.55,6498.0,6150.5,16-Jan-2025 15:59:57
SBIN,SBINEQN,767.0,1.764627836009016,11816079,11816079,9076521083.85,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,13.299999999999955,760.4,766.3,776.7,760.4,16-Jan-2025 15:59:42
