symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1248.8,3.240740740740745,10327204,10856292,13467664477.68,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,39.200000000000045,1216.0,0,1254.55,1212.0,07-Mar-2025 13:19:21
BSE,BSEEQN,4226.0,-0.6453584737095727,2608029,2761347,11754860884.710001,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-27.449999999999818,4229.9,0,4324.8,4162.05,07-Mar-2025 13:19:21
DATAPATTNS,DATAPATTNSEQN,1584.6,11.505172049820562,5829263,6672860,10333857910.400002,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,163.5,1421.1,0,1616.0,1417.5,07-Mar-2025 13:19:21
TATASTEEL,TATASTEELEQN,151.8,0.9040148896570153,57726538,60923461,9230513576.109999,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.3600000000000136,149.74,0,152.45,149.27,07-Mar-2025 13:19:21
INFY,INFYEQN,1685.2,-1.786286680071094,4375468,4649449,7847154044.24,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.649999999999864,1703.1,0,1705.0,1675.5,07-Mar-2025 13:19:21
MAZDOCK,MAZDOCKEQN,2334.05,4.087138779878705,2883022,3291678,7590741135.12,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,91.65000000000009,2242.9,0,2352.0,2223.7,07-Mar-2025 13:19:21
INOXWIND,INOXWINDEQN,171.31,11.828448332136565,39631138,43009081,7219504336.660001,153.19,24-May-2024,BONUS 3:1,261.9,107.06,18.120000000000005,154.5,0,173.53,152.64,07-Mar-2025 13:19:21
HDFCBANK,HDFCBANKEQN,1691.7,0.02956480605487228,3554548,3702027,6261201244.83,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.5,1682.0,0,1701.15,1677.6,07-Mar-2025 13:19:20
TRITURBINE,TRITURBINEEQN,592.25,10.545963602426504,9086018,10791319,6231770896.12,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,56.5,539.0,0,603.0,535.75,07-Mar-2025 13:19:21
ZOMATO,ZOMATOEQN,218.85,-2.9188661668810774,24229448,26530702,5866999440.28,225.43,,,304.7,144.3,-6.5800000000000125,223.89,0,224.65,217.3,07-Mar-2025 13:19:21
BEL,BELEQN,277.12,1.5277523355926053,18861456,19384540,5382892912.6,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.170000000000016,275.8,0,279.73,274.0,07-Mar-2025 13:19:16
KPIL,KPILEQN,940.0,2.502589826072738,5420048,5488157,5257599524.43,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,22.950000000000045,950.0,0,978.0,934.05,07-Mar-2025 13:19:17
RVNL,RVNLEQN,342.6,1.4960746556065803,14971361,15184864,5238626231.360001,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.050000000000011,340.0,0,350.65,335.0,07-Mar-2025 13:19:19
AMBER,AMBEREQN,6330.0,2.511781567312837,751914,782457,4938852934.86,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,155.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 13:19:16
INDUSINDBK,INDUSINDBKEQN,936.7,-3.60193475352475,4967798,5154038,4881440930.18,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-35.0,971.0,0,976.6,935.0,07-Mar-2025 13:19:20
HAL,HALEQN,3466.6,1.4307867864353248,1339093,1374763,4754879040.47,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,48.90000000000009,3418.65,0,3502.0,3371.65,07-Mar-2025 13:19:21
AXISBANK,AXISBANKEQN,1035.45,0.13054830287207586,4369901,4560906,4744163203.08,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.3500000000001364,1033.7,0,1050.35,1030.7,07-Mar-2025 13:19:17
GRSE,GRSEEQN,1380.95,6.456213382670367,3287269,3415428,4690270655.28,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,83.75,1303.0,0,1399.0,1289.55,07-Mar-2025 13:19:21
TATAMOTORS,TATAMOTORSEQN,644.85,0.8129445790666842,6868797,7007277,4529083416.18,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.2000000000000455,640.0,0,651.5,635.0,07-Mar-2025 13:19:18
SUZLON,SUZLONEQN,54.96,5.489443378119001,79720173,81072997,4431450016.0199995,52.1,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.8599999999999994,51.99,0,56.94,51.6,07-Mar-2025 13:19:20
