symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,283.8,-1.6291161178509495,29372427,144043051,40836204958.5,288.5,,,304.7,120.2,-4.699999999999989,290.0,0,290.5,278.8,20-Dec-2024 15:11:25
ICICIBANK,ICICIBANKEQN,1290.15,0.2525448752816847,6322462,29512796,37952275144.16,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,3.25,1283.95,0,1296.25,1272.4,20-Dec-2024 15:11:25
IGIL,IGILEQN,468.05,-8.225490196078429,58215472,62382876,30910091229.24,417.0,,,525.0,459.0,-41.94999999999999,510.0,0,525.0,459.0,20-Dec-2024 15:11:25
RELIANCE,RELIANCEEQN,1204.7,-2.092730301922061,9001852,15312994,18679096341.079998,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1203.5,-25.75,1224.0,0,1239.5,1203.5,20-Dec-2024 15:11:25
GICRE,GICREEQN,494.4,11.741439710701771,25503714,34544770,16711723382.9,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,495.65,295.55,51.94999999999999,444.0,0,495.65,438.35,20-Dec-2024 15:11:25
HDFCBANK,HDFCBANKEQN,1768.2,-1.4106495678840232,5278986,9117578,16236765253.96,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.299999999999955,1782.2,0,1797.55,1767.05,20-Dec-2024 15:11:25
INFY,INFYEQN,1926.35,-1.0199362860959889,5070230,8152219,15783185117.14,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.850000000000136,1975.15,0,1979.95,1911.25,20-Dec-2024 15:11:25
TCS,TCSEQN,4170.05,-2.3841850230576433,2476341,3337370,14208418916.9,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-101.84999999999945,4329.0,0,4382.0,4160.8,20-Dec-2024 15:11:25
M&M,M&MEQN,2904.65,-3.6488481249896334,1532333,4519038,13272279034.859999,3014.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-110.0,3014.65,0,3025.0,2903.05,20-Dec-2024 15:11:25
MOBIKWIK,MOBIKWIKEQN,481.7,-11.076241462063882,16702917,24289550,12713150470.0,541.7,,,605.0,440.0,-60.00000000000006,534.0,0,571.3,467.35,20-Dec-2024 15:11:25
JSWSTEEL,JSWSTEELEQN,915.0,-1.1825692531994216,2331923,13622162,12522853526.599998,925.95,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.30 PER SHARE,1063.0,761.75,-10.950000000000045,926.0,0,941.7,912.05,20-Dec-2024 15:11:25
KOTAKBANK,KOTAKBANKEQN,1739.85,-1.2626979172578174,1606032,6815161,11909561999.11,1762.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-22.25,1755.0,0,1768.85,1733.35,20-Dec-2024 15:11:25
MAZDOCK,MAZDOCKEQN,4726.0,-6.207827260458842,1872054,2369754,11625207407.64,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-312.8000000000002,5090.0,0,5143.95,4701.0,20-Dec-2024 15:11:25
AXISBANK,AXISBANKEQN,1072.4,-3.291550184867887,8189678,10606935,11496856846.500002,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-36.5,1103.95,0,1105.85,1069.3,20-Dec-2024 15:11:24
BHARTIARTL,BHARTIARTLEQN,1575.5,-1.5497094294819693,4858055,7145764,11410784701.039999,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-24.799999999999955,1610.0,0,1622.3,1574.45,20-Dec-2024 15:11:25
VMM,VMMEQN,101.35,-3.5955483686863894,92861606,111797811,11367601422.480001,105.13,,,114.75,97.59,-3.780000000000001,105.5,0,107.99,97.59,20-Dec-2024 15:11:22
TATAMOTORS,TATAMOTORSEQN,725.45,-2.499832000537586,9794218,15312267,11245175762.13,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-18.59999999999991,744.3,0,749.55,721.5,20-Dec-2024 15:11:25
SWIGGY,SWIGGYEQN,594.7,2.1470285125386463,15058852,18309877,10917996556.33,582.2,,,613.4,391.0,12.5,588.0,0,608.8,586.4,20-Dec-2024 15:11:25
SIEMENS,SIEMENSEQN,6830.0,-10.510144585732718,1059319,1532053,10818929311.16,7632.15,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-802.1499999999996,7705.0,0,7713.35,6821.8,20-Dec-2024 15:11:00
BAJFINANCE,BAJFINANCEEQN,6884.15,-0.4972140116064861,558653,1505378,10341826429.76,6918.55,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-34.400000000000546,6913.35,0,7024.0,6815.35,20-Dec-2024 15:11:25
