symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2707.5,1.4291868807012977,5303359,5678114,15254196479.859999,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,38.15000000000009,2669.0,0,2716.8,2631.15,24-Feb-2025 14:59:24
HDFCBANK,HDFCBANKEQN,1681.1,-0.6735598227474204,7107617,8641606,14443493852.34,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-11.400000000000091,1681.1,0,1684.2,1661.1,24-Feb-2025 14:59:23
ICICIBANK,ICICIBANKEQN,1217.85,-1.2247049758708897,7881324,9897945,12050055181.35,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-15.100000000000136,1226.7,0,1231.9,1210.25,24-Feb-2025 14:59:25
INFY,INFYEQN,1761.2,-2.964187327823689,5240983,6555595,11584719704.25,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-53.799999999999955,1800.05,0,1808.0,1750.25,24-Feb-2025 14:59:25
MAZDOCK,MAZDOCKEQN,2152.75,1.571162329849734,3645815,3952611,8457520335.03,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,33.30000000000018,2079.0,0,2186.2,2056.45,24-Feb-2025 14:59:23
ZOMATO,ZOMATOEQN,223.75,-2.869421774613654,30999584,36167911,8131631430.13,230.36,,,304.7,144.3,-6.610000000000014,219.98,0,227.8,219.98,24-Feb-2025 14:59:23
TCS,TCSEQN,3678.9,-2.8288431061806634,1565050,2002030,7422866570.1,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-107.09999999999991,3743.15,0,3763.2,3678.25,24-Feb-2025 14:59:24
BSE,BSEEQN,5621.45,-2.3680919795755386,1140362,1314221,7420854014.18,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-136.35000000000036,5650.0,0,5742.0,5586.0,24-Feb-2025 14:59:25
GODFRYPHLP,GODFRYPHLPEQN,5650.55,-2.3469026242795574,1155976,1286532,7240602096.0,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-135.80000000000018,5780.0,0,5944.8,5391.8,24-Feb-2025 14:59:25
RELIANCE,RELIANCEEQN,1216.5,-0.9485811993649057,4582276,5504469,6695030600.01,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-11.650000000000091,1216.55,0,1223.25,1210.5,24-Feb-2025 14:59:22
VBL,VBLEQN,501.55,5.003663770543292,8971743,13334536,6501386372.16,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,23.900000000000034,472.0,0,501.7,468.75,24-Feb-2025 14:59:25
HCLTECH,HCLTECHEQN,1640.75,-3.525019109778329,3388137,3911459,6455511048.190001,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-59.950000000000045,1685.0,0,1690.0,1637.6,24-Feb-2025 14:59:25
BHARTIARTL,BHARTIARTLEQN,1603.5,-2.1808754003355193,2853230,3602627,5806498040.9800005,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-35.75,1627.0,0,1637.55,1600.15,24-Feb-2025 14:59:21
DATAPATTNS,DATAPATTNSEQN,1652.9,6.391606591143163,2376770,3493096,5726861030.08,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,99.30000000000018,1540.0,0,1689.0,1501.0,24-Feb-2025 14:59:25
LTIM,LTIMEQN,5050.0,-4.690006605643107,331822,1074206,5378678346.72,5298.5,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,-248.5,5235.0,0,5283.0,4940.0,24-Feb-2025 14:59:24
MANAPPURAM,MANAPPURAMEQN,205.07,1.8627061394794358,24264616,25638681,5283875767.29,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.75,203.9,0,209.0,203.8,24-Feb-2025 14:59:23
TATAMOTORS,TATAMOTORSEQN,669.55,-0.5421865715983498,6591259,7664474,5145467975.16,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-3.650000000000091,670.0,0,676.6,666.0,24-Feb-2025 14:59:22
PFIZER,PFIZEREQN,4260.05,4.0279846645991615,912909,998361,4355120239.47,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,164.95000000000027,4095.1,0,4470.0,4095.0,24-Feb-2025 14:59:22
QPOWER,QPOWEREQN,386.75,-10.058139534883722,9514155,10263308,4269536128.0,425.0,,,430.75,383.35,-43.25,430.0,0,430.75,383.35,24-Feb-2025 14:59:25
GILLETTE,GILLETTEEQN,8385.8,1.6762553728076823,456586,495015,4224938174.5499997,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,138.25,8162.1,0,8720.95,8158.15,24-Feb-2025 14:59:24
