symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1700.95,-0.862596532128804,9668883,11361899,19315796394.95,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.799999999999955,1703.0,0,1711.0,1688.7,11-Feb-2025 15:30:00
ZOMATO,ZOMATOEQN,216.0,-4.9504950495049505,62559101,71250154,15475533448.8,227.25,,,304.7,144.3,-11.25,227.0,0,227.24,213.37,11-Feb-2025 15:30:01
BHARTIARTL,BHARTIARTLEQN,1695.9,0.16833525294587498,7670028,8965132,15221539017.519999,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.8500000000001364,1706.0,0,1706.65,1686.2,11-Feb-2025 15:30:00
BSE,BSEEQN,5203.0,-7.577803041068643,2063942,2408486,12771261948.46,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-426.60000000000036,5650.0,0,5664.05,5151.0,11-Feb-2025 15:30:00
MAZDOCK,MAZDOCKEQN,2173.8,-1.2425323126547445,5178579,5685162,12552894547.62,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.34999999999991,2216.0,0,2246.0,2167.25,11-Feb-2025 15:30:01
ADANIENT,ADANIENTEQN,2321.0,1.318316745241829,4661400,4894891,11536474904.44,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,30.199999999999818,2312.0,0,2397.0,2306.0,11-Feb-2025 15:29:59
EICHERMOT,EICHERMOTEQN,4977.95,-6.69871704761638,2033397,2272318,11416443756.52,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-357.40000000000055,5138.85,0,5139.5,4954.95,11-Feb-2025 15:30:01
APOLLOHOSP,APOLLOHOSPEQN,6314.0,-6.614901090774635,1521649,1728653,11075376051.82,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-447.25,6799.9,0,6815.0,6282.5,11-Feb-2025 15:30:01
RELIANCE,RELIANCEEQN,1237.55,-1.2842499900291258,7095194,8854083,11016781313.58,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.100000000000136,1264.55,0,1264.55,1230.1,11-Feb-2025 15:30:01
SWIGGY,SWIGGYEQN,335.05,-7.4703120684893705,23352746,28176395,9715220996.0,362.1,,,617.3,330.0,-27.05000000000001,370.0,0,370.2,330.0,11-Feb-2025 15:30:00
SBIN,SBINEQN,731.0,-0.7871878393050971,10923475,13015998,9518339017.44,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-5.7999999999999545,737.45,0,740.15,726.55,11-Feb-2025 15:30:01
NATIONALUM,NATIONALUMEQN,183.83,-3.779115414812875,41922456,45685231,8604813258.85,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-7.219999999999999,195.44,0,198.28,180.3,11-Feb-2025 15:30:00
LT,LTEQN,3247.0,-2.4529463896774995,1826916,2593214,8464198631.72,3328.65,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-81.65000000000009,3360.95,0,3361.0,3231.0,11-Feb-2025 15:30:00
INFY,INFYEQN,1879.0,-0.06913790352603066,3369511,4411179,8309249658.72,1880.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.2999999999999545,1883.1,0,1903.0,1870.0,11-Feb-2025 15:30:00
TRENT,TRENTEQN,5223.8,0.5205176312118186,1355174,1596309,8308070005.950001,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,27.050000000000182,5211.55,0,5250.0,5135.0,11-Feb-2025 15:30:00
ICICIBANK,ICICIBANKEQN,1248.55,-1.1127831458894308,4912648,6586195,8263501280.650001,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-14.049999999999955,1255.85,0,1261.85,1248.4,11-Feb-2025 15:29:59
TATAMOTORS,TATAMOTORSEQN,677.4,-2.6724137931034515,10139193,11935169,8142530346.87,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.1,-18.600000000000023,696.0,0,697.0,675.1,11-Feb-2025 15:30:00
BAJFINANCE,BAJFINANCEEQN,8182.25,-1.2616450258241936,853081,963019,7917460708.5,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-104.54999999999927,8299.0,0,8355.1,8139.35,11-Feb-2025 15:29:59
M&M,M&MEQN,3085.0,-1.665471352298988,2145022,2470142,7691404652.5,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-52.25,3146.85,0,3154.0,3071.1,11-Feb-2025 15:29:59
HBLENGINE,HBLENGINEEQN,484.95,-8.283687943262413,14173784,15781075,7438251890.5,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-43.80000000000001,475.1,0,495.85,448.15,11-Feb-2025 15:30:00
